id,week_date,week_diff,month_date,month_diff,racial_majority
15014,,,26/07/2020,0.857142857142857,White
15024,,,26/07/2020,0.484848484848485,White
15025,,,26/07/2020,0.0888888888888889,White
15034,,,26/07/2020,0.695652173913044,White
15035,,,26/07/2020,0.705882352941177,White
15045,,,26/07/2020,0.51063829787234,White
15065,,,26/07/2020,0.132231404958678,White
15104,,,26/07/2020,0.0536912751677852,Black
15108,,,26/07/2020,0.0919540229885057,White
15110,,,26/07/2020,0.17910447761194,Black
15112,,,26/07/2020,0.163265306122449,Other
15120,,,26/07/2020,0.121827411167513,White
15122,,,26/07/2020,0.105960264900662,White
15132,,,26/07/2020,0.0288808664259928,White
15136,,,26/07/2020,0.0579710144927536,White
15137,,,26/07/2020,0.0946745562130178,White
15139,,,26/07/2020,0.727272727272727,White
15143,,,26/07/2020,0.727272727272727,White
15146,,,26/07/2020,0.105726872246696,White
15147,,,26/07/2020,0.222222222222222,White
15148,,,26/07/2020,0.24,White
15201,,,26/07/2020,0.355555555555556,White
15202,,,26/07/2020,0.115942028985507,White
15203,,,26/07/2020,0.246153846153846,White
15204,,,26/07/2020,0.150943396226415,Other
15205,,,26/07/2020,0.0784313725490196,White
15206,,,26/07/2020,0.146788990825688,White
15207,,,26/07/2020,0.123076923076923,White
15208,,,26/07/2020,0.0967741935483871,Black
15210,,,26/07/2020,0.0803212851405623,White
15212,,,26/07/2020,0.0668896321070234,White
15213,,,26/07/2020,0.0952380952380952,White
15214,,,26/07/2020,0.0446927374301676,White
15216,,,26/07/2020,0.192,White
15217,,,26/07/2020,0.428571428571429,White
15218,,,26/07/2020,0.0812182741116751,White
15221,,,26/07/2020,0.047713717693837,Other
15222,,,26/07/2020,0.219178082191781,White
15226,,,26/07/2020,0.231884057971015,White
15227,,,26/07/2020,0.128342245989305,White
15228,,,26/07/2020,0.266666666666667,White
15235,,,26/07/2020,0.0444444444444444,White
15238,,,26/07/2020,0.857142857142857,White
15239,,,26/07/2020,0.216216216216216,White
15003,,,26/07/2020,0.8,White
15005,,,26/07/2020,1,White
15006,,,26/07/2020,1,White
15007,,,26/07/2020,1,White
15015,,,26/07/2020,1,White
15017,,,26/07/2020,0.16,White
15018,,,26/07/2020,0.8,White
15020,,,26/07/2020,1,White
15026,,,26/07/2020,0.888888888888889,White
15028,,,26/07/2020,1,White
15030,,,26/07/2020,0.615384615384615,White
15031,,,26/07/2020,0.727272727272727,White
15037,,,26/07/2020,0.186046511627907,White
15044,,,26/07/2020,0.421052631578947,White
15046,,,26/07/2020,0.8,White
15047,,,26/07/2020,1,White
15049,,,26/07/2020,1,White
15051,,,26/07/2020,0.8,White
15056,,,26/07/2020,0.888888888888889,White
15057,,,26/07/2020,0.470588235294118,White
15063,,,26/07/2020,1,White
15064,,,26/07/2020,0.888888888888889,White
15068,,,26/07/2020,0.333333333333333,White
15071,,,26/07/2020,0.114285714285714,White
15075,,,26/07/2020,1,White
15076,,,26/07/2020,0.8,White
15082,,,26/07/2020,1,White
15084,,,26/07/2020,0.1,White
15085,,,26/07/2020,0.888888888888889,White
15086,,,26/07/2020,1,White
15088,,,26/07/2020,0.8,White
15089,,,26/07/2020,0.888888888888889,White
15090,,,26/07/2020,0.363636363636364,White
15101,,,26/07/2020,0.4,White
15102,,,26/07/2020,0.19047619047619,White
15106,,,26/07/2020,0.0707964601769912,White
15116,,,26/07/2020,0.210526315789474,White
15126,,,26/07/2020,0.222222222222222,White
15129,,,26/07/2020,0.142857142857143,White
15131,,,26/07/2020,0.142857142857143,White
15133,,,26/07/2020,0.285714285714286,White
15135,,,26/07/2020,0.186046511627907,White
15140,,,26/07/2020,0.10958904109589,White
15142,,,26/07/2020,1,White
15144,,,26/07/2020,0.363636363636364,White
15145,,,26/07/2020,0.0615384615384615,White
15209,,,26/07/2020,0.0930232558139535,White
15211,,,26/07/2020,0.0860215053763441,White
15215,,,26/07/2020,0.111111111111111,White
15219,,,26/07/2020,0.0217391304347826,Black
15220,,,26/07/2020,0.0833333333333333,White
15223,,,26/07/2020,0.210526315789474,White
15224,,,26/07/2020,0.112676056338028,White
15225,,,26/07/2020,0.380952380952381,White
15229,,,26/07/2020,0.16,White
15232,,,26/07/2020,0.216216216216216,White
15233,,,26/07/2020,0.126984126984127,Black
15234,,,26/07/2020,0.150943396226415,White
15236,,,26/07/2020,0.0416666666666667,White
15237,,,26/07/2020,0.0650406504065041,White
15241,,,26/07/2020,0.5,White
15243,,,26/07/2020,0.533333333333333,White
15260,,,26/07/2020,1,Other
15275,,,26/07/2020,1,Other
15290,,,26/07/2020,1,Other
15332,,,26/07/2020,0.888888888888889,White
15642,,,26/07/2020,1,White
15668,,,26/07/2020,1,White
16046,,,26/07/2020,1,White
16055,,,26/07/2020,0.888888888888889,White
16059,,,26/07/2020,0.888888888888889,White
