id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
55079000101,26/09/2021,8,0.00437397484964461,0.489130434782609,0.201202843083652,0.624931656642974,0.0934937124111536
55079000102,26/09/2021,4,0.00429645542427497,0.324675324675325,0.200859291084855,0.758324382384533,0.0483351235230935
55079000201,26/09/2021,12,0.0072202166064982,0.532786885245902,0.167870036101083,0.617930204572804,0.183513838748496
55079000202,26/09/2021,4,0.00335852225020991,0.301204819277108,0.34592779177162,0.571788413098237,0.0319059613769941
55079000302,26/09/2021,5,0.00775193798449612,0.483870967741935,0.0527131782945736,0.875968992248062,0.0341085271317829
55079000303,26/09/2021,1,0.0034965034965035,1.42857142857143,0.234265734265734,0.723776223776224,0
55079000304,26/09/2021,1,0.00546448087431694,1.11111111111111,0.180327868852459,0.770491803278689,0.0491803278688525
55079000400,26/09/2021,6,0.00649350649350649,0.897435897435897,0.239177489177489,0.668831168831169,0.0411255411255411
55079000501,26/09/2021,5,0.00748502994011976,0.731707317073171,0.288922155688623,0.657185628742515,0.0434131736526946
55079000502,26/09/2021,5,0.00438212094653813,0.3125,0.0946538124452235,0.792287467134093,0.0569675723049956
55079000600,26/09/2021,4,0.00396432111000991,0.384615384615385,0.0901883052527255,0.824578790882061,0
55079000700,26/09/2021,2,0.0032,0.882352941176471,0.0784,0.8064,0.0496
55079000800,26/09/2021,4,0.00394477317554241,0.510204081632653,0.187376725838264,0.760355029585799,0
55079000900,26/09/2021,7,0.00866336633663367,0.754716981132076,0.077970297029703,0.830445544554456,0.0606435643564356
55079001000,26/09/2021,5,0.00564971751412429,0.789473684210526,0.00903954802259887,0.945762711864407,0
55079001100,26/09/2021,1,0.00143266475644699,0.303030303030303,0.141833810888252,0.845272206303725,0
55079001200,26/09/2021,15,0.0188442211055276,1.06666666666667,0.0376884422110553,0.816582914572864,0.00753768844221106
55079001300,26/09/2021,3,0.00443786982248521,0.27027027027027,0.0680473372781065,0.832840236686391,0
55079001400,26/09/2021,6,0.00963081861958266,0.573770491803279,0.117174959871589,0.666131621187801,0.0353130016051364
55079001500,26/09/2021,14,0.0238500851788756,1.01351351351351,0.0698466780238501,0.844974446337308,0.0425894378194208
55079001600,26/09/2021,6,0.00958466453674121,0.402298850574713,0.0559105431309904,0.869009584664537,0.0750798722044728
55079001700,26/09/2021,10,0.00904977375565611,0.808823529411765,0.0199095022624434,0.908597285067873,0.020814479638009
55079001800,26/09/2021,6,0.00910470409711684,0.614035087719298,0,0.883156297420334,0.0880121396054628
55079001900,26/09/2021,5,0.00772797527047914,0.75,0.071097372488408,0.894899536321484,0
55079002000,26/09/2021,4,0.00739371534195934,0.862068965517242,0.0184842883548983,0.918669131238447,0
55079002100,26/09/2021,8,0.0114942528735632,0.789473684210526,0.0373563218390805,0.908045977011494,0.0330459770114943
55079002200,26/09/2021,3,0.0117647058823529,0.952380952380952,0.137254901960784,0.752941176470588,0.0705882352941176
55079002300,26/09/2021,4,0.00478468899521531,0.581395348837209,0.0538277511961723,0.938995215311005,0.00717703349282297
55079002400,26/09/2021,6,0.0104166666666667,1.09375,0.0763888888888889,0.923611111111111,0
55079002500,26/09/2021,9,0.0199115044247788,0.925925925925926,0.0597345132743363,0.853982300884956,0
55079002600,26/09/2021,6,0.00869565217391304,0.714285714285714,0.0318840579710145,0.957971014492754,0
55079002700,26/09/2021,4,0.00739371534195934,0.78125,0.0813308687615527,0.918669131238447,0
55079002800,26/09/2021,3,0.0050761421319797,0.317460317460317,0.0372250423011844,0.939086294416244,0
55079002900,26/09/2021,4,0.00892857142857143,0.757575757575758,0.046875,0.756696428571429,0.149553571428571
55079003000,26/09/2021,1,0.00193798449612403,0.344827586206897,0.0290697674418605,0.891472868217054,0.133720930232558
55079003100,26/09/2021,2,0.00282485875706215,0.535714285714286,0,0.8545197740113,0.00847457627118644
55079003200,26/09/2021,3,0.0101010101010101,0.952380952380952,0.0808080808080808,0.740740740740741,0.124579124579125
55079003300,26/09/2021,6,0.00634920634920635,0.583333333333333,0.0920634920634921,0.822222222222222,0.0253968253968254
55079003400,26/09/2021,8,0.00536912751677852,0.918367346938775,0.201342281879195,0.787919463087248,0.0288590604026846
55079003500,26/09/2021,4,0.00904977375565611,1,0.0407239819004525,0.861990950226245,0.0203619909502262
55079003600,26/09/2021,4,0.00849256900212314,1.08695652173913,0,0.974522292993631,0.0403397027600849
55079003700,26/09/2021,2,0.00588235294117647,0.714285714285714,0.0735294117647059,0.891176470588235,0
55079003800,26/09/2021,2,0.00429184549356223,0.833333333333333,0.120171673819742,0.813304721030043,0.0429184549356223
55079003900,26/09/2021,9,0.0132547864506627,1.72413793103448,0.0751104565537555,0.901325478645066,0
55079004000,26/09/2021,2,0.00273972602739726,0.535714285714286,0.0356164383561644,0.938356164383562,0.026027397260274
55079004100,26/09/2021,5,0.00853242320819113,1.03448275862069,0.0119453924914676,0.930034129692833,0.0409556313993174
55079004200,26/09/2021,7,0.00887198986058302,0.597014925373134,0.0278833967046895,0.921419518377693,0.0164765525982256
55079004300,26/09/2021,13,0.0121495327102804,1.04477611940299,0.0308411214953271,0.891588785046729,0.0626168224299066
