id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
55079000101,29/05/2022,12,0.00664451827242525,0.844155844155844,0.203765227021041,0.676079734219269,0.0465116279069768
55079000102,29/05/2022,8,0.00987654320987654,0.703125,0.124691358024691,0.793827160493827,0.0814814814814815
55079000201,29/05/2022,18,0.011531069827034,0.922330097087379,0.208840486867393,0.596412556053812,0.180653427290199
55079000202,29/05/2022,5,0.0039032006245121,0.517241379310345,0.360655737704918,0.584699453551913,0.0351288056206089
55079000302,29/05/2022,3,0.00474683544303798,0.307692307692308,0.0284810126582279,0.89873417721519,0.0395569620253165
55079000304,29/05/2022,1,0.00526315789473684,0.625,0.289473684210526,0.673684210526316,0.0368421052631579
55079000400,29/05/2022,4,0.00464037122969838,0.641025641025641,0.291183294663573,0.661252900232019,0
55079000501,29/05/2022,4,0.00564174894217207,0.568181818181818,0.214386459802539,0.695345557122708,0.078984485190409
55079000502,29/05/2022,20,0.018001800180018,1.01941747572816,0.0747074707470747,0.833483348334834,0.0522052205220522
55079000600,29/05/2022,7,0.00641613198900092,0.470588235294118,0.0742438130155821,0.813932172318974,0
55079000700,29/05/2022,2,0.0029806259314456,0.75,0.102831594634873,0.780923994038748,0.0327868852459016
55079000800,29/05/2022,5,0.00515463917525773,0.666666666666667,0.192783505154639,0.7,0.00927835051546392
55079000900,29/05/2022,7,0.00855745721271394,0.784313725490196,0.0635696821515893,0.775061124694377,0.097799511002445
55079001000,29/05/2022,6,0.00684931506849315,0.564516129032258,0.00799086757990868,0.954337899543379,0.0182648401826484
55079001100,29/05/2022,3,0.00380710659898477,0.588235294117647,0.0913705583756345,0.83756345177665,0
55079001200,29/05/2022,14,0.0171779141104294,0.872093023255814,0.0282208588957055,0.839263803680982,0.00613496932515337
55079001300,29/05/2022,11,0.0150273224043716,0.983606557377049,0.110655737704918,0.80327868852459,0.0177595628415301
55079001400,29/05/2022,9,0.0131195335276968,0.892857142857143,0.142857142857143,0.688046647230321,0.0335276967930029
55079001500,29/05/2022,10,0.0172413793103448,0.774647887323944,0.113793103448276,0.739655172413793,0.0689655172413793
55079001600,29/05/2022,3,0.00440528634361234,0.235294117647059,0.0734214390602056,0.879588839941263,0.0469897209985316
55079001700,29/05/2022,13,0.0116071428571429,1.4,0.0223214285714286,0.913392857142857,0.0160714285714286
55079001800,29/05/2022,9,0.0152542372881356,0.909090909090909,0,0.913559322033898,0.0864406779661017
55079001900,29/05/2022,2,0.00305810397553517,0.454545454545455,0.0779816513761468,0.885321100917431,0
55079002000,29/05/2022,7,0.0133333333333333,1.08108108108108,0.0361904761904762,0.845714285714286,0.0552380952380952
55079002100,29/05/2022,12,0.0173410404624277,1.03174603174603,0.065028901734104,0.859826589595376,0.0346820809248555
55079002200,29/05/2022,4,0.0152091254752852,1.31578947368421,0.121673003802281,0.809885931558936,0.0190114068441065
55079002300,29/05/2022,4,0.00428265524625268,0.657894736842105,0.0770877944325482,0.922912205567452,0.0117773019271949
55079002400,29/05/2022,7,0.0123893805309735,0.769230769230769,0.0920353982300885,0.907964601769912,0
55079002500,29/05/2022,16,0.033195020746888,1.49122807017544,0.0726141078838174,0.892116182572614,0
55079002600,29/05/2022,4,0.00601503759398496,0.581395348837209,0.0345864661654135,0.953383458646617,0
55079002700,29/05/2022,5,0.0108225108225108,1,0.108225108225108,0.891774891774892,0
55079002800,29/05/2022,8,0.0126782884310618,0.918367346938776,0.0158478605388273,0.944532488114105,0.0190174326465927
55079002900,29/05/2022,9,0.0187891440501044,1.5625,0.0501043841336117,0.713987473903967,0.162839248434238
55079003000,29/05/2022,3,0.00548446069469835,0.571428571428571,0.0109689213893967,0.861060329067642,0.115173674588665
55079003100,29/05/2022,8,0.0115942028985507,1.45161290322581,0.0695652173913044,0.831884057971015,0
55079003200,29/05/2022,1,0.00303030303030303,0.5,0.0636363636363636,0.766666666666667,0.127272727272727
55079003300,29/05/2022,7,0.00743889479277365,0.714285714285714,0.0903294367693942,0.804463336875664,0.0329436769394261
55079003400,29/05/2022,7,0.00443318556048132,0.571428571428571,0.198860037998733,0.792273590880304,0.0278657378087397
55079003500,29/05/2022,7,0.0138067061143984,1.53846153846154,0.0335305719921105,0.859960552268245,0.0394477317554241
55079003600,29/05/2022,4,0.00865800865800866,1.13636363636364,0,0.974025974025974,0.0432900432900433
55079003700,29/05/2022,3,0.0102040816326531,0.952380952380952,0.0782312925170068,0.877551020408163,0
55079003800,29/05/2022,2,0.00466200466200466,0.681818181818182,0.0815850815850816,0.855477855477855,0.0233100233100233
55079003900,29/05/2022,3,0.00455235204855842,0.526315789473684,0.0682852807283763,0.91350531107739,0
55079004000,29/05/2022,4,0.00578871201157742,0.641025641025641,0.0347322720694645,0.942112879884226,0.0231548480463097
55079004100,29/05/2022,6,0.00980392156862745,1,0.0571895424836601,0.926470588235294,0.0375816993464052
55079004200,29/05/2022,6,0.00716845878136201,0.479452054794521,0.038231780167264,0.896057347670251,0.02389486260454
55079004300,29/05/2022,12,0.00904977375565611,0.8125,0.0346907993966818,0.877073906485671,0.0294117647058824
55079004400,29/05/2022,4,0.00345423143350605,0.423728813559322,0.301381692573402,0.600172711571675,0.0734024179620035
55079004500,29/05/2022,3,0.00524475524475525,0.588235294117647,0,0.924825174825175,0.0769230769230769
55079004600,29/05/2022,3,0.00519031141868512,0.454545454545455,0.105536332179931,0.884083044982699,0
55079004700,29/05/2022,5,0.00565610859728507,0.46875,0.00791855203619909,0.96606334841629,0
55079004800,29/05/2022,9,0.0102389078498294,0.892857142857143,0.00910125142207053,0.965870307167236,0.025028441410694
55079004900,29/05/2022,6,0.00762388818297332,0.777777777777778,0.115628970775095,0.795425667090216,0.0406607369758577
55079005000,29/05/2022,16,0.0137931034482759,2.125,0.0853448275862069,0.899137931034483,0
55079005100,29/05/2022,17,0.0157553290083411,1.42857142857143,0.072289156626506,0.860055607043559,0.0370713623725672
55079005200,29/05/2022,1,0.00403225806451613,0.909090909090909,0.0725806451612903,0.778225806451613,0.108870967741935
55079005400,29/05/2022,33,0.0504587155963303,11.3333333333333,0.58256880733945,0.359327217125382,0.0519877675840979
55079005500,29/05/2022,1,0.00302114803625378,0.909090909090909,0.335347432024169,0.589123867069486,0.0211480362537764
55079005700,29/05/2022,1,0.0036231884057971,0.909090909090909,0.318840579710145,0.52536231884058,0.148550724637681
55079005800,29/05/2022,8,0.0111731843575419,2.14285714285714,0.395251396648045,0.569832402234637,0
55079005900,29/05/2022,6,0.00795755968169761,0.714285714285714,0.0862068965517242,0.854111405835544,0.0530503978779841
55079006000,29/05/2022,8,0.0115440115440115,0.865384615384615,0.0476190476190476,0.883116883116883,0.0606060606060606
55079006100,29/05/2022,2,0.00467289719626168,0.384615384615385,0.088785046728972,0.773364485981308,0.0864485981308411
55079006200,29/05/2022,8,0.0126382306477093,0.714285714285714,0,0.985781990521327,0
55079006300,29/05/2022,2,0.00367647058823529,0.3,0.0441176470588235,0.939338235294118,0.0367647058823529
55079006400,29/05/2022,6,0.015,0.660377358490566,0.065,0.935,0
55079006500,29/05/2022,2,0.00431034482758621,0.306122448979592,0.0107758620689655,0.939655172413793,0.0495689655172414
55079006600,29/05/2022,4,0.0082815734989648,0.337837837837838,0.0393374741200828,0.87991718426501,0.0393374741200828
55079006700,29/05/2022,2,0.00775193798449612,0.340909090909091,0,0.930232558139535,0.0155038759689922
55079006800,29/05/2022,5,0.00802568218298555,0.666666666666667,0.0337078651685393,0.956661316211878,0.014446227929374
55079006900,29/05/2022,11,0.0190641247833622,1.09090909090909,0.0450606585788562,0.831889081455806,0.0502599653379549
55079007000,29/05/2022,2,0.00210526315789474,0.254237288135593,0.0905263157894737,0.845263157894737,0.0389473684210526
55079007100,29/05/2022,2,0.0031201248049922,1.25,0.720748829953198,0.132605304212168,0.0889235569422777
55079007300,29/05/2022,4,0.00584795321637427,2.5,0.725146198830409,0.130116959064328,0.0190058479532164
55079007600,29/05/2022,7,0.00491573033707865,4.44444444444444,0.879213483146067,0.050561797752809,0.0280898876404494
55079007700,29/05/2022,2,0.00116009280742459,0.789473684210526,0.763921113689095,0.0690255220417633,0.074245939675174
55079007800,29/05/2022,2,0.00203252032520325,1.25,0.737804878048781,0.0630081300813008,0.0802845528455285
55079007900,29/05/2022,2,0.00319488817891374,1.66666666666667,0.824281150159744,0.0543130990415336,0.0926517571884984
55079008000,29/05/2022,1,0.00159744408945687,0.769230769230769,0.594249201277955,0.217252396166134,0.0591054313099042
55079008400,29/05/2022,1,0.0040650406504065,0.24390243902439,0.0447154471544715,0.886178861788618,0.0487804878048781
55079008500,29/05/2022,5,0.0145348837209302,0.625,0,0.947674418604651,0.0406976744186047
55079008700,29/05/2022,3,0.0111524163568773,0.444444444444444,0,1,0
55079008800,29/05/2022,3,0.00622406639004149,0.357142857142857,0.053941908713693,0.904564315352697,0.0103734439834025
55079008900,29/05/2022,4,0.014760147601476,0.833333333333333,0.129151291512915,0.85239852398524,0.018450184501845
55079009100,29/05/2022,12,0.0209424083769634,1.3,0.00698080279232112,0.863874345549738,0
55079009200,29/05/2022,6,0.014218009478673,1.12903225806452,0.270142180094787,0.609004739336493,0.052132701421801
55079009300,29/05/2022,5,0.00834724540901503,0.9375,0.32220367278798,0.607679465776294,0.0367278797996661
55079009400,29/05/2022,2,0.00510204081632653,3,0.510204081632653,0.377551020408163,0.112244897959184
55079009500,29/05/2022,1,0.00332225913621262,1.66666666666667,0.60797342192691,0.209302325581395,0.172757475083056
55079009600,29/05/2022,4,0.00831600831600832,0.431034482758621,0.0582120582120582,0.748440748440749,0.0831600831600832
55079009700,29/05/2022,2,0.00819672131147541,0.535714285714286,0,0.487704918032787,0.0655737704918033
55079009800,29/05/2022,2,0.00550964187327824,0.6,0,0.837465564738292,0.0303030303030303
55079009900,29/05/2022,3,0.0152284263959391,0.666666666666667,0.0304568527918782,0.969543147208122,0
55079010600,29/05/2022,1,0.00335570469798658,1,0.214765100671141,0.483221476510067,0.281879194630873
55079010700,29/05/2022,1,0.00161290322580645,0.909090909090909,0.696774193548387,0.0854838709677419,0.196774193548387
55079010800,29/05/2022,2,0.00158730158730159,2.14285714285714,0.781746031746032,0.0880952380952381,0.0714285714285714
55079011000,29/05/2022,3,0.00178571428571429,0.833333333333333,0.669047619047619,0.1625,0.0773809523809524
55079011100,29/05/2022,2,0.00239808153477218,2.14285714285714,0.786570743405276,0.0767386091127098,0.0599520383693046
55079011200,29/05/2022,1,0.000907441016333938,0.476190476190476,0.587114337568058,0.204174228675136,0.0408348457350272
55079011300,29/05/2022,1,0.000777604976671851,1.42857142857143,0.797822706065319,0.114307931570762,0.0349922239502333
55079011400,29/05/2022,3,0.0050251256281407,2.85714285714286,0.693467336683417,0.232830820770519,0.0519262981574539
55079012200,29/05/2022,5,0.0122850122850123,0.714285714285714,0.0368550368550369,0.530712530712531,0.027027027027027
55079012300,29/05/2022,5,0.0124069478908189,1.25,0.143920595533499,0.818858560794045,0.0272952853598015
55079012400,29/05/2022,4,0.00627943485086342,1.38888888888889,0.572998430141287,0.271585557299843,0.0753532182103611
55079012600,29/05/2022,1,0.00214132762312634,0.909090909090909,0.839400428265525,0.0792291220556745,0.0513918629550321
55079012800,29/05/2022,2,0.00320512820512821,1.5,0.692307692307692,0.163461538461538,0.0128205128205128
55079013000,29/05/2022,1,0.00264550264550265,0.714285714285714,0.502645502645503,0.161375661375661,0.246031746031746
55079013300,29/05/2022,4,0.0153846153846154,1.04166666666667,0.376923076923077,0.561538461538462,0.0423076923076923
55079013400,29/05/2022,10,0.0135685210312076,1.05769230769231,0.0542740841248304,0.700135685210312,0.0963364993215739
55079013500,29/05/2022,16,0.0166147455867082,0.955056179775281,0.137071651090343,0.739356178608515,0.0778816199376947
55079013600,29/05/2022,6,0.00588812561334642,0.853658536585366,0.0932286555446516,0.832188420019627,0.0520117762512267
55079013700,29/05/2022,5,0.0077639751552795,0.526315789473684,0.107142857142857,0.75776397515528,0.0559006211180124
55079014600,29/05/2022,1,0.00118623962040332,0.769230769230769,0.412811387900356,0.3570581257414,0.0474495848161329
55079014800,29/05/2022,3,0.00365408038976857,0.5,0.362971985383678,0.421437271619976,0.0779537149817296
55079014900,29/05/2022,2,0.00296296296296296,0.517241379310345,0.331851851851852,0.435555555555556,0.179259259259259
55079015700,29/05/2022,3,0.00404858299595142,1,0.130904183535762,0.188933873144399,0.661268556005398
55079015800,29/05/2022,2,0.00298507462686567,0.375,0.182089552238806,0.198507462686567,0.605970149253731
55079015900,29/05/2022,3,0.00320512820512821,0.625,0.213675213675214,0.282051282051282,0.495726495726496
55079016000,29/05/2022,2,0.00329489291598023,0.714285714285714,0.329489291598023,0.159802306425041,0.42504118616145
55079016200,29/05/2022,3,0.00506756756756757,0.740740740740741,0.238175675675676,0.0371621621621622,0.660472972972973
55079016300,29/05/2022,5,0.0061652281134402,0.526315789473684,0.122071516646116,0.184956843403206,0.692971639950678
55079016400,29/05/2022,6,0.00709219858156028,0.660377358490566,0.0472813238770686,0.124113475177305,0.797872340425532
55079016500,29/05/2022,2,0.00319488817891374,0.555555555555555,0.233226837060703,0.0878594249201278,0.674121405750799
55079016600,29/05/2022,4,0.00798403193612774,0.735294117647059,0.249500998003992,0.205588822355289,0.526946107784431
55079016700,29/05/2022,10,0.0115207373271889,1.89655172413793,0.182027649769585,0.20852534562212,0.502304147465438
55079016800,29/05/2022,7,0.0109375,1.17647058823529,0.046875,0.1765625,0.76875
55079016900,29/05/2022,5,0.00511247443762781,0.882352941176471,0.192229038854806,0.0613496932515337,0.746421267893661
55079017000,29/05/2022,2,0.00180505415162455,0.652173913043478,0.156137184115523,0.201263537906137,0.628158844765343
55079017100,29/05/2022,1,0.00242130750605327,1.66666666666667,0.0968523002421307,0.0435835351089588,0.847457627118644
55079017200,29/05/2022,1,0.0028169014084507,1.66666666666667,0.0732394366197183,0.0507042253521127,0.808450704225352
55079017300,29/05/2022,2,0.00408163265306122,1.25,0.124489795918367,0.104081632653061,0.726530612244898
55079017400,29/05/2022,7,0.0118043844856661,1.17647058823529,0.215851602023609,0.09106239460371,0.642495784148398
55079017500,29/05/2022,8,0.00920598388952819,0.9,0.0736478711162256,0.345224395857307,0.591484464902186
55079017600,29/05/2022,1,0.00177304964539007,0.32258064516129,0.143617021276596,0.117021276595745,0.725177304964539
55079018000,29/05/2022,1,0.0010183299389002,1.11111111111111,0.766802443991853,0.0590631364562118,0.113034623217923
55079018500,29/05/2022,1,0.00555555555555556,2,0.6,0,0.25
55079018600,29/05/2022,6,0.0131004366812227,1.02941176470588,0.198689956331878,0.0851528384279476,0.58296943231441
55079018700,29/05/2022,2,0.00286123032904149,0.6,0.254649499284692,0.0701001430615164,0.658082975679542
55079018800,29/05/2022,2,0.00869565217391304,0.789473684210526,0.0521739130434783,0.147826086956522,0.804347826086957
55079019000,29/05/2022,4,0.00701754385964912,1.66666666666667,0.371929824561404,0.152631578947368,0.403508771929825
55079019100,29/05/2022,1,0.00132450331125828,0.666666666666667,0.490066225165563,0.101986754966887,0.419867549668874
55079019200,29/05/2022,1,0.00218818380743982,0.909090909090909,0.490153172866521,0.155361050328228,0.282275711159737
55079019300,29/05/2022,1,0.00602409638554217,1.42857142857143,0.843373493975904,0.0903614457831325,0.0662650602409639
55079019400,29/05/2022,2,0.00200601805416249,0.882352941176471,0.711133400200602,0.0431293881644935,0.195586760280843
