id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
55079000101,01/01/2023,161,0.0891472868217054,0.214049570584201,0.916289592760181,0.203765227021041,0.676079734219269,0.0465116279069768
55079000102,01/01/2023,196,0.241975308641975,0.214049570584201,1.40915593705293,0.124691358024691,0.793827160493827,0.0814814814814815
55079000201,01/01/2023,356,0.228058936579116,0.214049570584201,1.40661938534279,0.208840486867393,0.596412556053812,0.180653427290199
55079000202,01/01/2023,165,0.128805620608899,0.214049570584201,1.16736990154712,0.360655737704918,0.584699453551913,0.0351288056206089
55079000301,01/01/2023,1,0.0416666666666667,0.214049570584201,1.66666666666667,1,0,0
55079000302,01/01/2023,159,0.251582278481013,0.214049570584201,1.01781170483461,0.0284810126582279,0.89873417721519,0.0395569620253165
55079000303,01/01/2023,11,0.0392857142857143,0.214049570584201,0.882352941176471,0.217857142857143,0.767857142857143,0
55079000304,01/01/2023,24,0.126315789473684,0.214049570584201,1.12612612612613,0.289473684210526,0.673684210526316,0.0368421052631579
55079000400,01/01/2023,87,0.10092807424594,0.214049570584201,1.15485564304462,0.291183294663573,0.661252900232019,0
55079000501,01/01/2023,111,0.156558533145275,0.214049570584201,1.12903225806452,0.214386459802539,0.695345557122708,0.078984485190409
55079000502,01/01/2023,397,0.357335733573357,0.214049570584201,1.77361853832442,0.0747074707470747,0.833483348334834,0.0522052205220522
55079000600,01/01/2023,205,0.187901008249313,0.214049570584201,1.42659279778393,0.0742438130155821,0.813932172318974,0
55079000700,01/01/2023,33,0.0491803278688525,0.214049570584201,0.904255319148936,0.102831594634873,0.780923994038748,0.0327868852459016
55079000800,01/01/2023,87,0.0896907216494845,0.214049570584201,0.894308943089431,0.192783505154639,0.7,0.00927835051546392
55079000900,01/01/2023,164,0.200488997555012,0.214049570584201,1.55660377358491,0.0635696821515893,0.775061124694377,0.097799511002445
55079001000,01/01/2023,127,0.144977168949772,0.214049570584201,1.12478031634446,0.00799086757990868,0.954337899543379,0.0182648401826484
55079001100,01/01/2023,95,0.120558375634518,0.214049570584201,1.37535816618911,0.0913705583756345,0.83756345177665,0
55079001200,01/01/2023,177,0.217177914110429,0.214049570584201,0.954935622317597,0.0282208588957055,0.839263803680982,0.00613496932515337
55079001300,01/01/2023,107,0.146174863387978,0.214049570584201,0.859872611464968,0.110655737704918,0.80327868852459,0.0177595628415301
55079001400,01/01/2023,219,0.319241982507289,0.214049570584201,1.71073094867807,0.142857142857143,0.688046647230321,0.0335276967930029
55079001500,01/01/2023,188,0.324137931034483,0.214049570584201,1.23368146214099,0.113793103448276,0.739655172413793,0.0689655172413793
55079001600,01/01/2023,171,0.251101321585903,0.214049570584201,1.002331002331,0.0734214390602056,0.879588839941263,0.0469897209985316
55079001700,01/01/2023,186,0.166071428571429,0.214049570584201,1.48177496038035,0.0223214285714286,0.913392857142857,0.0160714285714286
55079001800,01/01/2023,114,0.193220338983051,0.214049570584201,0.994809688581315,0,0.913559322033898,0.0864406779661017
55079001900,01/01/2023,75,0.114678899082569,0.214049570584201,1.24183006535948,0.0779816513761468,0.885321100917431,0
55079002000,01/01/2023,65,0.123809523809524,0.214049570584201,0.866141732283465,0.0361904761904762,0.845714285714286,0.0552380952380952
55079002100,01/01/2023,161,0.232658959537572,0.214049570584201,1.30016051364366,0.065028901734104,0.859826589595376,0.0346820809248555
55079002200,01/01/2023,58,0.220532319391635,0.214049570584201,1.43203883495146,0.121673003802281,0.809885931558936,0.0190114068441065
55079002300,01/01/2023,93,0.0995717344753747,0.214049570584201,1.20204603580563,0.0770877944325482,0.922912205567452,0.0117773019271949
55079002400,01/01/2023,121,0.214159292035398,0.214049570584201,1.19140625,0.0920353982300885,0.907964601769912,0
55079002500,01/01/2023,118,0.244813278008299,0.214049570584201,1.07207207207207,0.0726141078838174,0.892116182572614,0
55079002600,01/01/2023,77,0.115789473684211,0.214049570584201,0.915492957746479,0.0345864661654135,0.953383458646617,0
55079002700,01/01/2023,66,0.142857142857143,0.214049570584201,0.988200589970502,0.108225108225108,0.891774891774892,0
55079002800,01/01/2023,106,0.167987321711569,0.214049570584201,0.739972337482711,0.0158478605388273,0.944532488114105,0.0190174326465927
55079002900,01/01/2023,67,0.139874739039666,0.214049570584201,1.18055555555556,0.0501043841336117,0.713987473903967,0.162839248434238
55079003000,01/01/2023,60,0.109689213893967,0.214049570584201,1.08540925266904,0.0109689213893967,0.861060329067642,0.115173674588665
55079003100,01/01/2023,56,0.0811594202898551,0.214049570584201,0.823699421965318,0.0695652173913044,0.831884057971015,0
55079003200,01/01/2023,36,0.109090909090909,0.214049570584201,0.920398009950249,0.0636363636363636,0.766666666666667,0.127272727272727
55079003300,01/01/2023,128,0.136025504782147,0.214049570584201,0.977272727272727,0.0903294367693942,0.804463336875664,0.0329436769394261
55079003400,01/01/2023,142,0.0899303356554782,0.214049570584201,1.03473227206946,0.198860037998733,0.792273590880304,0.0278657378087397
55079003500,01/01/2023,71,0.140039447731755,0.214049570584201,1.5,0.0335305719921105,0.859960552268245,0.0394477317554241
55079003600,01/01/2023,48,0.103896103896104,0.214049570584201,1.28272251308901,0,0.974025974025974,0.0432900432900433
55079003700,01/01/2023,24,0.0816326530612245,0.214049570584201,0.838926174496644,0.0782312925170068,0.877551020408163,0
55079003800,01/01/2023,49,0.114219114219114,0.214049570584201,1.17924528301887,0.0815850815850816,0.855477855477855,0.0233100233100233
55079003900,01/01/2023,69,0.104704097116844,0.214049570584201,1.0233918128655,0.0682852807283763,0.91350531107739,0
55079004000,01/01/2023,33,0.0477568740955138,0.214049570584201,0.537974683544304,0.0347322720694645,0.942112879884226,0.0231548480463097
55079004100,01/01/2023,79,0.129084967320261,0.214049570584201,1.17647058823529,0.0571895424836601,0.926470588235294,0.0375816993464052
55079004200,01/01/2023,140,0.16726403823178,0.214049570584201,0.87360594795539,0.038231780167264,0.896057347670251,0.02389486260454
55079004300,01/01/2023,148,0.111613876319759,0.214049570584201,0.849486887115165,0.0346907993966818,0.877073906485671,0.0294117647058824
55079004400,01/01/2023,72,0.0621761658031088,0.214049570584201,0.634782608695652,0.301381692573402,0.600172711571675,0.0734024179620035
55079004500,01/01/2023,55,0.0961538461538462,0.214049570584201,0.73490813648294,0,0.924825174825175,0.0769230769230769
55079004600,01/01/2023,75,0.129757785467128,0.214049570584201,0.877598152424942,0.105536332179931,0.884083044982699,0
55079004700,01/01/2023,102,0.115384615384615,0.214049570584201,0.807210031347962,0.00791855203619909,0.96606334841629,0
55079004800,01/01/2023,110,0.12514220705347,0.214049570584201,0.92809364548495,0.00910125142207053,0.965870307167236,0.025028441410694
55079004900,01/01/2023,79,0.100381194409149,0.214049570584201,0.81799591002045,0.115628970775095,0.795425667090216,0.0406607369758577
55079005000,01/01/2023,79,0.0681034482758621,0.214049570584201,1.12994350282486,0.0853448275862069,0.899137931034483,0
55079005100,01/01/2023,214,0.198331788693235,0.214049570584201,1.82203389830508,0.072289156626506,0.860055607043559,0.0370713623725672
55079005200,01/01/2023,10,0.0403225806451613,0.214049570584201,0.785714285714286,0.0725806451612903,0.778225806451613,0.108870967741935
55079005300,01/01/2023,9,0.0259365994236311,0.214049570584201,0.675675675675676,0.328530259365994,0.527377521613833,0
55079005400,01/01/2023,534,0.81651376146789,0.214049570584201,19.1071428571429,0.58256880733945,0.359327217125382,0.0519877675840979
55079005500,01/01/2023,13,0.0392749244712991,0.214049570584201,1.27272727272727,0.335347432024169,0.589123867069486,0.0211480362537764
55079005600,01/01/2023,7,0.029045643153527,0.214049570584201,3.33333333333333,0.692946058091286,0.120331950207469,0.0788381742738589
55079005700,01/01/2023,20,0.072463768115942,0.214049570584201,1.3125,0.318840579710145,0.52536231884058,0.148550724637681
55079005800,01/01/2023,57,0.079608938547486,0.214049570584201,1.38755980861244,0.395251396648045,0.569832402234637,0
55079005900,01/01/2023,81,0.107427055702918,0.214049570584201,0.883620689655172,0.0862068965517242,0.854111405835544,0.0530503978779841
55079006000,01/01/2023,101,0.145743145743146,0.214049570584201,1.0261569416499,0.0476190476190476,0.883116883116883,0.0606060606060606
55079006100,01/01/2023,69,0.161214953271028,0.214049570584201,0.964187327823691,0.088785046728972,0.773364485981308,0.0864485981308411
55079006200,01/01/2023,89,0.140600315955766,0.214049570584201,0.636492220650637,0,0.985781990521327,0
55079006300,01/01/2023,72,0.132352941176471,0.214049570584201,0.66003616636528,0.0441176470588235,0.939338235294118,0.0367647058823529
55079006400,01/01/2023,60,0.15,0.214049570584201,0.584291187739464,0.065,0.935,0
55079006500,01/01/2023,65,0.140086206896552,0.214049570584201,0.576923076923077,0.0107758620689655,0.939655172413793,0.0495689655172414
55079006600,01/01/2023,79,0.163561076604555,0.214049570584201,0.657894736842105,0.0393374741200828,0.87991718426501,0.0393374741200828
55079006700,01/01/2023,34,0.131782945736434,0.214049570584201,0.479452054794521,0,0.930232558139535,0.0155038759689922
55079006800,01/01/2023,81,0.130016051364366,0.214049570584201,0.881720430107527,0.0337078651685393,0.956661316211878,0.014446227929374
55079006900,01/01/2023,83,0.143847487001733,0.214049570584201,0.865979381443299,0.0450606585788562,0.831889081455806,0.0502599653379549
55079007000,01/01/2023,76,0.08,0.214049570584201,0.738963531669866,0.0905263157894737,0.845263157894737,0.0389473684210526
55079007100,01/01/2023,10,0.015600624024961,0.214049570584201,0.632183908045977,0.720748829953198,0.132605304212168,0.0889235569422777
