id,week_date,week_diff,month_date,month_diff,racial_majority
55079000101,,,04/10/2020,0.290697674418605,Black
55079000102,,,04/10/2020,0.285714285714286,Black
55079000201,,,04/10/2020,0.114503816793893,Black
55079000202,,,04/10/2020,0.138888888888889,Other
55079000302,,,04/10/2020,0.704225352112676,Black
55079000303,,,04/10/2020,1.66666666666667,Black
55079000400,,,04/10/2020,1.18421052631579,Black
55079000501,,,04/10/2020,0.3125,Other
55079000502,,,04/10/2020,0.397727272727273,Black
55079000600,,,04/10/2020,0.655737704918033,Black
55079000700,,,04/10/2020,0.476190476190476,Black
55079000800,,,04/10/2020,0.465116279069768,Black
55079000900,,,04/10/2020,0.204081632653061,Black
55079001000,,,04/10/2020,1.07142857142857,Black
55079001100,,,04/10/2020,0.645161290322581,Black
55079001200,,,04/10/2020,0.679012345679012,Black
55079001300,,,04/10/2020,0.606060606060606,Black
55079001400,,,04/10/2020,0.520833333333333,Black
55079001500,,,04/10/2020,0.197368421052632,Black
55079001600,,,04/10/2020,0.21505376344086,Black
55079001700,,,04/10/2020,0.392156862745098,Black
55079001800,,,04/10/2020,0.178571428571429,Black
55079001900,,,04/10/2020,0.5,Black
55079002000,,,04/10/2020,0.892857142857143,Black
55079002100,,,04/10/2020,0.849056603773585,Black
55079002300,,,04/10/2020,0.204081632653061,Black
55079002400,,,04/10/2020,0.571428571428571,Black
55079002500,,,04/10/2020,1.02040816326531,Black
55079002600,,,04/10/2020,0.444444444444444,Black
55079002700,,,04/10/2020,0.5,Black
55079002800,,,04/10/2020,0.46875,Black
55079002900,,,04/10/2020,0.806451612903226,Black
55079003000,,,04/10/2020,0.517241379310345,Black
55079003100,,,04/10/2020,0.535714285714286,Black
55079003200,,,04/10/2020,0.625,Black
55079003300,,,04/10/2020,0.769230769230769,Black
55079003400,,,04/10/2020,0.306122448979592,Black
55079003500,,,04/10/2020,0.344827586206897,Black
55079003600,,,04/10/2020,0.714285714285714,Black
55079003700,,,04/10/2020,0.625,Black
55079003800,,,04/10/2020,0.833333333333333,Black
55079003900,,,04/10/2020,1.15384615384615,Black
55079004000,,,04/10/2020,0.5,Black
55079004100,,,04/10/2020,0.645161290322581,Black
55079004200,,,04/10/2020,0.546875,Black
55079004300,,,04/10/2020,0.5,Black
55079004400,,,04/10/2020,1.09756097560976,Black
55079004500,,,04/10/2020,0.645161290322581,Black
55079004600,,,04/10/2020,0.277777777777778,Black
55079004700,,,04/10/2020,0.526315789473684,Black
55079004800,,,04/10/2020,0.512820512820513,Black
55079004900,,,04/10/2020,0.760869565217391,Black
55079005000,,,04/10/2020,1.78571428571429,Black
55079005100,,,04/10/2020,0.431034482758621,Black
55079005300,,,04/10/2020,1.25,Other
55079005400,,,04/10/2020,0.666666666666667,White
55079005500,,,04/10/2020,1.875,White
55079005600,,,04/10/2020,2,White
55079005900,,,04/10/2020,0.857142857142857,Black
55079006000,,,04/10/2020,0.967741935483871,Black
55079006100,,,04/10/2020,0.689655172413793,Black
55079006200,,,04/10/2020,0.303030303030303,Black
55079006300,,,04/10/2020,0.357142857142857,Black
55079006500,,,04/10/2020,0.581395348837209,Black
55079006600,,,04/10/2020,0.465116279069767,Black
55079006700,,,04/10/2020,0.303030303030303,Black
55079006800,,,04/10/2020,0.833333333333333,Black
55079006900,,,04/10/2020,0.666666666666667,Black
55079007000,,,04/10/2020,0.283018867924528,Black
55079007200,,,04/10/2020,1.11111111111111,White
55079007700,,,04/10/2020,0.769230769230769,White
55079007800,,,04/10/2020,1.15384615384615,White
55079007900,,,04/10/2020,1.11111111111111,White
55079008100,,,04/10/2020,0.476190476190476,Black
55079008400,,,04/10/2020,1.08695652173913,Black
55079008600,,,04/10/2020,0.476190476190476,Black
55079008700,,,04/10/2020,0.606060606060606,Black
55079008800,,,04/10/2020,0.614035087719298,Black
55079008900,,,04/10/2020,0.4,Black
55079009000,,,04/10/2020,0.377358490566038,Black
55079009100,,,04/10/2020,0.377358490566038,Black
55079009200,,,04/10/2020,0.862068965517242,Black
55079009300,,,04/10/2020,0.333333333333333,Other
55079009400,,,04/10/2020,2,White
55079009600,,,04/10/2020,0.428571428571429,Black
55079009800,,,04/10/2020,0.555555555555555,Black
55079009900,,,04/10/2020,0.666666666666667,Black
55079010600,,,04/10/2020,0.526315789473684,Other
55079010700,,,04/10/2020,1.11111111111111,White
55079011400,,,04/10/2020,1.42857142857143,White
55079012200,,,04/10/2020,1.48648648648649,Other
55079012400,,,04/10/2020,1.25,White
55079012600,,,04/10/2020,1.66666666666667,White
55079012900,,,04/10/2020,1.25,White
55079013000,,,04/10/2020,0.9375,White
55079013300,,,04/10/2020,1.36363636363636,Other
55079013400,,,04/10/2020,0.803571428571429,Other
55079013500,,,04/10/2020,0.3125,Black
