id,week_date,week_diff,month_date,month_diff,racial_majority
55079000101,,,19/07/2020,0.274725274725275,Black
55079000102,,,19/07/2020,1.0377358490566,Black
55079000201,,,19/07/2020,1.74528301886792,Black
55079000202,,,19/07/2020,1.16279069767442,Other
55079000302,,,19/07/2020,0.833333333333333,Black
55079000400,,,19/07/2020,0.526315789473684,Black
55079000501,,,19/07/2020,1.14285714285714,Other
55079000502,,,19/07/2020,1.68478260869565,Black
55079000600,,,19/07/2020,0.735294117647059,Black
55079000700,,,19/07/2020,2.36842105263158,Black
55079000800,,,19/07/2020,0.543478260869565,Black
55079000900,,,19/07/2020,1.41509433962264,Black
55079001000,,,19/07/2020,2.02127659574468,Black
55079001100,,,19/07/2020,1.21621621621622,Black
55079001200,,,19/07/2020,1.1038961038961,Black
55079001300,,,19/07/2020,0.882352941176471,Black
55079001400,,,19/07/2020,1.41304347826087,Black
55079001500,,,19/07/2020,1.11111111111111,Black
55079001600,,,19/07/2020,1.94444444444444,Black
55079001700,,,19/07/2020,1.16666666666667,Black
55079001800,,,19/07/2020,1.81818181818182,Black
55079001900,,,19/07/2020,1.34615384615385,Black
55079002000,,,19/07/2020,1.44736842105263,Black
55079002100,,,19/07/2020,1.17647058823529,Black
55079002200,,,19/07/2020,2.61904761904762,Black
55079002300,,,19/07/2020,0.581395348837209,Black
55079002400,,,19/07/2020,1.70212765957447,Black
55079002500,,,19/07/2020,1.50943396226415,Black
55079002600,,,19/07/2020,1.375,Black
55079002700,,,19/07/2020,1.80555555555556,Black
55079002800,,,19/07/2020,1.66666666666667,Black
55079002900,,,19/07/2020,0.897435897435897,Black
55079003000,,,19/07/2020,2.67857142857143,Black
55079003100,,,19/07/2020,0.78125,Black
55079003200,,,19/07/2020,0.652173913043478,Black
55079003300,,,19/07/2020,1.31578947368421,Black
55079003400,,,19/07/2020,0.633802816901409,Black
55079003500,,,19/07/2020,0.75,Black
55079003600,,,19/07/2020,1.92307692307692,Black
55079003700,,,19/07/2020,1.25,Black
55079003800,,,19/07/2020,0.869565217391305,Black
55079003900,,,19/07/2020,0.857142857142857,Black
55079004000,,,19/07/2020,0.365853658536585,Black
55079004100,,,19/07/2020,1.04651162790698,Black
55079004200,,,19/07/2020,0.705128205128205,Black
55079004300,,,19/07/2020,1.46153846153846,Black
55079004400,,,19/07/2020,0.87719298245614,Black
55079004500,,,19/07/2020,1.06060606060606,Black
55079004600,,,19/07/2020,0.978260869565218,Black
55079004700,,,19/07/2020,1.12676056338028,Black
55079004800,,,19/07/2020,1.80851063829787,Black
55079004900,,,19/07/2020,0.789473684210526,Black
55079005000,,,19/07/2020,1.80555555555556,Black
55079005100,,,19/07/2020,0.490196078431373,Black
55079005300,,,19/07/2020,0.714285714285714,Other
55079005400,,,19/07/2020,17.8125,White
55079005500,,,19/07/2020,1.875,White
55079005800,,,19/07/2020,0.714285714285714,White
55079005900,,,19/07/2020,0.853658536585366,Black
55079006000,,,19/07/2020,0.961538461538461,Black
55079006100,,,19/07/2020,0.652173913043478,Black
55079006200,,,19/07/2020,1.0126582278481,Black
55079006300,,,19/07/2020,0.625,Black
