id,week_date,week_diff,month_date,month_diff,racial_majority
55079000102,,,10/05/2020,0.140845070422535,Black
55079000201,,,10/05/2020,0.121951219512195,Black
55079000303,,,10/05/2020,0.526315789473684,Black
55079000501,,,10/05/2020,0.319148936170213,Other
55079000502,,,10/05/2020,0.3125,Black
55079000600,,,10/05/2020,0.15625,Black
55079000700,,,10/05/2020,0.434782608695652,Black
55079000800,,,10/05/2020,0.476190476190476,Black
55079000900,,,10/05/2020,0.581395348837209,Black
55079001000,,,10/05/2020,0.727272727272727,Black
55079001100,,,10/05/2020,0.303030303030303,Black
55079001200,,,10/05/2020,0.287356321839081,Black
55079001300,,,10/05/2020,0.338983050847458,Black
55079001400,,,10/05/2020,0.490196078431373,Black
55079001600,,,10/05/2020,0.128205128205128,Black
55079001700,,,10/05/2020,0.267857142857143,Black
55079001800,,,10/05/2020,0.277777777777778,Black
55079001900,,,10/05/2020,0.384615384615385,Black
55079002000,,,10/05/2020,0.277777777777778,Black
55079002100,,,10/05/2020,0.441176470588235,Black
55079002200,,,10/05/2020,1,Black
55079002300,,,10/05/2020,0.227272727272727,Black
55079002400,,,10/05/2020,0.434782608695652,Black
55079002500,,,10/05/2020,0.789473684210526,Black
55079002600,,,10/05/2020,0.384615384615385,Black
55079002700,,,10/05/2020,0.3125,Black
55079002800,,,10/05/2020,0.189873417721519,Black
55079003000,,,10/05/2020,0.333333333333333,Black
55079003300,,,10/05/2020,0.444444444444444,Black
55079003800,,,10/05/2020,0.576923076923077,Black
55079003900,,,10/05/2020,0.263157894736842,Black
55079004100,,,10/05/2020,0.303030303030303,Black
55079004200,,,10/05/2020,0.263157894736842,Black
55079004300,,,10/05/2020,0.12987012987013,Black
55079004500,,,10/05/2020,0.641025641025641,Black
55079004600,,,10/05/2020,0.555555555555556,Black
55079004700,,,10/05/2020,0.396825396825397,Black
55079004800,,,10/05/2020,0.535714285714286,Black
55079004900,,,10/05/2020,0.403225806451613,Black
55079005000,,,10/05/2020,0.526315789473684,Black
55079005400,,,10/05/2020,0.625,White
55079005900,,,10/05/2020,0.531914893617021,Black
55079006000,,,10/05/2020,0.283018867924528,Black
55079006200,,,10/05/2020,0.217391304347826,Black
55079006300,,,10/05/2020,0.175438596491228,Black
55079006400,,,10/05/2020,0.681818181818182,Black
55079006500,,,10/05/2020,0.340909090909091,Black
55079006600,,,10/05/2020,0.396825396825397,Black
55079006700,,,10/05/2020,0.256410256410256,Black
55079006800,,,10/05/2020,0.294117647058824,Black
55079006900,,,10/05/2020,0.283018867924528,Black
55079007600,,,10/05/2020,0.714285714285714,White
55079007900,,,10/05/2020,0.833333333333333,White
55079008000,,,10/05/2020,0.909090909090909,White
55079008500,,,10/05/2020,0.24390243902439,Black
55079008800,,,10/05/2020,0.258620689655172,Black
55079009000,,,10/05/2020,0.223880597014925,Black
55079009100,,,10/05/2020,0.377358490566038,Black
55079009600,,,10/05/2020,0.192307692307692,Black
55079009700,,,10/05/2020,0.476190476190476,Other
55079011100,,,10/05/2020,1,White
55079011200,,,10/05/2020,0.714285714285714,White
55079012200,,,10/05/2020,0.512820512820513,Other
55079012500,,,10/05/2020,0.769230769230769,White
55079013400,,,10/05/2020,0.609756097560976,Other
55079013500,,,10/05/2020,0.0952380952380952,Black
55079013600,,,10/05/2020,0.181818181818182,Black
55079014800,,,10/05/2020,0.267857142857143,Other
55079014900,,,10/05/2020,1.25,Other
55079015800,,,10/05/2020,0.333333333333333,Latinx
55079015900,,,10/05/2020,0.666666666666667,Latinx
55079016000,,,10/05/2020,0.909090909090909,Latinx
55079016100,,,10/05/2020,0.555555555555556,Latinx
55079016200,,,10/05/2020,0.454545454545455,Latinx
55079016300,,,10/05/2020,0.327868852459016,Latinx
55079016400,,,10/05/2020,0.408163265306123,Latinx
55079016500,,,10/05/2020,0.652173913043478,Latinx
55079016600,,,10/05/2020,0.384615384615385,Latinx
55079016700,,,10/05/2020,0.32258064516129,Latinx
