id,week_date,week_diff,month_date,month_diff,racial_majority
55079004600,,,19/04/2020,0.227272727272727,Black
55079012500,,,19/04/2020,1,White
55079013500,,,19/04/2020,0.099009900990099,Black
55079186800,,,19/04/2020,0.357142857142857,Other
55079000101,,,19/04/2020,0.0806451612903226,Black
55079000102,,,19/04/2020,0.0833333333333333,Black
55079000201,,,19/04/2020,0.0403225806451613,Black
55079000202,,,19/04/2020,0.111111111111111,Other
55079000301,,,19/04/2020,1,White
55079000302,,,19/04/2020,0.0714285714285714,Black
55079000303,,,19/04/2020,0.625,Black
55079000304,,,19/04/2020,0.384615384615385,Other
55079000400,,,19/04/2020,0.142857142857143,Black
55079000501,,,19/04/2020,0.108695652173913,Other
55079000502,,,19/04/2020,0.0510204081632653,Black
55079000600,,,19/04/2020,0.0806451612903226,Black
55079000700,,,19/04/2020,0.227272727272727,Black
55079000800,,,19/04/2020,0.142857142857143,Black
55079000900,,,19/04/2020,0.0943396226415094,Black
55079001000,,,19/04/2020,0.106382978723404,Black
55079001100,,,19/04/2020,0.135135135135135,Black
55079001200,,,19/04/2020,0.0641025641025641,Black
55079001300,,,19/04/2020,0.0943396226415094,Black
55079001400,,,19/04/2020,0.0769230769230769,Black
55079001500,,,19/04/2020,0.078125,Black
55079001600,,,19/04/2020,0.0602409638554217,Black
55079001700,,,19/04/2020,0.0943396226415094,Black
55079001800,,,19/04/2020,0.102040816326531,Black
55079001900,,,19/04/2020,0.2,Black
55079002000,,,19/04/2020,0.208333333333333,Black
55079002100,,,19/04/2020,0.108695652173913,Black
55079002200,,,19/04/2020,0.227272727272727,Black
55079002300,,,19/04/2020,0.119047619047619,Black
55079002400,,,19/04/2020,0.0961538461538461,Black
55079002500,,,19/04/2020,0.0980392156862745,Black
55079002600,,,19/04/2020,0.135135135135135,Black
55079002700,,,19/04/2020,0.147058823529412,Black
55079002800,,,19/04/2020,0.0641025641025641,Black
55079002900,,,19/04/2020,0.135135135135135,Black
55079003000,,,19/04/2020,0.178571428571429,Black
55079003100,,,19/04/2020,0.142857142857143,Black
55079003200,,,19/04/2020,0.217391304347826,Black
55079003300,,,19/04/2020,0.116279069767442,Black
55079003400,,,19/04/2020,0.0892857142857143,Black
55079003500,,,19/04/2020,0.178571428571429,Black
55079003600,,,19/04/2020,0.3125,Black
55079003700,,,19/04/2020,0.416666666666667,Black
55079003800,,,19/04/2020,0.263157894736842,Black
55079003900,,,19/04/2020,0.142857142857143,Black
55079004000,,,19/04/2020,0.185185185185185,Black
55079004100,,,19/04/2020,0.138888888888889,Black
55079004200,,,19/04/2020,0.0769230769230769,Black
55079004300,,,19/04/2020,0.0746268656716418,Black
55079004400,,,19/04/2020,0.111111111111111,Black
55079004500,,,19/04/2020,0.125,Black
55079004700,,,19/04/2020,0.0757575757575758,Black
55079004800,,,19/04/2020,0.0925925925925926,Black
55079004900,,,19/04/2020,0.111111111111111,Black
55079005000,,,19/04/2020,0.147058823529412,Black
55079005100,,,19/04/2020,0.104166666666667,Black
55079005200,,,19/04/2020,0.454545454545455,Other
55079005300,,,19/04/2020,0.555555555555556,Other
55079005400,,,19/04/2020,0.277777777777778,White
55079005500,,,19/04/2020,0.454545454545455,White
55079005600,,,19/04/2020,0.833333333333333,White
55079005700,,,19/04/2020,0.714285714285714,White
55079005800,,,19/04/2020,0.25,White
55079005900,,,19/04/2020,0.116279069767442,Black
55079006000,,,19/04/2020,0.108695652173913,Black
55079006100,,,19/04/2020,0.128205128205128,Black
55079006200,,,19/04/2020,0.0625,Black
55079006300,,,19/04/2020,0.0833333333333333,Black
55079006400,,,19/04/2020,0.111111111111111,Black
55079006500,,,19/04/2020,0.0980392156862745,Black
55079006600,,,19/04/2020,0.0735294117647059,Black
55079006700,,,19/04/2020,0.135135135135135,Black
55079006800,,,19/04/2020,0.0943396226415094,Black
55079006900,,,19/04/2020,0.142857142857143,Black
55079007000,,,19/04/2020,0.0847457627118644,Black
55079007100,,,19/04/2020,0.454545454545455,White
55079007200,,,19/04/2020,0.454545454545455,White
55079007300,,,19/04/2020,0.555555555555556,White
55079007400,,,19/04/2020,1,White
55079007500,,,19/04/2020,0.625,White
55079007600,,,19/04/2020,0.416666666666667,White
55079007700,,,19/04/2020,0.333333333333333,White
55079007800,,,19/04/2020,0.416666666666667,White
55079007900,,,19/04/2020,0.555555555555556,White
55079008000,,,19/04/2020,0.3125,White
55079008100,,,19/04/2020,0.161290322580645,Black
55079008400,,,19/04/2020,0.178571428571429,Black
55079008500,,,19/04/2020,0.142857142857143,Black
55079008600,,,19/04/2020,0.15625,Black
55079008700,,,19/04/2020,0.142857142857143,Black
55079008800,,,19/04/2020,0.102040816326531,Black
55079008900,,,19/04/2020,0.263157894736842,Black
55079009000,,,19/04/2020,0.0847457627118644,Black
55079009100,,,19/04/2020,0.0943396226415094,Black
55079009200,,,19/04/2020,0.2,Black
55079009300,,,19/04/2020,0.227272727272727,Other
55079009400,,,19/04/2020,0.833333333333333,White
55079009500,,,19/04/2020,0.714285714285714,White
55079009600,,,19/04/2020,0.087719298245614,Black
55079009700,,,19/04/2020,0.277777777777778,Other
55079009800,,,19/04/2020,0.185185185185185,Black
55079009900,,,19/04/2020,0.238095238095238,Black
55079010600,,,19/04/2020,0.416666666666667,Other
55079010700,,,19/04/2020,0.357142857142857,White
55079010800,,,19/04/2020,0.454545454545455,White
55079011000,,,19/04/2020,0.227272727272727,White
55079011100,,,19/04/2020,0.357142857142857,White
55079011200,,,19/04/2020,0.384615384615385,White
55079011300,,,19/04/2020,0.416666666666667,White
55079011400,,,19/04/2020,0.625,White
55079012200,,,19/04/2020,0.142857142857143,Other
55079012300,,,19/04/2020,0.238095238095238,Black
55079012400,,,19/04/2020,0.5,White
55079012600,,,19/04/2020,0.454545454545455,White
55079012700,,,19/04/2020,0.714285714285714,White
55079012800,,,19/04/2020,0.555555555555556,White
55079012900,,,19/04/2020,0.416666666666667,White
55079013000,,,19/04/2020,0.625,White
55079013300,,,19/04/2020,0.277777777777778,Other
55079013400,,,19/04/2020,0.0909090909090909,Other
55079013600,,,19/04/2020,0.0666666666666667,Black
55079013700,,,19/04/2020,0.161290322580645,Black
55079014100,,,19/04/2020,0.277777777777778,Black
55079014300,,,19/04/2020,0.714285714285714,White
55079014400,,,19/04/2020,0.357142857142857,White
55079014600,,,19/04/2020,0.555555555555556,White
55079014700,,,19/04/2020,0.384615384615385,White
55079014800,,,19/04/2020,0.0793650793650794,Other
55079014900,,,19/04/2020,0.185185185185185,Other
55079015700,,,19/04/2020,0.238095238095238,Latinx
55079015800,,,19/04/2020,0.185185185185185,Latinx
55079015900,,,19/04/2020,0.161290322580645,Latinx
55079016000,,,19/04/2020,0.2,Latinx
55079016100,,,19/04/2020,0.333333333333333,Latinx
55079016200,,,19/04/2020,0.3125,Latinx
55079016300,,,19/04/2020,0.1,Latinx
55079016400,,,19/04/2020,0.125,Latinx
55079016500,,,19/04/2020,0.357142857142857,Latinx
55079016600,,,19/04/2020,0.185185185185185,Latinx
