id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
55079000101,01/03/2023,188,0.104097452934662,0.214600117674656,1.06299212598425,0.203765227021041,0.676079734219269,0.0465116279069768
55079000102,01/03/2023,193,0.238271604938272,0.214600117674656,1.38571428571429,0.124691358024691,0.793827160493827,0.0814814814814815
55079000201,01/03/2023,366,0.234465086483024,0.214600117674656,1.44602048857368,0.208840486867393,0.596412556053812,0.180653427290199
55079000202,01/03/2023,178,0.138953942232631,0.214600117674656,1.25350140056022,0.360655737704918,0.584699453551913,0.0351288056206089
55079000301,01/03/2023,1,0.0416666666666667,0.214600117674656,1.66666666666667,1,0,0
55079000302,01/03/2023,156,0.246835443037975,0.214600117674656,0.997458703939009,0.0284810126582279,0.89873417721519,0.0395569620253165
55079000303,01/03/2023,11,0.0392857142857143,0.214600117674656,0.882352941176471,0.217857142857143,0.767857142857143,0
55079000304,01/03/2023,23,0.121052631578947,0.214600117674656,1.08108108108108,0.289473684210526,0.673684210526316,0.0368421052631579
55079000400,01/03/2023,97,0.112529002320186,0.214600117674656,1.28608923884514,0.291183294663573,0.661252900232019,0
55079000501,01/03/2023,123,0.173483779971791,0.214600117674656,1.24748490945674,0.214386459802539,0.695345557122708,0.078984485190409
55079000502,01/03/2023,412,0.370837083708371,0.214600117674656,1.83882457702582,0.0747074707470747,0.833483348334834,0.0522052205220522
55079000600,01/03/2023,203,0.186067827681027,0.214600117674656,1.41274238227147,0.0742438130155821,0.813932172318974,0
55079000700,01/03/2023,38,0.0566318926974665,0.214600117674656,1.03723404255319,0.102831594634873,0.780923994038748,0.0327868852459016
55079000800,01/03/2023,102,0.105154639175258,0.214600117674656,1.04674796747967,0.192783505154639,0.7,0.00927835051546392
55079000900,01/03/2023,162,0.198044009779951,0.214600117674656,1.5377358490566,0.0635696821515893,0.775061124694377,0.097799511002445
55079001000,01/03/2023,130,0.148401826484018,0.214600117674656,1.15114235500879,0.00799086757990868,0.954337899543379,0.0182648401826484
55079001100,01/03/2023,103,0.130710659898477,0.214600117674656,1.48571428571429,0.0913705583756345,0.83756345177665,0
55079001200,01/03/2023,185,0.226993865030675,0.214600117674656,0.994652406417112,0.0282208588957055,0.839263803680982,0.00613496932515337
55079001300,01/03/2023,110,0.150273224043716,0.214600117674656,0.879556259904913,0.110655737704918,0.80327868852459,0.0177595628415301
55079001400,01/03/2023,223,0.325072886297376,0.214600117674656,1.73913043478261,0.142857142857143,0.688046647230321,0.0335276967930029
55079001500,01/03/2023,180,0.310344827586207,0.214600117674656,1.18146214099217,0.113793103448276,0.739655172413793,0.0689655172413793
55079001600,01/03/2023,166,0.243759177679883,0.214600117674656,0.973193473193473,0.0734214390602056,0.879588839941263,0.0469897209985316
55079001700,01/03/2023,190,0.169642857142857,0.214600117674656,1.513470681458,0.0223214285714286,0.913392857142857,0.0160714285714286
55079001800,01/03/2023,115,0.194915254237288,0.214600117674656,1.00346020761246,0,0.913559322033898,0.0864406779661017
55079001900,01/03/2023,69,0.105504587155963,0.214600117674656,1.1437908496732,0.0779816513761468,0.885321100917431,0
55079002000,01/03/2023,73,0.139047619047619,0.214600117674656,0.971128608923885,0.0361904761904762,0.845714285714286,0.0552380952380952
55079002100,01/03/2023,164,0.236994219653179,0.214600117674656,1.32211538461538,0.065028901734104,0.859826589595376,0.0346820809248555
55079002200,01/03/2023,62,0.23574144486692,0.214600117674656,1.52912621359223,0.121673003802281,0.809885931558936,0.0190114068441065
55079002300,01/03/2023,88,0.0942184154175589,0.214600117674656,1.1381074168798,0.0770877944325482,0.922912205567452,0.0117773019271949
55079002400,01/03/2023,131,0.231858407079646,0.214600117674656,1.2890625,0.0920353982300885,0.907964601769912,0
55079002500,01/03/2023,108,0.224066390041494,0.214600117674656,0.981981981981982,0.0726141078838174,0.892116182572614,0
55079002600,01/03/2023,75,0.112781954887218,0.214600117674656,0.892018779342723,0.0345864661654135,0.953383458646617,0
55079002700,01/03/2023,64,0.138528138528139,0.214600117674656,0.958702064896755,0.108225108225108,0.891774891774892,0
55079002800,01/03/2023,106,0.167987321711569,0.214600117674656,0.738950276243094,0.0158478605388273,0.944532488114105,0.0190174326465927
55079002900,01/03/2023,68,0.1419624217119,0.214600117674656,1.19791666666667,0.0501043841336117,0.713987473903967,0.162839248434238
55079003000,01/03/2023,65,0.118829981718464,0.214600117674656,1.17437722419929,0.0109689213893967,0.861060329067642,0.115173674588665
55079003100,01/03/2023,56,0.0811594202898551,0.214600117674656,0.823699421965318,0.0695652173913044,0.831884057971015,0
55079003200,01/03/2023,37,0.112121212121212,0.214600117674656,0.945273631840796,0.0636363636363636,0.766666666666667,0.127272727272727
55079003300,01/03/2023,137,0.145589798087141,0.214600117674656,1.04545454545455,0.0903294367693942,0.804463336875664,0.0329436769394261
55079003400,01/03/2023,143,0.090563647878404,0.214600117674656,1.04196816208394,0.198860037998733,0.792273590880304,0.0278657378087397
55079003500,01/03/2023,71,0.140039447731755,0.214600117674656,1.5,0.0335305719921105,0.859960552268245,0.0394477317554241
55079003600,01/03/2023,52,0.112554112554113,0.214600117674656,1.38743455497382,0,0.974025974025974,0.0432900432900433
55079003700,01/03/2023,29,0.0986394557823129,0.214600117674656,1.00671140939597,0.0782312925170068,0.877551020408163,0
55079003800,01/03/2023,50,0.116550116550117,0.214600117674656,1.20283018867925,0.0815850815850816,0.855477855477855,0.0233100233100233
55079003900,01/03/2023,69,0.104704097116844,0.214600117674656,1.02040816326531,0.0682852807283763,0.91350531107739,0
55079004000,01/03/2023,25,0.0361794500723589,0.214600117674656,0.411392405063291,0.0347322720694645,0.942112879884226,0.0231548480463097
55079004100,01/03/2023,81,0.132352941176471,0.214600117674656,1.20588235294118,0.0571895424836601,0.926470588235294,0.0375816993464052
55079004200,01/03/2023,145,0.173237753882915,0.214600117674656,0.902348578491965,0.038231780167264,0.896057347670251,0.02389486260454
55079004300,01/03/2023,154,0.116138763197587,0.214600117674656,0.88369441277081,0.0346907993966818,0.877073906485671,0.0294117647058824
55079004400,01/03/2023,72,0.0621761658031088,0.214600117674656,0.632582322357019,0.301381692573402,0.600172711571675,0.0734024179620035
55079004500,01/03/2023,52,0.0909090909090909,0.214600117674656,0.695538057742782,0,0.924825174825175,0.0769230769230769
55079004600,01/03/2023,82,0.141868512110727,0.214600117674656,0.958429561200924,0.105536332179931,0.884083044982699,0
55079004700,01/03/2023,103,0.116515837104072,0.214600117674656,0.815047021943574,0.00791855203619909,0.96606334841629,0
55079004800,01/03/2023,115,0.130830489192264,0.214600117674656,0.969899665551839,0.00910125142207053,0.965870307167236,0.025028441410694
55079004900,01/03/2023,78,0.0991105463786531,0.214600117674656,0.804480651731161,0.115628970775095,0.795425667090216,0.0406607369758577
55079005000,01/03/2023,76,0.0655172413793104,0.214600117674656,1.08757062146893,0.0853448275862069,0.899137931034483,0
55079005100,01/03/2023,229,0.212233549582947,0.214600117674656,1.94256756756757,0.072289156626506,0.860055607043559,0.0370713623725672
55079005200,01/03/2023,12,0.0483870967741936,0.214600117674656,0.928571428571429,0.0725806451612903,0.778225806451613,0.108870967741935
55079005300,01/03/2023,10,0.0288184438040346,0.214600117674656,0.743243243243243,0.328530259365994,0.527377521613833,0
55079005400,01/03/2023,515,0.787461773700306,0.214600117674656,18.4285714285714,0.58256880733945,0.359327217125382,0.0519877675840979
55079005500,01/03/2023,9,0.027190332326284,0.214600117674656,0.909090909090909,0.335347432024169,0.589123867069486,0.0211480362537764
55079005600,01/03/2023,6,0.024896265560166,0.214600117674656,2.91666666666667,0.692946058091286,0.120331950207469,0.0788381742738589
55079005700,01/03/2023,24,0.0869565217391304,0.214600117674656,1.5625,0.318840579710145,0.52536231884058,0.148550724637681
55079005800,01/03/2023,54,0.0754189944134078,0.214600117674656,1.31578947368421,0.395251396648045,0.569832402234637,0
55079005900,01/03/2023,92,0.122015915119363,0.214600117674656,1,0.0862068965517242,0.854111405835544,0.0530503978779841
55079006000,01/03/2023,104,0.15007215007215,0.214600117674656,1.05633802816901,0.0476190476190476,0.883116883116883,0.0606060606060606
55079006100,01/03/2023,67,0.156542056074766,0.214600117674656,0.9366391184573,0.088785046728972,0.773364485981308,0.0864485981308411
