id,week_date,week_diff,month_date,month_diff,racial_majority
55079000101,,,12/07/2020,0.3125,Black
55079000102,,,12/07/2020,1.15384615384615,Black
55079000201,,,12/07/2020,1.75675675675676,Black
55079000202,,,12/07/2020,0.961538461538461,Other
55079000302,,,12/07/2020,0.789473684210526,Black
55079000400,,,12/07/2020,0.263157894736842,Black
55079000501,,,12/07/2020,1.08108108108108,Other
55079000502,,,12/07/2020,1.57608695652174,Black
55079000600,,,12/07/2020,0.785714285714286,Black
55079000700,,,12/07/2020,1.38888888888889,Black
55079000800,,,12/07/2020,0.462962962962963,Black
55079000900,,,12/07/2020,1.41666666666667,Black
55079001000,,,12/07/2020,1.76470588235294,Black
55079001100,,,12/07/2020,1.18421052631579,Black
55079001200,,,12/07/2020,1.04395604395604,Black
55079001300,,,12/07/2020,0.833333333333333,Black
55079001400,,,12/07/2020,1.07142857142857,Black
55079001500,,,12/07/2020,1.07692307692308,Black
55079001600,,,12/07/2020,1.54411764705882,Black
55079001700,,,12/07/2020,1.16666666666667,Black
55079001800,,,12/07/2020,1.6,Black
55079001900,,,12/07/2020,1.03448275862069,Black
55079002000,,,12/07/2020,1.14583333333333,Black
55079002100,,,12/07/2020,1.4,Black
55079002200,,,12/07/2020,2.29166666666667,Black
55079002300,,,12/07/2020,0.806451612903226,Black
55079002400,,,12/07/2020,1.75925925925926,Black
55079002500,,,12/07/2020,1.88888888888889,Black
55079002600,,,12/07/2020,1.16279069767442,Black
55079002700,,,12/07/2020,1.54761904761905,Black
55079002800,,,12/07/2020,1.06666666666667,Black
55079002900,,,12/07/2020,0.675675675675676,Black
55079003000,,,12/07/2020,1.7741935483871,Black
55079003100,,,12/07/2020,0.625,Black
55079003200,,,12/07/2020,0.454545454545455,Black
55079003300,,,12/07/2020,1.21212121212121,Black
55079003400,,,12/07/2020,0.526315789473684,Black
55079003500,,,12/07/2020,0.681818181818182,Black
55079003600,,,12/07/2020,1.25,Black
55079003700,,,12/07/2020,1.11111111111111,Black
55079003800,,,12/07/2020,0.689655172413793,Black
55079003900,,,12/07/2020,0.972222222222222,Black
55079004000,,,12/07/2020,0.588235294117647,Black
55079004100,,,12/07/2020,1.125,Black
55079004200,,,12/07/2020,0.697674418604651,Black
55079004300,,,12/07/2020,1.76923076923077,Black
55079004400,,,12/07/2020,0.75,Black
55079004500,,,12/07/2020,1.11111111111111,Black
55079004600,,,12/07/2020,1.06382978723404,Black
55079004700,,,12/07/2020,1.21212121212121,Black
55079004800,,,12/07/2020,1.86274509803922,Black
55079004900,,,12/07/2020,0.612244897959184,Black
55079005000,,,12/07/2020,1.28205128205128,Black
55079005100,,,12/07/2020,0.471698113207547,Black
55079005400,,,12/07/2020,15,White
55079005500,,,12/07/2020,1.5,White
55079005800,,,12/07/2020,0.789473684210526,White
55079005900,,,12/07/2020,1.13636363636364,Black
