id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
55079000101,13/06/2021,24,0.0131219245489338,1.48809523809524,0.201202843083652,0.624931656642974,0.0934937124111536
55079000201,13/06/2021,4,0.00240673886883273,0.297619047619048,0.167870036101083,0.617930204572804,0.183513838748496
55079000202,13/06/2021,4,0.00335852225020991,0.416666666666667,0.34592779177162,0.571788413098237,0.0319059613769941
55079000302,13/06/2021,1,0.00155038759689922,0.126582278481013,0.0527131782945736,0.875968992248062,0.0341085271317829
55079000303,13/06/2021,1,0.0034965034965035,0.833333333333333,0.234265734265734,0.723776223776224,0
55079000400,13/06/2021,1,0.00108225108225108,0.238095238095238,0.239177489177489,0.668831168831169,0.0411255411255411
55079000502,13/06/2021,5,0.00438212094653813,0.29126213592233,0.0946538124452235,0.792287467134093,0.0569675723049956
55079000600,13/06/2021,3,0.00297324083250743,0.298507462686567,0.0901883052527255,0.824578790882061,0
55079000800,13/06/2021,5,0.00493096646942801,0.697674418604651,0.187376725838264,0.760355029585799,0
55079000900,13/06/2021,5,0.00618811881188119,0.526315789473684,0.077970297029703,0.830445544554456,0.0606435643564356
55079001000,13/06/2021,6,0.00677966101694915,0.614035087719298,0.00903954802259887,0.945762711864407,0
55079001100,13/06/2021,1,0.00143266475644699,0.27027027027027,0.141833810888252,0.845272206303725,0
55079001200,13/06/2021,3,0.00376884422110553,0.19047619047619,0.0376884422110553,0.816582914572864,0.00753768844221106
55079001300,13/06/2021,4,0.00591715976331361,0.416666666666667,0.0680473372781065,0.832840236686391,0
55079001400,13/06/2021,2,0.00321027287319422,0.223880597014925,0.117174959871589,0.666131621187801,0.0353130016051364
55079001500,13/06/2021,4,0.00681431005110733,0.390625,0.0698466780238501,0.844974446337308,0.0425894378194208
55079001600,13/06/2021,6,0.00958466453674121,0.368421052631579,0.0559105431309904,0.869009584664537,0.0750798722044728
55079001700,13/06/2021,1,0.000904977375565611,0.158730158730159,0.0199095022624434,0.908597285067873,0.020814479638009
55079001800,13/06/2021,1,0.00151745068285281,0.161290322580645,0,0.883156297420334,0.0880121396054628
55079001900,13/06/2021,4,0.00618238021638331,0.806451612903226,0.071097372488408,0.894899536321484,0
55079002000,13/06/2021,3,0.0055452865064695,0.454545454545455,0.0184842883548983,0.918669131238447,0
55079002100,13/06/2021,6,0.00862068965517241,0.636363636363636,0.0373563218390805,0.908045977011494,0.0330459770114943
55079002300,13/06/2021,5,0.00598086124401914,0.882352941176471,0.0538277511961723,0.938995215311005,0.00717703349282297
55079002400,13/06/2021,4,0.00694444444444444,0.625,0.0763888888888889,0.923611111111111,0
55079002500,13/06/2021,11,0.0243362831858407,1.15384615384615,0.0597345132743363,0.853982300884956,0
55079002600,13/06/2021,5,0.0072463768115942,0.833333333333333,0.0318840579710145,0.957971014492754,0
55079002700,13/06/2021,2,0.00369685767097967,0.428571428571429,0.0813308687615527,0.918669131238447,0
55079002800,13/06/2021,8,0.0135363790186125,0.75,0.0372250423011844,0.939086294416244,0
55079002900,13/06/2021,4,0.00892857142857143,1.04166666666667,0.046875,0.756696428571429,0.149553571428571
55079003100,13/06/2021,3,0.00423728813559322,0.625,0,0.8545197740113,0.00847457627118644
55079003200,13/06/2021,1,0.00336700336700337,0.5,0.0808080808080808,0.740740740740741,0.124579124579125
55079003300,13/06/2021,5,0.00529100529100529,0.405405405405405,0.0920634920634921,0.822222222222222,0.0253968253968254
55079003400,13/06/2021,1,0.000671140939597315,0.144927536231884,0.201342281879195,0.787919463087248,0.0288590604026846
55079003500,13/06/2021,2,0.00452488687782806,0.535714285714286,0.0407239819004525,0.861990950226245,0.0203619909502262
55079003600,13/06/2021,1,0.00212314225053079,0.5,0,0.974522292993631,0.0403397027600849
55079003700,13/06/2021,1,0.00294117647058824,0.588235294117647,0.0735294117647059,0.891176470588235,0
