id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
55079000101,30/01/2022,16,0.008859357696567,1.30769230769231,0.203765227021041,0.676079734219269,0.0465116279069768
55079000102,30/01/2022,45,0.0555555555555556,4.79166666666667,0.124691358024691,0.793827160493827,0.0814814814814815
55079000201,30/01/2022,76,0.0486867392696989,4.69512195121951,0.208840486867393,0.596412556053812,0.180653427290199
55079000202,30/01/2022,30,0.0234192037470726,3.78048780487805,0.360655737704918,0.584699453551913,0.0351288056206089
55079000302,30/01/2022,22,0.0348101265822785,2.55555555555556,0.0284810126582279,0.89873417721519,0.0395569620253165
55079000303,30/01/2022,3,0.0107142857142857,2.22222222222222,0.217857142857143,0.767857142857143,0
55079000304,30/01/2022,3,0.0157894736842105,1.81818181818182,0.289473684210526,0.673684210526316,0.0368421052631579
55079000400,30/01/2022,6,0.00696055684454756,1.52173913043478,0.291183294663573,0.661252900232019,0
55079000501,30/01/2022,16,0.0225669957686883,2.93103448275862,0.214386459802539,0.695345557122708,0.078984485190409
55079000502,30/01/2022,78,0.0702070207020702,4.43820224719101,0.0747074707470747,0.833483348334834,0.0522052205220522
55079000600,30/01/2022,36,0.0329972502291476,4.20454545454545,0.0742438130155821,0.813932172318974,0
55079000700,30/01/2022,7,0.0104321907600596,1.6,0.102831594634873,0.780923994038748,0.0327868852459016
55079000800,30/01/2022,16,0.0164948453608247,1.88888888888889,0.192783505154639,0.7,0.00927835051546392
55079000900,30/01/2022,26,0.0317848410757946,4.5,0.0635696821515893,0.775061124694377,0.097799511002445
55079001000,30/01/2022,17,0.0194063926940639,2.25,0.00799086757990868,0.954337899543379,0.0182648401826484
55079001100,30/01/2022,15,0.0190355329949239,3.2,0.0913705583756345,0.83756345177665,0
55079001200,30/01/2022,38,0.0466257668711656,3.48214285714286,0.0282208588957055,0.839263803680982,0.00613496932515337
55079001300,30/01/2022,12,0.0163934426229508,1.75675675675676,0.110655737704918,0.80327868852459,0.0177595628415301
55079001400,30/01/2022,37,0.053935860058309,3.72549019607843,0.142857142857143,0.688046647230321,0.0335276967930029
55079001500,30/01/2022,25,0.0431034482758621,3.71428571428571,0.113793103448276,0.739655172413793,0.0689655172413793
55079001600,30/01/2022,34,0.0499265785609398,3.01724137931035,0.0734214390602056,0.879588839941263,0.0469897209985316
