id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
55079000101,01/11/2024,172,0.0949751518498067,0.151091538693165,0.901041666666667,0.179458862506902,0.743235781336278,0.0381004969630039
55079000102,01/11/2024,115,0.138221153846154,0.151091538693165,0.646239554317549,0.155048076923077,0.770432692307692,0.0745192307692308
55079000201,01/11/2024,152,0.109906001446132,0.151091538693165,0.458770614692654,0.190889370932755,0.650759219088937,0.151843817787419
55079000202,01/11/2024,469,0.412489006156552,0.151091538693165,2.70114942528736,0.302550571679859,0.666666666666667,0
55079000301,01/11/2024,1,0.0476190476190476,0.151091538693165,1,1,0,0
55079000302,01/11/2024,60,0.102915951972556,0.151091538693165,0.417808219178082,0.0463121783876501,0.864493996569468,0.0668953687821612
55079000303,01/11/2024,8,0.03125,0.151091538693165,0.580645161290323,0.16015625,0.82421875,0
55079000304,01/11/2024,19,0.152,0.151091538693165,0.909090909090909,0.136,0.768,0.08
55079000400,01/11/2024,101,0.122572815533981,0.151091538693165,0.883116883116883,0.25,0.701456310679612,0.00121359223300971
55079000501,01/11/2024,78,0.103861517976032,0.151091538693165,0.731481481481482,0.250332889480692,0.607190412782956,0.0719041278295606
55079000502,01/11/2024,214,0.175697865353038,0.151091538693165,0.575635876840696,0.0525451559934319,0.841543513957307,0.0467980295566503
55079000600,01/11/2024,110,0.104662226450999,0.151091538693165,0.596774193548387,0.0846812559467174,0.852521408182683,0
55079000700,01/11/2024,21,0.0331230283911672,0.151091538693165,0.628571428571429,0.0394321766561514,0.854889589905363,0.0394321766561514
55079000800,01/11/2024,66,0.0654761904761905,0.151091538693165,0.626168224299065,0.175595238095238,0.702380952380952,0.00892857142857143
55079000900,01/11/2024,79,0.0778325123152709,0.151091538693165,0.495356037151703,0.0541871921182266,0.748768472906404,0.0817733990147783
55079001000,01/11/2024,84,0.111702127659574,0.151091538693165,0.769230769230769,0.0106382978723404,0.94281914893617,0.0199468085106383
55079001100,01/11/2024,83,0.108072916666667,0.151091538693165,1.03703703703704,0.10546875,0.80859375,0
55079001200,01/11/2024,140,0.175219023779725,0.151091538693165,0.766304347826087,0.00500625782227785,0.847309136420526,0.00625782227784731
55079001300,01/11/2024,98,0.101030927835052,0.151091538693165,0.985074626865672,0.0639175257731959,0.748453608247423,0.034020618556701
55079001400,01/11/2024,160,0.222531293463143,0.151091538693165,0.827763496143959,0.157162726008345,0.655076495132128,0.0264255910987483
55079001500,01/11/2024,122,0.221014492753623,0.151091538693165,0.771159874608151,0.11231884057971,0.76268115942029,0.0543478260869565
55079001600,01/11/2024,77,0.111756168359942,0.151091538693165,0.493670886075949,0.06966618287373,0.880986937590711,0.0493468795355588
55079001700,01/11/2024,120,0.104895104895105,0.151091538693165,0.679775280898876,0.0227272727272727,0.941433566433567,0
55079001800,01/11/2024,57,0.0749014454664915,0.151091538693165,0.520179372197309,0,0.855453350854139,0.0249671484888305
55079001900,01/11/2024,50,0.0721500721500722,0.151091538693165,0.784615384615385,0.0562770562770563,0.871572871572872,0
55079002000,01/11/2024,63,0.104651162790698,0.151091538693165,0.82051282051282,0.026578073089701,0.855481727574751,0.0431893687707641
55079002100,01/11/2024,98,0.127770534550196,0.151091538693165,0.702127659574468,0.0352020860495437,0.894393741851369,0.0352020860495437
55079002200,01/11/2024,37,0.126279863481229,0.151091538693165,0.598425196850394,0.0921501706484642,0.863481228668942,0.0170648464163823
55079002300,01/11/2024,56,0.0523854069223574,0.151091538693165,0.678571428571429,0.0729653882132834,0.927034611786716,0.0102899906454631
55079002400,01/11/2024,83,0.137645107794362,0.151091538693165,0.705882352941177,0.0762852404643449,0.923714759535655,0
55079002500,01/11/2024,73,0.148373983739837,0.151091538693165,0.774869109947644,0.0934959349593496,0.861788617886179,0
55079002600,01/11/2024,65,0.107260726072607,0.151091538693165,0.88,0.0280528052805281,0.958745874587459,0
55079002700,01/11/2024,67,0.12810707456979,0.151091538693165,1.13333333333333,0.195028680688337,0.804971319311663,0
55079002800,01/11/2024,93,0.158163265306122,0.151091538693165,0.969072164948454,0.022108843537415,0.841836734693878,0.0816326530612245
55079002900,01/11/2024,52,0.122065727699531,0.151091538693165,0.841269841269841,0.0140845070422535,0.779342723004695,0.190140845070423
55079003000,01/11/2024,62,0.119922630560928,0.151091538693165,1.0327868852459,0,0.887814313346228,0.110251450676983
55079003100,01/11/2024,54,0.0770328102710414,0.151091538693165,0.948275862068965,0.0470756062767475,0.82453637660485,0
55079003200,01/11/2024,27,0.0566037735849057,0.151091538693165,0.727272727272727,0.142557651991614,0.616352201257862,0.140461215932914
55079003300,01/11/2024,212,0.223157894736842,0.151091538693165,1.775,0.0694736842105263,0.84,0.0305263157894737
55079003400,01/11/2024,123,0.0831081081081081,0.151091538693165,0.935849056603774,0.124324324324324,0.866216216216216,0.0297297297297297
55079003500,01/11/2024,37,0.0710172744721689,0.151091538693165,0.638655462184874,0.0191938579654511,0.844529750479846,0.072936660268714
55079003600,01/11/2024,35,0.0895140664961637,0.151091538693165,0.73469387755102,0,0.9923273657289,0.051150895140665
55079003700,01/11/2024,35,0.12962962962963,0.151091538693165,1.38461538461538,0.0740740740740741,0.862962962962963,0.0185185185185185
55079003800,01/11/2024,46,0.0790378006872852,0.151091538693165,0.94,0.161512027491409,0.802405498281787,0.00859106529209622
55079003900,01/11/2024,66,0.0871862615587847,0.151091538693165,1.12605042016807,0.071334214002642,0.928665785997358,0
55079004000,01/11/2024,39,0.0513833992094862,0.151091538693165,0.888888888888889,0.0289855072463768,0.919631093544137,0.0513833992094862
55079004100,01/11/2024,60,0.0980392156862745,0.151091538693165,0.871428571428572,0.0571895424836601,0.820261437908497,0.140522875816993
55079004200,01/11/2024,105,0.106275303643725,0.151091538693165,0.824902723735409,0.0283400809716599,0.906882591093117,0.0182186234817814
55079004300,01/11/2024,123,0.0680686220254566,0.151091538693165,0.855172413793104,0.0403984504703929,0.890426120641948,0.0204759269507471
55079004400,01/11/2024,51,0.0414971521562246,0.151091538693165,0.688741721854305,0.300244100895037,0.598860862489829,0.0756712774613507
55079004500,01/11/2024,46,0.0901960784313725,0.151091538693165,0.878504672897196,0,0.884313725490196,0.0372549019607843
55079004600,01/11/2024,58,0.0696278511404562,0.151091538693165,0.781456953642384,0.0420168067226891,0.944777911164466,0
55079004700,01/11/2024,108,0.0760028149190711,0.151091538693165,1.04306220095694,0.00492610837438424,0.977480647431386,0
55079004800,01/11/2024,75,0.0909090909090909,0.151091538693165,0.710280373831776,0.0278787878787879,0.927272727272727,0.0448484848484848
55079004900,01/11/2024,66,0.0739910313901345,0.151091538693165,0.817073170731707,0.10762331838565,0.811659192825112,0.0369955156950673
55079005000,01/11/2024,53,0.0450297366185217,0.151091538693165,0.788321167883212,0.146134239592184,0.839422259983008,0
55079005100,01/11/2024,126,0.123046875,0.151091538693165,0.612048192771084,0.0908203125,0.8330078125,0.0400390625
55079005200,01/11/2024,17,0.0813397129186603,0.151091538693165,1.5,0.0287081339712919,0.866028708133971,0.110047846889952
55079005300,01/11/2024,10,0.0278551532033426,0.151091538693165,0.916666666666667,0.261838440111421,0.623955431754875,0
55079005400,01/11/2024,57,0.0956375838926174,0.151091538693165,1.23404255319149,0.548657718120805,0.354026845637584,0.0620805369127517
55079005500,01/11/2024,19,0.0669014084507042,0.151091538693165,1.9047619047619,0.338028169014085,0.492957746478873,0.0563380281690141
55079005600,01/11/2024,3,0.0135135135135135,0.151091538693165,0.421052631578947,0.720720720720721,0,0.148648648648649
55079005700,01/11/2024,13,0.0471014492753623,0.151091538693165,0.651162790697675,0.253623188405797,0.576086956521739,0.155797101449275
55079005800,01/11/2024,40,0.0527704485488127,0.151091538693165,0.836734693877551,0.281002638522427,0.687335092348285,0.0224274406332454
55079005900,01/11/2024,73,0.0840046029919448,0.151091538693165,0.88622754491018,0.0851553509781358,0.871116225546605,0.0368239355581128
55079006000,01/11/2024,70,0.100286532951289,0.151091538693165,0.71,0.0544412607449857,0.712034383954155,0.0558739255014327
55079006100,01/11/2024,45,0.109223300970874,0.151091538693165,0.713178294573643,0.133495145631068,0.737864077669903,0.118932038834951
55079006200,01/11/2024,63,0.10327868852459,0.151091538693165,0.699453551912568,0,0.988524590163934,0
55079006300,01/11/2024,64,0.125244618395303,0.151091538693165,0.87248322147651,0.0332681017612524,0.911937377690802,0.0724070450097847
55079006400,01/11/2024,52,0.116071428571429,0.151091538693165,0.87603305785124,0.0558035714285714,0.924107142857143,0.0133928571428571
55079006500,01/11/2024,59,0.125,0.151091538693165,0.967741935483871,0.0127118644067797,0.938559322033898,0.048728813559322
55079006600,01/11/2024,46,0.104072398190045,0.151091538693165,0.666666666666667,0.0361990950226244,0.884615384615385,0.0361990950226244
