id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
55079000101,21/02/2021,11,0.00601421541826135,0.882352941176471,0.201202843083652,0.624931656642974,0.0934937124111536
55079000102,21/02/2021,3,0.00322234156820623,0.476190476190476,0.200859291084855,0.758324382384533,0.0483351235230935
55079000201,21/02/2021,4,0.00240673886883273,0.337837837837838,0.167870036101083,0.617930204572804,0.183513838748496
55079000202,21/02/2021,4,0.00335852225020991,0.568181818181818,0.34592779177162,0.571788413098237,0.0319059613769941
55079000302,21/02/2021,4,0.0062015503875969,0.520833333333333,0.0527131782945736,0.875968992248062,0.0341085271317829
55079000303,21/02/2021,1,0.0034965034965035,1,0.234265734265734,0.723776223776224,0
55079000400,21/02/2021,9,0.00974025974025974,2.77777777777778,0.239177489177489,0.668831168831169,0.0411255411255411
55079000501,21/02/2021,2,0.0029940119760479,0.454545454545455,0.288922155688623,0.657185628742515,0.0434131736526946
55079000502,21/02/2021,7,0.00613496932515337,0.677966101694915,0.0946538124452235,0.792287467134093,0.0569675723049956
55079000600,21/02/2021,3,0.00297324083250743,0.54054054054054,0.0901883052527255,0.824578790882061,0
55079000800,21/02/2021,5,0.00493096646942801,0.882352941176471,0.187376725838264,0.760355029585799,0
55079000900,21/02/2021,7,0.00866336633663367,1.33333333333333,0.077970297029703,0.830445544554456,0.0606435643564356
55079001000,21/02/2021,2,0.00225988700564972,0.405405405405405,0.00903954802259887,0.945762711864407,0
55079001200,21/02/2021,6,0.00753768844221106,0.614035087719298,0.0376884422110553,0.816582914572864,0.00753768844221106
55079001300,21/02/2021,1,0.0014792899408284,0.333333333333333,0.0680473372781065,0.832840236686391,0
55079001400,21/02/2021,7,0.0112359550561798,0.754716981132076,0.117174959871589,0.666131621187801,0.0353130016051364
55079001500,21/02/2021,4,0.00681431005110733,0.409836065573771,0.0698466780238501,0.844974446337308,0.0425894378194208
55079001600,21/02/2021,2,0.00319488817891374,0.340909090909091,0.0559105431309904,0.869009584664537,0.0750798722044728
55079001700,21/02/2021,2,0.00180995475113122,0.555555555555555,0.0199095022624434,0.908597285067873,0.020814479638009
55079001900,21/02/2021,4,0.00618238021638331,0.961538461538461,0.071097372488408,0.894899536321484,0
55079002000,21/02/2021,3,0.0055452865064695,1,0.0184842883548983,0.918669131238447,0
55079002100,21/02/2021,5,0.00718390804597701,0.612244897959184,0.0373563218390805,0.908045977011494,0.0330459770114943
55079002200,21/02/2021,2,0.00784313725490196,0.75,0.137254901960784,0.752941176470588,0.0705882352941176
55079002400,21/02/2021,4,0.00694444444444444,0.862068965517242,0.0763888888888889,0.923611111111111,0
55079002500,21/02/2021,4,0.00884955752212389,0.925925925925926,0.0597345132743363,0.853982300884956,0
55079002600,21/02/2021,4,0.00579710144927536,1,0.0318840579710145,0.957971014492754,0
55079002700,21/02/2021,3,0.0055452865064695,1,0.0813308687615527,0.918669131238447,0
55079002800,21/02/2021,5,0.00846023688663283,0.810810810810811,0.0372250423011844,0.939086294416244,0
55079003000,21/02/2021,3,0.00581395348837209,0.833333333333333,0.0290697674418605,0.891472868217054,0.133720930232558
55079003100,21/02/2021,3,0.00423728813559322,0.952380952380952,0,0.8545197740113,0.00847457627118644
55079003300,21/02/2021,6,0.00634920634920635,1.02941176470588,0.0920634920634921,0.822222222222222,0.0253968253968254
55079003400,21/02/2021,3,0.00201342281879195,0.444444444444444,0.201342281879195,0.787919463087248,0.0288590604026846
55079003500,21/02/2021,4,0.00904977375565611,1.78571428571429,0.0407239819004525,0.861990950226245,0.0203619909502262
55079003700,21/02/2021,1,0.00294117647058824,0.909090909090909,0.0735294117647059,0.891176470588235,0
55079003800,21/02/2021,3,0.00643776824034335,1.33333333333333,0.120171673819742,0.813304721030043,0.0429184549356223
55079003900,21/02/2021,3,0.00441826215022091,0.869565217391305,0.0751104565537555,0.901325478645066,0
55079004000,21/02/2021,2,0.00273972602739726,0.517241379310345,0.0356164383561644,0.938356164383562,0.026027397260274
55079004100,21/02/2021,3,0.00511945392491468,0.645161290322581,0.0119453924914676,0.930034129692833,0.0409556313993174
55079004200,21/02/2021,4,0.00506970849176172,0.555555555555556,0.0278833967046895,0.921419518377693,0.0164765525982256
55079004300,21/02/2021,6,0.00560747663551402,0.573770491803279,0.0308411214953271,0.891588785046729,0.0626168224299066
55079004400,21/02/2021,4,0.00332502078137988,0.543478260869565,0.319201995012469,0.58686616791355,0.0556940980881131
55079004500,21/02/2021,1,0.00175746924428823,0.384615384615385,0,0.917398945518453,0.0949033391915641
55079004600,21/02/2021,2,0.00309119010819165,0.454545454545455,0.0695517774343122,0.918083462132921,0
55079004700,21/02/2021,8,0.00948991696322657,1.25,0.0154211150652432,0.965599051008304,0
55079004800,21/02/2021,6,0.0072289156626506,0.74468085106383,0.00963855421686747,0.932530120481928,0.0289156626506024
55079004900,21/02/2021,5,0.00598802395209581,0.833333333333333,0.10059880239521,0.837125748502994,0.0287425149700599
55079005000,21/02/2021,13,0.0114135206321335,2.41379310344828,0.0974539069359087,0.857769973661106,0.0149253731343284
55079005200,21/02/2021,1,0.00390625,1,0.125,0.78125,0.09375
55079005400,21/02/2021,2,0.00321027287319422,1.5,0.611556982343499,0.367576243980738,0.014446227929374
55079005900,21/02/2021,3,0.00356294536817102,0.666666666666667,0.112826603325416,0.795724465558195,0.0866983372921615
55079006000,21/02/2021,6,0.00916030534351145,1.06060606060606,0.0458015267175573,0.89618320610687,0.050381679389313
55079006100,21/02/2021,3,0.00709219858156028,1,0.0803782505910166,0.877068557919622,0.0141843971631206
55079006200,21/02/2021,6,0.0100840336134454,0.660377358490566,0.0168067226890756,0.968067226890756,0
55079006300,21/02/2021,7,0.0117252931323283,1.02564102564103,0.0435510887772194,0.941373534338359,0.033500837520938
55079006400,21/02/2021,2,0.00483091787439614,0.384615384615385,0.036231884057971,0.963768115942029,0
55079006500,21/02/2021,10,0.0225225225225225,1.375,0.0112612612612613,0.941441441441441,0.0382882882882883
55079006600,21/02/2021,8,0.0151515151515152,1.40625,0.0662878787878788,0.854166666666667,0.0416666666666667
55079006700,21/02/2021,5,0.0181159420289855,1.2,0,0.945652173913043,0.0072463768115942
55079006800,21/02/2021,3,0.00522648083623693,0.689655172413793,0.024390243902439,0.965156794425087,0.0156794425087108
55079006900,21/02/2021,3,0.00505902192242833,0.952380952380952,0.0539629005059022,0.871838111298482,0.0337268128161889
55079007000,21/02/2021,4,0.00441014332965821,0.78125,0.0859977949283352,0.837927232635061,0.0628445424476296
55079007700,21/02/2021,2,0.00122249388753056,1,0.812958435207824,0.0354523227383863,0.078239608801956
55079007800,21/02/2021,2,0.00201816347124117,1.07142857142857,0.738647830474268,0.0645812310797175,0.0817356205852674
55079007900,21/02/2021,1,0.0015600624024961,0.833333333333333,0.781591263650546,0.0998439937597504,0.0764430577223089
55079008100,21/02/2021,2,0.00529100529100529,0.714285714285714,0.119047619047619,0.71957671957672,0.134920634920635
55079008400,21/02/2021,7,0.0286885245901639,1.73913043478261,0,0.905737704918033,0.0655737704918033
55079008600,21/02/2021,2,0.00823045267489712,0.681818181818182,0,1,0
55079008700,21/02/2021,4,0.0142348754448399,0.925925925925926,0,1,0
55079008800,21/02/2021,5,0.00938086303939963,0.833333333333333,0.026266416510319,0.934333958724203,0.00938086303939963
55079008900,21/02/2021,6,0.0218181818181818,1.12903225806452,0.127272727272727,0.854545454545455,0.0181818181818182
55079009000,21/02/2021,5,0.00954198473282443,0.666666666666667,0.049618320610687,0.908396946564885,0.0114503816793893
55079009100,21/02/2021,4,0.00684931506849315,0.735294117647059,0.00342465753424658,0.828767123287671,0.0136986301369863
55079009200,21/02/2021,1,0.00238095238095238,0.666666666666667,0.235714285714286,0.702380952380952,0.05
55079009500,21/02/2021,1,0.00427350427350427,1.25,0.551282051282051,0.286324786324786,0.145299145299145
55079009600,21/02/2021,4,0.00831600831600832,0.806451612903226,0.0852390852390852,0.694386694386694,0.0831600831600832
55079009700,21/02/2021,4,0.0163265306122449,1.38888888888889,0,0.489795918367347,0.0857142857142857
55079009800,21/02/2021,1,0.00303030303030303,0.588235294117647,0,0.890909090909091,0.0303030303030303
55079009900,21/02/2021,1,0.00529100529100529,0.666666666666667,0.0264550264550265,0.973544973544973,0
55079011000,21/02/2021,2,0.00112107623318386,0.9375,0.701793721973094,0.145179372197309,0.0689461883408072
55079011300,21/02/2021,1,0.000893655049151028,1.66666666666667,0.752457551385165,0.167113494191242,0.0303842716711349
55079012200,21/02/2021,5,0.0113636363636364,1.03448275862069,0.129545454545455,0.497727272727273,0.025
55079012400,21/02/2021,2,0.0031055900621118,0.9375,0.541925465838509,0.298136645962733,0.0698757763975155
55079012900,21/02/2021,1,0.00170357751277683,0.833333333333333,0.654173764906303,0.0817717206132879,0.194207836456559
55079013000,21/02/2021,1,0.00285714285714286,1.11111111111111,0.548571428571429,0.117142857142857,0.294285714285714
55079013300,21/02/2021,1,0.003584229390681,1.11111111111111,0.387096774193548,0.433691756272401,0.0716845878136201
55079013400,21/02/2021,1,0.00141242937853107,0.263157894736842,0.0155367231638418,0.759887005649718,0.0918079096045198
55079013500,21/02/2021,10,0.0109649122807018,0.901639344262295,0.180921052631579,0.68859649122807,0.0635964912280702
55079013600,21/02/2021,9,0.0083955223880597,1.16279069767442,0.0783582089552239,0.850746268656716,0.0652985074626866
55079013700,21/02/2021,9,0.0133729569093611,1.78571428571429,0.142644873699851,0.738484398216939,0.0594353640416048
55079014100,21/02/2021,3,0.0037593984962406,1.17647058823529,0.180451127819549,0.725563909774436,0.0614035087719298
55079014300,21/02/2021,1,0.000800640512409928,1.11111111111111,0.787029623698959,0.0600480384307446,0.056044835868695
55079014800,21/02/2021,2,0.00246609124537608,0.535714285714286,0.304562268803946,0.471023427866831,0.0900123304562269
55079014900,21/02/2021,4,0.0062402496099844,0.892857142857143,0.383775351014041,0.408736349453978,0.146645865834633
55079015700,21/02/2021,2,0.002460024600246,0.833333333333333,0.129151291512915,0.121771217712177,0.733087330873309
55079015800,21/02/2021,7,0.0103550295857988,1.37931034482759,0.17603550295858,0.208579881656805,0.594674556213018
55079015900,21/02/2021,4,0.00396825396825397,1.04166666666667,0.178571428571429,0.288690476190476,0.528769841269841
55079016300,21/02/2021,3,0.00315789473684211,0.487804878048781,0.128421052631579,0.157894736842105,0.705263157894737
55079016400,21/02/2021,5,0.00621890547263682,1.25,0.0509950248756219,0.185323383084577,0.743781094527363
55079016500,21/02/2021,2,0.0035778175313059,0.75,0.175313059033989,0.0787119856887299,0.735241502683363
55079016600,21/02/2021,3,0.00560747663551402,0.909090909090909,0.274766355140187,0.233644859813084,0.465420560747664
55079016800,21/02/2021,1,0.0015748031496063,0.434782608695652,0.0677165354330709,0.176377952755906,0.746456692913386
55079016900,21/02/2021,3,0.00295275590551181,0.769230769230769,0.183070866141732,0.0442913385826772,0.772637795275591
55079017000,21/02/2021,2,0.00202839756592292,0.75,0.246450304259635,0.0922920892494929,0.634888438133874
55079017200,21/02/2021,2,0.00626959247648903,1.36363636363636,0.144200626959248,0.0564263322884013,0.799373040752351
55079017500,21/02/2021,1,0.00118906064209275,0.32258064516129,0.114149821640904,0.384066587395957,0.55410225921522
55079017600,21/02/2021,2,0.00342465753424658,0.535714285714286,0.121575342465753,0.125,0.715753424657534
55079017900,21/02/2021,1,0.00099403578528827,0.909090909090909,0.811133200795229,0.0487077534791253,0.0606361829025845
55079018300,21/02/2021,1,0.00176678445229682,1.25,0.833922261484099,0.0742049469964664,0.0918727915194346
55079018600,21/02/2021,1,0.00230414746543779,0.526315789473684,0.221198156682028,0.108294930875576,0.529953917050691
55079018700,21/02/2021,6,0.00813008130081301,1.34615384615385,0.219512195121951,0.0975609756097561,0.661246612466125
55079018800,21/02/2021,1,0.00462962962962963,0.769230769230769,0.106481481481481,0.148148148148148,0.75462962962963
55079019000,21/02/2021,1,0.00211864406779661,0.833333333333333,0.485169491525424,0.139830508474576,0.281779661016949
55079019100,21/02/2021,2,0.00265957446808511,1.07142857142857,0.507978723404255,0.0824468085106383,0.424202127659575
55079019200,21/02/2021,1,0.00210084033613445,1.42857142857143,0.69327731092437,0.0441176470588235,0.207983193277311
55079019600,21/02/2021,2,0.00238095238095238,1.66666666666667,0.78452380952381,0.0630952380952381,0.0964285714285714
55079019700,21/02/2021,5,0.00598086124401914,3,0.791866028708134,0.0179425837320574,0.12799043062201
55079019800,21/02/2021,1,0.00111482720178372,1,0.430323299888517,0.157190635451505,0.315496098104794
55079020000,21/02/2021,2,0.00220994475138122,0.789473684210526,0.364640883977901,0.209944751381215,0.30828729281768
55079020500,21/02/2021,1,0.00200400801603206,0.625,0.330661322645291,0.00801603206412826,0.597194388777555
55079020600,21/02/2021,1,0.00170357751277683,1.11111111111111,0.79557069846678,0,0.153321976149915
55079020900,21/02/2021,1,0.0036231884057971,1.42857142857143,0.804347826086957,0,0.195652173913043
55079021000,21/02/2021,1,0.00531914893617021,2,0.781914893617021,0.0372340425531915,0.180851063829787
55079021400,21/02/2021,6,0.00583657587548638,1.84210526315789,0.445525291828794,0.143968871595331,0.311284046692607
