id,week_date,week_diff,month_date,month_diff,racial_majority
55079000101,,,02/08/2020,0.32967032967033,Black
55079000102,,,02/08/2020,0.138888888888889,Black
55079000201,,,02/08/2020,0.537190082644628,Black
55079000202,,,02/08/2020,0.294117647058824,Other
55079000302,,,02/08/2020,0.50561797752809,Black
55079000400,,,02/08/2020,0.609756097560976,Black
55079000501,,,02/08/2020,0.348837209302326,Other
55079000502,,,02/08/2020,0.591397849462366,Black
55079000600,,,02/08/2020,0.394736842105263,Black
55079000700,,,02/08/2020,2,Black
55079000800,,,02/08/2020,0.462962962962963,Black
55079000900,,,02/08/2020,0.849056603773585,Black
55079001000,,,02/08/2020,0.925925925925926,Black
55079001100,,,02/08/2020,0.441176470588235,Black
55079001200,,,02/08/2020,0.763888888888889,Black
55079001300,,,02/08/2020,0.405405405405405,Black
55079001400,,,02/08/2020,0.538461538461538,Black
55079001500,,,02/08/2020,0.789473684210526,Black
55079001600,,,02/08/2020,0.523255813953488,Black
55079001700,,,02/08/2020,1.09375,Black
55079001800,,,02/08/2020,0.2,Black
55079001900,,,02/08/2020,0.576923076923077,Black
55079002000,,,02/08/2020,0.490196078431373,Black
55079002100,,,02/08/2020,0.307692307692308,Black
55079002200,,,02/08/2020,0.37037037037037,Black
55079002300,,,02/08/2020,0.4,Black
55079002400,,,02/08/2020,1.04166666666667,Black
55079002500,,,02/08/2020,1.76470588235294,Black
55079002600,,,02/08/2020,0.888888888888889,Black
55079002800,,,02/08/2020,0.740740740740741,Black
55079002900,,,02/08/2020,0.810810810810811,Black
55079003000,,,02/08/2020,0.833333333333333,Black
55079003100,,,02/08/2020,0.625,Black
55079003200,,,02/08/2020,0.8,Black
55079003300,,,02/08/2020,0.486111111111111,Black
55079003400,,,02/08/2020,0.333333333333333,Black
55079003500,,,02/08/2020,0.4,Black
55079003600,,,02/08/2020,0.689655172413793,Black
55079003700,,,02/08/2020,0.769230769230769,Black
55079003800,,,02/08/2020,0.714285714285714,Black
55079003900,,,02/08/2020,0.487804878048781,Black
55079004100,,,02/08/2020,0.476190476190476,Black
55079004200,,,02/08/2020,0.397727272727273,Black
55079004300,,,02/08/2020,0.544554455445545,Black
55079004400,,,02/08/2020,0.689655172413793,Black
55079004500,,,02/08/2020,0.945945945945946,Black
55079004600,,,02/08/2020,0.581395348837209,Black
55079004700,,,02/08/2020,0.984848484848485,Black
