id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
55079000101,01/04/2023,206,0.1140642303433,0.215150753986471,1.16422947131609,0.203765227021041,0.676079734219269,0.0465116279069768
55079000102,01/04/2023,194,0.239506172839506,0.215150753986471,1.39285714285714,0.124691358024691,0.793827160493827,0.0814814814814815
55079000201,01/04/2023,368,0.235746316463805,0.215150753986471,1.45390070921986,0.208840486867393,0.596412556053812,0.180653427290199
55079000202,01/04/2023,182,0.14207650273224,0.215150753986471,1.28151260504202,0.360655737704918,0.584699453551913,0.0351288056206089
55079000301,01/04/2023,1,0.0416666666666667,0.215150753986471,1.66666666666667,1,0,0
55079000302,01/04/2023,157,0.248417721518987,0.215150753986471,1.00381194409149,0.0284810126582279,0.89873417721519,0.0395569620253165
55079000303,01/04/2023,12,0.0428571428571429,0.215150753986471,0.955882352941176,0.217857142857143,0.767857142857143,0
55079000304,01/04/2023,23,0.121052631578947,0.215150753986471,1.08108108108108,0.289473684210526,0.673684210526316,0.0368421052631579
55079000400,01/04/2023,105,0.121809744779582,0.215150753986471,1.39107611548556,0.291183294663573,0.661252900232019,0
55079000501,01/04/2023,124,0.174894217207334,0.215150753986471,1.25754527162978,0.214386459802539,0.695345557122708,0.078984485190409
55079000502,01/04/2023,418,0.376237623762376,0.215150753986471,1.86553873552983,0.0747074707470747,0.833483348334834,0.0522052205220522
55079000600,01/04/2023,207,0.189734188817599,0.215150753986471,1.4404432132964,0.0742438130155821,0.813932172318974,0
55079000700,01/04/2023,36,0.0536512667660209,0.215150753986471,0.984042553191489,0.102831594634873,0.780923994038748,0.0327868852459016
55079000800,01/04/2023,109,0.112371134020619,0.215150753986471,1.11788617886179,0.192783505154639,0.7,0.00927835051546392
55079000900,01/04/2023,165,0.201711491442543,0.215150753986471,1.56603773584906,0.0635696821515893,0.775061124694377,0.097799511002445
55079001000,01/04/2023,130,0.148401826484018,0.215150753986471,1.15114235500879,0.00799086757990868,0.954337899543379,0.0182648401826484
55079001100,01/04/2023,105,0.133248730964467,0.215150753986471,1.51428571428571,0.0913705583756345,0.83756345177665,0
55079001200,01/04/2023,187,0.229447852760736,0.215150753986471,1.00534759358289,0.0282208588957055,0.839263803680982,0.00613496932515337
55079001300,01/04/2023,110,0.150273224043716,0.215150753986471,0.879556259904913,0.110655737704918,0.80327868852459,0.0177595628415301
55079001400,01/04/2023,230,0.335276967930029,0.215150753986471,1.79347826086957,0.142857142857143,0.688046647230321,0.0335276967930029
55079001500,01/04/2023,177,0.305172413793103,0.215150753986471,1.16187989556136,0.113793103448276,0.739655172413793,0.0689655172413793
55079001600,01/04/2023,167,0.245227606461087,0.215150753986471,0.979020979020979,0.0734214390602056,0.879588839941263,0.0469897209985316
55079001700,01/04/2023,187,0.166964285714286,0.215150753986471,1.48969889064976,0.0223214285714286,0.913392857142857,0.0160714285714286
55079001800,01/04/2023,110,0.186440677966102,0.215150753986471,0.960207612456747,0,0.913559322033898,0.0864406779661017
55079001900,01/04/2023,69,0.105504587155963,0.215150753986471,1.1437908496732,0.0779816513761468,0.885321100917431,0
55079002000,01/04/2023,74,0.140952380952381,0.215150753986471,0.984251968503937,0.0361904761904762,0.845714285714286,0.0552380952380952
55079002100,01/04/2023,160,0.23121387283237,0.215150753986471,1.2900641025641,0.065028901734104,0.859826589595376,0.0346820809248555
55079002200,01/04/2023,63,0.239543726235741,0.215150753986471,1.55339805825243,0.121673003802281,0.809885931558936,0.0190114068441065
55079002300,01/04/2023,88,0.0942184154175589,0.215150753986471,1.1381074168798,0.0770877944325482,0.922912205567452,0.0117773019271949
55079002400,01/04/2023,133,0.235398230088496,0.215150753986471,1.30859375,0.0920353982300885,0.907964601769912,0
55079002500,01/04/2023,108,0.224066390041494,0.215150753986471,0.981981981981982,0.0726141078838174,0.892116182572614,0
55079002600,01/04/2023,77,0.115789473684211,0.215150753986471,0.915492957746479,0.0345864661654135,0.953383458646617,0
55079002700,01/04/2023,62,0.134199134199134,0.215150753986471,0.929203539823009,0.108225108225108,0.891774891774892,0
55079002800,01/04/2023,106,0.167987321711569,0.215150753986471,0.738950276243094,0.0158478605388273,0.944532488114105,0.0190174326465927
55079002900,01/04/2023,68,0.1419624217119,0.215150753986471,1.19791666666667,0.0501043841336117,0.713987473903967,0.162839248434238
55079003000,01/04/2023,61,0.111517367458867,0.215150753986471,1.10320284697509,0.0109689213893967,0.861060329067642,0.115173674588665
55079003100,01/04/2023,58,0.0840579710144928,0.215150753986471,0.852601156069364,0.0695652173913044,0.831884057971015,0
55079003200,01/04/2023,40,0.121212121212121,0.215150753986471,1.01990049751244,0.0636363636363636,0.766666666666667,0.127272727272727
55079003300,01/04/2023,132,0.140276301806589,0.215150753986471,1.00757575757576,0.0903294367693942,0.804463336875664,0.0329436769394261
55079003400,01/04/2023,148,0.0937302089930336,0.215150753986471,1.0781476121563,0.198860037998733,0.792273590880304,0.0278657378087397
55079003500,01/04/2023,68,0.134122287968442,0.215150753986471,1.4375,0.0335305719921105,0.859960552268245,0.0394477317554241
55079003600,01/04/2023,50,0.108225108225108,0.215150753986471,1.33507853403141,0,0.974025974025974,0.0432900432900433
55079003700,01/04/2023,34,0.115646258503401,0.215150753986471,1.1744966442953,0.0782312925170068,0.877551020408163,0
55079003800,01/04/2023,51,0.118881118881119,0.215150753986471,1.22641509433962,0.0815850815850816,0.855477855477855,0.0233100233100233
55079003900,01/04/2023,70,0.106221547799697,0.215150753986471,1.03498542274052,0.0682852807283763,0.91350531107739,0
55079004000,01/04/2023,24,0.0347322720694645,0.215150753986471,0.395569620253165,0.0347322720694645,0.942112879884226,0.0231548480463097
55079004100,01/04/2023,79,0.129084967320261,0.215150753986471,1.17647058823529,0.0571895424836601,0.926470588235294,0.0375816993464052
55079004200,01/04/2023,141,0.168458781362007,0.215150753986471,0.877626699629172,0.038231780167264,0.896057347670251,0.02389486260454
55079004300,01/04/2023,157,0.118401206636501,0.215150753986471,0.900798175598632,0.0346907993966818,0.877073906485671,0.0294117647058824
55079004400,01/04/2023,69,0.0595854922279793,0.215150753986471,0.606585788561525,0.301381692573402,0.600172711571675,0.0734024179620035
55079004500,01/04/2023,49,0.0856643356643357,0.215150753986471,0.656167979002625,0,0.924825174825175,0.0769230769230769
55079004600,01/04/2023,81,0.140138408304498,0.215150753986471,0.946882217090069,0.105536332179931,0.884083044982699,0
55079004700,01/04/2023,104,0.117647058823529,0.215150753986471,0.822884012539185,0.00791855203619909,0.96606334841629,0
55079004800,01/04/2023,114,0.129692832764505,0.215150753986471,0.961538461538461,0.00910125142207053,0.965870307167236,0.025028441410694
55079004900,01/04/2023,81,0.10292249047014,0.215150753986471,0.835030549898167,0.115628970775095,0.795425667090216,0.0406607369758577
55079005000,01/04/2023,67,0.0577586206896552,0.215150753986471,0.96045197740113,0.0853448275862069,0.899137931034483,0
55079005100,01/04/2023,233,0.215940685820204,0.215150753986471,1.97635135135135,0.072289156626506,0.860055607043559,0.0370713623725672
55079005200,01/04/2023,13,0.0524193548387097,0.215150753986471,1,0.0725806451612903,0.778225806451613,0.108870967741935
55079005300,01/04/2023,11,0.031700288184438,0.215150753986471,0.810810810810811,0.328530259365994,0.527377521613833,0
55079005400,01/04/2023,521,0.796636085626911,0.215150753986471,18.6428571428571,0.58256880733945,0.359327217125382,0.0519877675840979
55079005500,01/04/2023,10,0.0302114803625378,0.215150753986471,1,0.335347432024169,0.589123867069486,0.0211480362537764
55079005600,01/04/2023,7,0.029045643153527,0.215150753986471,3.33333333333333,0.692946058091286,0.120331950207469,0.0788381742738589
55079005700,01/04/2023,26,0.0942028985507246,0.215150753986471,1.6875,0.318840579710145,0.52536231884058,0.148550724637681
