id,week_date,week_diff,month_date,month_diff,racial_majority
55079000101,,,20/09/2020,0.357142857142857,Black
55079000102,,,20/09/2020,0.256410256410256,Black
55079000201,,,20/09/2020,0.118110236220472,Black
55079000202,,,20/09/2020,0.112359550561798,Other
55079000302,,,20/09/2020,0.333333333333333,Black
55079000400,,,20/09/2020,1.32352941176471,Black
55079000502,,,20/09/2020,0.196078431372549,Black
55079000600,,,20/09/2020,0.454545454545455,Black
55079000800,,,20/09/2020,0.238095238095238,Black
55079000900,,,20/09/2020,0.185185185185185,Black
55079001000,,,20/09/2020,0.256410256410256,Black
55079001100,,,20/09/2020,0.689655172413793,Black
55079001200,,,20/09/2020,0.229885057471264,Black
55079001300,,,20/09/2020,0.416666666666667,Black
55079001400,,,20/09/2020,0.147058823529412,Black
55079001500,,,20/09/2020,0.1875,Black
55079001600,,,20/09/2020,0.297619047619048,Black
55079001700,,,20/09/2020,0.294117647058824,Black
55079001800,,,20/09/2020,0.185185185185185,Black
55079001900,,,20/09/2020,0.5,Black
55079002000,,,20/09/2020,0.588235294117647,Black
55079002100,,,20/09/2020,0.583333333333333,Black
55079002300,,,20/09/2020,0.428571428571429,Black
55079002400,,,20/09/2020,0.657894736842105,Black
55079002500,,,20/09/2020,0.7,Black
55079002700,,,20/09/2020,0.285714285714286,Black
55079002800,,,20/09/2020,0.363636363636364,Black
55079002900,,,20/09/2020,0.441176470588235,Black
55079003000,,,20/09/2020,0.333333333333333,Black
55079003100,,,20/09/2020,0.357142857142857,Black
55079003300,,,20/09/2020,0.238095238095238,Black
55079003400,,,20/09/2020,0.416666666666667,Black
55079003600,,,20/09/2020,0.789473684210526,Black
55079003800,,,20/09/2020,0.882352941176471,Black
55079003900,,,20/09/2020,0.32258064516129,Black
55079004000,,,20/09/2020,0.483870967741935,Black
55079004100,,,20/09/2020,0.428571428571429,Black
55079004200,,,20/09/2020,0.214285714285714,Black
55079004300,,,20/09/2020,0.4,Black
55079004400,,,20/09/2020,0.454545454545455,Black
55079004500,,,20/09/2020,0.571428571428571,Black
55079004600,,,20/09/2020,0.217391304347826,Black
55079004700,,,20/09/2020,0.491803278688525,Black
55079004800,,,20/09/2020,0.319148936170213,Black
55079004900,,,20/09/2020,0.185185185185185,Black
55079005000,,,20/09/2020,0.606060606060606,Black
55079005100,,,20/09/2020,0.217391304347826,Black
55079005300,,,20/09/2020,0.909090909090909,Other
55079005900,,,20/09/2020,0.277777777777778,Black
55079006000,,,20/09/2020,0.434782608695652,Black
55079006100,,,20/09/2020,0.740740740740741,Black
55079006200,,,20/09/2020,0.851063829787234,Black
55079006300,,,20/09/2020,0.326086956521739,Black
55079006400,,,20/09/2020,0.851063829787234,Black
55079006500,,,20/09/2020,0.675675675675676,Black
55079006600,,,20/09/2020,0.686274509803921,Black
55079006700,,,20/09/2020,0.238095238095238,Black
55079006800,,,20/09/2020,0.925925925925926,Black
55079006900,,,20/09/2020,0.444444444444444,Black
55079007000,,,20/09/2020,0.520833333333333,Black
55079007200,,,20/09/2020,1.42857142857143,White
55079007800,,,20/09/2020,1.25,White
55079007900,,,20/09/2020,2.14285714285714,White
55079008400,,,20/09/2020,0.909090909090909,Black
55079008600,,,20/09/2020,0.4,Black
55079008700,,,20/09/2020,0.571428571428571,Black
55079008800,,,20/09/2020,0.490196078431373,Black
55079008900,,,20/09/2020,0.666666666666667,Black
55079009000,,,20/09/2020,0.769230769230769,Black
55079009100,,,20/09/2020,0.777777777777778,Black
55079009200,,,20/09/2020,0.483870967741935,Black
55079009400,,,20/09/2020,1.66666666666667,White
55079009600,,,20/09/2020,0.5,Black
55079009700,,,20/09/2020,0.526315789473684,Other
55079009800,,,20/09/2020,1.05263157894737,Black
55079009900,,,20/09/2020,0.925925925925926,Black
55079010600,,,20/09/2020,0.666666666666667,Other
55079010700,,,20/09/2020,0.909090909090909,White
55079011000,,,20/09/2020,0.833333333333333,White
55079011200,,,20/09/2020,0.714285714285714,White
55079012200,,,20/09/2020,0.735294117647059,Other
55079012400,,,20/09/2020,0.9375,White
55079013400,,,20/09/2020,0.363636363636364,Other
55079013500,,,20/09/2020,0.119047619047619,Black
55079013600,,,20/09/2020,1.63636363636364,Black
55079013700,,,20/09/2020,0.972222222222222,Black
55079014100,,,20/09/2020,1.8421052631579,Black
55079014600,,,20/09/2020,2.5,White
55079014900,,,20/09/2020,0.675675675675676,Other
55079015700,,,20/09/2020,0.666666666666667,Latinx
55079015800,,,20/09/2020,0.897435897435897,Latinx
55079016000,,,20/09/2020,0.555555555555555,Latinx
55079016200,,,20/09/2020,0.37037037037037,Latinx
55079016300,,,20/09/2020,0.465116279069768,Latinx
55079016400,,,20/09/2020,1,Latinx
55079016500,,,20/09/2020,0.909090909090909,Latinx
55079016700,,,20/09/2020,0.606060606060606,Latinx
55079016800,,,20/09/2020,0.3125,Latinx
55079016900,,,20/09/2020,0.757575757575758,Latinx
55079017000,,,20/09/2020,0.909090909090909,Latinx
55079017400,,,20/09/2020,0.625,Latinx
55079017500,,,20/09/2020,0.476190476190476,Latinx
55079017600,,,20/09/2020,1,Latinx
55079018600,,,20/09/2020,0.833333333333333,Latinx
55079018800,,,20/09/2020,1.11111111111111,Latinx
55079019000,,,20/09/2020,0.5,White
55079019100,,,20/09/2020,0.909090909090909,White
55079019200,,,20/09/2020,1.25,White
55079019500,,,20/09/2020,1,White
55079019700,,,20/09/2020,0.714285714285714,White
55079019800,,,20/09/2020,1,White
55079020000,,,20/09/2020,1.76470588235294,Other
55079020200,,,20/09/2020,0.909090909090909,Other
55079020600,,,20/09/2020,1.42857142857143,White
55079020700,,,20/09/2020,1.15384615384615,White
55079020800,,,20/09/2020,1.42857142857143,White
55079021400,,,20/09/2020,2.89473684210526,Other
55079021700,,,20/09/2020,0.666666666666667,White
55079030100,,,20/09/2020,1.875,White
55079040100,,,20/09/2020,1.66666666666667,White
55079050102,,,20/09/2020,4.2,Other
55079060101,,,20/09/2020,2.14285714285714,White
55079070100,,,20/09/2020,2.5,White
55079070300,,,20/09/2020,2,White
55079080300,,,20/09/2020,1.42857142857143,White
55079080400,,,20/09/2020,2,White
55079091200,,,20/09/2020,1.5,White
55079091400,,,20/09/2020,2,White
55079100100,,,20/09/2020,1,White
55079100200,,,20/09/2020,1.25,White
55079100300,,,20/09/2020,1.66666666666667,White
55079100400,,,20/09/2020,0.625,White
55079100500,,,20/09/2020,0.714285714285714,White
55079100900,,,20/09/2020,1.92307692307692,White
55079101000,,,20/09/2020,2.8125,White
55079101300,,,20/09/2020,0.909090909090909,White
55079101500,,,20/09/2020,1.25,White
55079101700,,,20/09/2020,1,White
55079120203,,,20/09/2020,1.25,White
55079120400,,,20/09/2020,0.9375,White
55079120502,,,20/09/2020,1.42857142857143,White
55079130100,,,20/09/2020,1.25,White
55079140201,,,20/09/2020,1.875,White
55079140202,,,20/09/2020,1.11111111111111,White
55079160204,,,20/09/2020,0.833333333333333,White
55079160300,,,20/09/2020,2.14285714285714,White
55079170700,,,20/09/2020,0.588235294117647,White
55079180200,,,20/09/2020,1.48148148148148,White
55079180300,,,20/09/2020,0.434782608695652,White
55079185100,,,20/09/2020,0.588235294117647,White
55079185200,,,20/09/2020,1,White
55079185400,,,20/09/2020,0.740740740740741,Black
55079185500,,,20/09/2020,0.517241379310345,Black
55079185700,,,20/09/2020,0.416666666666667,Black
55079185800,,,20/09/2020,1.07142857142857,Black
55079185900,,,20/09/2020,1.66666666666667,Black
55079186000,,,20/09/2020,0.652173913043478,Black
55079186100,,,20/09/2020,0.405405405405405,Black
55079186200,,,20/09/2020,0.666666666666667,Black
55079186300,,,20/09/2020,0.952380952380952,Other
55079186500,,,20/09/2020,0.8,Other
55079186800,,,20/09/2020,1.06060606060606,Other
55079186900,,,20/09/2020,1,White
55079187000,,,20/09/2020,0.9375,White
55079187200,,,20/09/2020,1.42857142857143,White
55079000301,,,20/09/2020,1,White
55079000303,,,20/09/2020,0.714285714285714,Black
55079000304,,,20/09/2020,0.5,Other
55079000501,,,20/09/2020,0.0943396226415094,Other
55079000700,,,20/09/2020,0.263157894736842,Black
55079002200,,,20/09/2020,0.192307692307692,Black
55079002600,,,20/09/2020,0.104166666666667,Black
55079003200,,,20/09/2020,0.277777777777778,Black
55079003500,,,20/09/2020,0.217391304347826,Black
55079003700,,,20/09/2020,0.263157894736842,Black
55079005200,,,20/09/2020,0.454545454545455,Other
55079005400,,,20/09/2020,0.357142857142857,White
55079005500,,,20/09/2020,0.555555555555556,White
55079005600,,,20/09/2020,1,White
55079005700,,,20/09/2020,0.416666666666667,White
55079005800,,,20/09/2020,0.185185185185185,White
55079007100,,,20/09/2020,0.625,White
55079007300,,,20/09/2020,0.714285714285714,White
