group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,449,427.2,1.05102996254682
White,06/2022,,499,451.6,1.10496014171833
White,07/2022,,537,495.8,1.08309802339653
White,08/2022,,523,444.8,1.17580935251799
White,09/2022,,540,439.8,1.22783083219645
White,10/2022,08/10/2022,53,86.8,0.610599078341014
Black,05/2022,,391,510.2,0.766366130929048
Black,06/2022,,507,501.8,1.01036269430052
Black,07/2022,,462,573.4,0.805720265085455
Black,08/2022,,585,540.2,1.08293224731581
Black,09/2022,,530,526.2,1.00722158874952
Black,10/2022,08/10/2022,84,107.6,0.780669144981413
Other,05/2022,,133,181.6,0.732378854625551
Other,06/2022,,172,194.6,0.883864337101747
Other,07/2022,,180,219.6,0.819672131147541
Other,08/2022,,145,200.8,0.722111553784861
Other,09/2022,,154,216.4,0.711645101663586
Other,10/2022,08/10/2022,31,31.4,0.987261146496815
