group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,429,454,0.944933920704846
White,February,,324,344,0.941860465116279
White,March,,260,329,0.790273556231003
White,April,,99,396.4,0.249747729566095
White,May,16/05/2020,63,225.8,0.279007971656333
Black,January,,529,517.4,1.02241979126401
Black,February,,326,368.8,0.883947939262473
Black,March,,167,384.4,0.434443288241415
Black,April,,103,418.2,0.246293639406982
Black,May,16/05/2020,72,247.4,0.291026677445432
Other,January,,152,163.8,0.927960927960928
Other,February,,112,137.6,0.813953488372093
Other,March,,91,120,0.758333333333333
Other,April,,37,144.6,0.255878284923928
Other,May,16/05/2020,13,78,0.166666666666667
