group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,29/01/2022,369,410.6,0.898684851436922
White,08/2021,,363,444.8,0.816097122302158
White,09/2021,,393,439.8,0.893587994542974
White,10/2021,,386,424.2,0.90994813767091
White,11/2021,,359,355,1.0112676056338
White,12/2021,,352,376,0.936170212765957
Black,01/2022,29/01/2022,395,496,0.796370967741936
Black,08/2021,,401,540.2,0.742317660125879
Black,09/2021,,464,526.2,0.881793994678829
Black,10/2021,,439,508.8,0.862814465408805
Black,11/2021,,342,430.4,0.794609665427509
Black,12/2021,,399,463.8,0.860284605433377
Other,01/2022,29/01/2022,97,169.2,0.573286052009456
Other,08/2021,,101,200.8,0.502988047808765
Other,09/2021,,121,216.4,0.559149722735675
Other,10/2021,,108,181,0.596685082872928
Other,11/2021,,164,173.8,0.94361334867664
Other,12/2021,,208,167.2,1.24401913875598
