group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,429,454,0.944933920704846
White,February,,324,344,0.941860465116279
White,March,,260,329,0.790273556231003
White,April,,99,396.4,0.249747729566095
White,May,,133,445.4,0.298607992815447
White,June,,156,468.8,0.332764505119454
White,July,,224,516,0.434108527131783
White,August,29/08/2020,318,446.2,0.712684894666069
Black,January,,529,517.4,1.02241979126401
Black,February,,326,368.8,0.883947939262473
Black,March,,167,384.4,0.434443288241415
Black,April,,103,418.2,0.246293639406982
Black,May,,146,512.4,0.284933645589383
Black,June,,152,500.8,0.303514376996805
Black,July,,225,574.6,0.391576749042812
Black,August,29/08/2020,280,521,0.53742802303263
Other,January,,152,163.8,0.927960927960928
Other,February,,112,137.6,0.813953488372093
Other,March,,91,120,0.758333333333333
Other,April,,37,144.6,0.255878284923928
Other,May,,31,161.2,0.192307692307692
Other,June,,53,178.4,0.297085201793722
Other,July,,66,198.4,0.332661290322581
Other,August,29/08/2020,84,173.6,0.483870967741936
