group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,438,435.2,1.00643382352941
White,02/2022,,361,324.2,1.11351017890191
White,03/2022,,376,317.6,1.18387909319899
White,04/2022,02/04/2022,0,13.6,0
White,11/2021,,359,355,1.0112676056338
White,12/2021,,352,376,0.936170212765957
Black,01/2022,,469,515.4,0.909972836631742
Black,02/2022,,364,364.2,0.99945085118067
Black,03/2022,,427,379.6,1.12486828240253
Black,04/2022,02/04/2022,0,17.6,0
Black,11/2021,,342,430.4,0.794609665427509
Black,12/2021,,399,463.8,0.860284605433377
Other,01/2022,,125,184.4,0.677874186550976
Other,02/2022,,119,150.8,0.789124668435013
Other,03/2022,,185,136.2,1.3582966226138
Other,04/2022,02/04/2022,0,10.4,0
Other,11/2021,,164,173.8,0.94361334867664
Other,12/2021,,208,167.2,1.24401913875598
