group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,31,56.6,0.547703180212014
White,08/2022,,523,444.8,1.17580935251799
White,09/2022,,540,439.8,1.22783083219645
White,10/2022,,511,424.2,1.2046204620462
White,11/2022,,279,355,0.785915492957746
White,12/2022,,493,376,1.31117021276596
Black,01/2023,07/01/2023,44,68.4,0.64327485380117
Black,08/2022,,585,540.2,1.08293224731581
Black,09/2022,,530,526.2,1.00722158874952
Black,10/2022,,461,508.8,0.906053459119497
Black,11/2022,,379,430.4,0.880576208178439
Black,12/2022,,600,463.8,1.29366106080207
Other,01/2023,07/01/2023,15,18.2,0.824175824175824
Other,08/2022,,145,200.8,0.722111553784861
Other,09/2022,,154,216.4,0.711645101663586
Other,10/2022,,177,181,0.977900552486188
Other,11/2022,,73,173.8,0.420023014959724
Other,12/2022,,211,167.2,1.26196172248804
