group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,429,454,0.944933920704846
White,01/2021,,343,454,0.755506607929515
White,02/2020,,324,344,0.941860465116279
White,02/2021,,244,337.8,0.722320899940793
White,03/2020,,260,329,0.790273556231003
White,03/2021,,290,329,0.88145896656535
White,04/2020,,99,396.4,0.249747729566095
White,04/2021,,282,396.4,0.711402623612513
White,05/2020,,133,445.4,0.298607992815447
White,05/2021,,300,445.4,0.673551863493489
White,06/2020,,150,468.8,0.319965870307167
White,06/2021,,417,468.8,0.889505119453925
White,07/2020,,224,516,0.434108527131783
White,07/2021,,448,516,0.868217054263566
White,08/2020,,344,464.8,0.740103270223752
White,08/2021,,371,464.8,0.798192771084337
White,09/2020,,335,456.6,0.733683749452475
White,09/2021,,412,456.6,0.902321506789312
White,10/2020,,311,435.2,0.714613970588235
White,10/2021,,394,435.2,0.905330882352941
White,11/2020,,309,368.2,0.839217816404128
White,11/2021,,401,368.2,1.08908202064096
White,12/2020,,351,385,0.911688311688312
White,12/2021,18/12/2021,243,232.2,1.04651162790698
Black,01/2020,,529,517.4,1.02241979126401
Black,01/2021,,349,517.4,0.674526478546579
Black,02/2020,,326,368.8,0.883947939262473
Black,02/2021,,310,364.4,0.850713501646542
Black,03/2020,,167,384.4,0.434443288241415
Black,03/2021,,275,384.4,0.715400624349636
Black,04/2020,,103,418.2,0.246293639406982
Black,04/2021,,339,418.2,0.810616929698709
Black,05/2020,,146,512.4,0.284933645589383
Black,05/2021,,287,512.4,0.560109289617486
Black,06/2020,,147,500.8,0.2935303514377
Black,06/2021,,392,500.8,0.782747603833866
Black,07/2020,,225,574.6,0.391576749042812
Black,07/2021,,355,574.6,0.617821092934215
Black,08/2020,,311,541.2,0.574648928307465
Black,08/2021,,387,541.2,0.715077605321508
Black,09/2020,,333,533.6,0.624062968515742
Black,09/2021,,459,533.6,0.860194902548726
Black,10/2020,,268,513.2,0.522213561964147
Black,10/2021,,425,513.2,0.828137178487919
Black,11/2020,,287,429.4,0.668374476013042
Black,11/2021,,320,429.4,0.745225896599907
Black,12/2020,,351,468.6,0.749039692701665
Black,12/2021,18/12/2021,224,289.6,0.773480662983425
Other,01/2020,,152,163.8,0.927960927960928
Other,01/2021,,67,163.8,0.409035409035409
Other,02/2020,,112,137.6,0.813953488372093
Other,02/2021,,108,137,0.788321167883212
Other,03/2020,,91,120,0.758333333333333
Other,03/2021,,108,120,0.9
Other,04/2020,,37,144.6,0.255878284923928
Other,04/2021,,82,144.6,0.567081604426003
Other,05/2020,,31,161.2,0.192307692307692
Other,05/2021,,100,161.2,0.620347394540943
Other,06/2020,,50,178.4,0.280269058295964
Other,06/2021,,88,178.4,0.493273542600897
Other,07/2020,,66,198.4,0.332661290322581
Other,07/2021,,116,198.4,0.584677419354839
Other,08/2020,,91,179.8,0.506117908787542
Other,08/2021,,107,179.8,0.595105672969967
Other,09/2020,,114,192.4,0.592515592515593
Other,09/2021,,107,192.4,0.556133056133056
Other,10/2020,,128,165.6,0.772946859903382
Other,10/2021,,114,165.6,0.688405797101449
Other,11/2020,,118,161.6,0.73019801980198
Other,11/2021,,144,161.6,0.891089108910891
Other,12/2020,,172,153.6,1.11979166666667
Other,12/2021,18/12/2021,74,89.8,0.824053452115813
