group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,429,460,0.932608695652174
White,01/2021,,35,0,Inf
White,02/2020,,324,344,0.941860465116279
White,03/2020,,260,329,0.790273556231003
White,04/2020,,99,396.4,0.249747729566095
White,05/2020,,133,445.4,0.298607992815447
White,06/2020,,156,468.8,0.332764505119454
White,07/2020,,224,516,0.434108527131783
White,08/2020,,344,464.8,0.740103270223752
White,09/2020,,335,456.6,0.733683749452475
White,10/2020,,311,435.2,0.714613970588235
White,11/2020,,310,368.2,0.841933731667572
White,12/2020,02/01/2021,363,385,0.942857142857143
Black,01/2020,,529,523.8,1.00992745322642
Black,01/2021,,41,0,Inf
Black,02/2020,,326,368.8,0.883947939262473
Black,03/2020,,167,384.4,0.434443288241415
Black,04/2020,,103,418.2,0.246293639406982
Black,05/2020,,146,512.4,0.284933645589383
Black,06/2020,,152,500.8,0.303514376996805
Black,07/2020,,225,574.6,0.391576749042812
Black,08/2020,,311,541.2,0.574648928307465
Black,09/2020,,333,533.6,0.624062968515742
Black,10/2020,,269,513.2,0.524162120031177
Black,11/2020,,286,429.4,0.666045645086167
Black,12/2020,02/01/2021,333,468.6,0.710627400768246
Other,01/2020,,152,164.4,0.924574209245742
Other,01/2021,,11,0,Inf
Other,02/2020,,112,137.6,0.813953488372093
Other,03/2020,,91,120,0.758333333333333
Other,04/2020,,37,144.6,0.255878284923928
Other,05/2020,,31,161.2,0.192307692307692
Other,06/2020,,53,178.4,0.297085201793722
Other,07/2020,,66,198.4,0.332661290322581
Other,08/2020,,91,179.8,0.506117908787542
Other,09/2020,,114,192.4,0.592515592515593
Other,10/2020,,128,165.6,0.772946859903382
Other,11/2020,,118,161.6,0.73019801980198
Other,12/2020,02/01/2021,179,153.6,1.16536458333333
