group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,406,435.2,0.932904411764706
White,01/2021,,338,435.2,0.776654411764706
White,01/2022,22/01/2022,264,310.4,0.850515463917526
White,02/2020,,319,330.2,0.966081162931557
White,02/2021,,236,324.2,0.727945712523134
White,03/2020,,250,317.6,0.787153652392947
White,03/2021,,282,317.6,0.887909319899244
White,04/2020,,94,383.4,0.245174752217006
White,04/2021,,277,383.4,0.722483046426708
White,05/2020,,130,427.2,0.304307116104869
White,05/2021,,294,427.2,0.688202247191011
White,06/2020,,146,451.6,0.323294951284322
White,06/2021,,401,451.6,0.887953941541187
White,07/2020,,210,495.8,0.423557886244453
White,07/2021,,437,495.8,0.881403791851553
White,08/2020,,334,444.8,0.75089928057554
White,08/2021,,363,444.8,0.816097122302158
White,09/2020,,324,439.8,0.736698499317872
White,09/2021,,393,439.8,0.893587994542974
White,10/2020,,298,424.2,0.702498821310703
White,10/2021,,386,424.2,0.90994813767091
White,11/2020,,303,355,0.853521126760563
White,11/2021,,359,355,1.0112676056338
White,12/2020,,347,376,0.922872340425532
White,12/2021,,352,376,0.936170212765957
Black,01/2020,,524,515.4,1.01668606907257
Black,01/2021,,332,515.4,0.644159875824602
Black,01/2022,22/01/2022,312,359.8,0.867148415786548
Black,02/2020,,329,368.2,0.893536121673004
Black,02/2021,,300,364.2,0.823723228995058
Black,03/2020,,175,379.6,0.461011591148577
Black,03/2021,,274,379.6,0.721812434141201
Black,04/2020,,110,413.6,0.265957446808511
Black,04/2021,,324,413.6,0.783365570599613
Black,05/2020,,143,510.2,0.280282242257938
Black,05/2021,,286,510.2,0.560564484515876
Black,06/2020,,151,501.8,0.30091669988043
Black,06/2021,,387,501.8,0.771223595057792
Black,07/2020,,218,573.4,0.380188350191838
Black,07/2021,,367,573.4,0.640041855598186
Black,08/2020,,311,540.2,0.57571269900037
Black,08/2021,,401,540.2,0.742317660125879
Black,09/2020,,341,526.2,0.64804256936526
Black,09/2021,,464,526.2,0.881793994678829
Black,10/2020,,278,508.8,0.546383647798742
Black,10/2021,,439,508.8,0.862814465408805
Black,11/2020,,298,430.4,0.692379182156134
Black,11/2021,,342,430.4,0.794609665427509
Black,12/2020,,345,463.8,0.74385510996119
Black,12/2021,,399,463.8,0.860284605433377
Other,01/2020,,180,184.4,0.976138828633406
Other,01/2021,,89,184.4,0.482646420824295
Other,01/2022,22/01/2022,76,127.6,0.595611285266458
Other,02/2020,,114,152,0.75
Other,02/2021,,126,150.8,0.835543766578249
Other,03/2020,,93,136.2,0.682819383259912
Other,03/2021,,117,136.2,0.859030837004405
Other,04/2020,,35,162,0.216049382716049
Other,04/2021,,102,162,0.62962962962963
Other,05/2020,,37,181.6,0.203744493392071
Other,05/2021,,107,181.6,0.58920704845815
Other,06/2020,,50,194.6,0.25693730729702
Other,06/2021,,109,194.6,0.560123329907503
Other,07/2020,,87,219.6,0.396174863387978
Other,07/2021,,115,219.6,0.52367941712204
Other,08/2020,,101,200.8,0.502988047808765
Other,08/2021,,101,200.8,0.502988047808765
Other,09/2020,,117,216.4,0.540665434380776
Other,09/2021,,121,216.4,0.559149722735675
Other,10/2020,,131,181,0.723756906077348
Other,10/2021,,108,181,0.596685082872928
Other,11/2020,,113,173.8,0.650172612197929
Other,11/2021,,164,173.8,0.94361334867664
Other,12/2020,,182,167.2,1.08851674641148
Other,12/2021,,208,167.2,1.24401913875598
