group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,439,435.2,1.00873161764706
White,02/2023,04/02/2023,48,42.2,1.13744075829384
White,09/2022,,540,439.8,1.22783083219645
White,10/2022,,511,424.2,1.2046204620462
White,11/2022,,279,355,0.785915492957746
White,12/2022,,493,376,1.31117021276596
Black,01/2023,,421,515.4,0.816841288319752
Black,02/2023,04/02/2023,38,44.6,0.852017937219731
Black,09/2022,,530,526.2,1.00722158874952
Black,10/2022,,461,508.8,0.906053459119497
Black,11/2022,,379,430.4,0.880576208178439
Black,12/2022,,600,463.8,1.29366106080207
Other,01/2023,,100,184.4,0.542299349240781
Other,02/2023,04/02/2023,11,16,0.6875
Other,09/2022,,154,216.4,0.711645101663586
Other,10/2022,,177,181,0.977900552486188
Other,11/2022,,73,173.8,0.420023014959724
Other,12/2022,,211,167.2,1.26196172248804
