group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,499,451.6,1.10496014171833
White,07/2022,,537,495.8,1.08309802339653
White,08/2022,,523,444.8,1.17580935251799
White,09/2022,,540,439.8,1.22783083219645
White,10/2022,,511,424.2,1.2046204620462
White,11/2022,05/11/2022,61,45.8,1.33187772925764
Black,06/2022,,507,501.8,1.01036269430052
Black,07/2022,,462,573.4,0.805720265085455
Black,08/2022,,585,540.2,1.08293224731581
Black,09/2022,,530,526.2,1.00722158874952
Black,10/2022,,461,508.8,0.906053459119497
Black,11/2022,05/11/2022,140,51.4,2.72373540856031
Other,06/2022,,172,194.6,0.883864337101747
Other,07/2022,,180,219.6,0.819672131147541
Other,08/2022,,145,200.8,0.722111553784861
Other,09/2022,,154,216.4,0.711645101663586
Other,10/2022,,177,181,0.977900552486188
Other,11/2022,05/11/2022,21,22,0.954545454545455
