group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,438,435.2,1.00643382352941
White,02/2022,,361,324.2,1.11351017890191
White,03/2022,,377,317.6,1.18702770780856
White,04/2022,,350,383.4,0.912884715701617
White,05/2022,28/05/2022,371,392,0.946428571428571
White,12/2021,,352,376,0.936170212765957
Black,01/2022,,469,515.4,0.909972836631742
Black,02/2022,,364,364.2,0.99945085118067
Black,03/2022,,432,379.6,1.13804004214963
Black,04/2022,,346,413.6,0.836557059961315
Black,05/2022,28/05/2022,304,462.8,0.656871218668972
Black,12/2021,,399,463.8,0.860284605433377
Other,01/2022,,125,184.4,0.677874186550976
Other,02/2022,,119,150.8,0.789124668435013
Other,03/2022,,186,136.2,1.36563876651982
Other,04/2022,,109,162,0.67283950617284
Other,05/2022,28/05/2022,117,169.2,0.691489361702128
Other,12/2021,,208,167.2,1.24401913875598
