group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,438,435.2,1.00643382352941
White,02/2022,,361,324.2,1.11351017890191
White,03/2022,,377,317.6,1.18702770780856
White,04/2022,,350,383.4,0.912884715701617
White,05/2022,,449,427.2,1.05102996254682
White,06/2022,18/06/2022,262,273.8,0.956902848794741
Black,01/2022,,469,515.4,0.909972836631742
Black,02/2022,,364,364.2,0.99945085118067
Black,03/2022,,432,379.6,1.13804004214963
Black,04/2022,,346,413.6,0.836557059961315
Black,05/2022,,391,510.2,0.766366130929048
Black,06/2022,18/06/2022,240,289.6,0.828729281767956
Other,01/2022,,125,184.4,0.677874186550976
Other,02/2022,,119,150.8,0.789124668435013
Other,03/2022,,186,136.2,1.36563876651982
Other,04/2022,,109,162,0.67283950617284
Other,05/2022,,133,181.6,0.732378854625551
Other,06/2022,18/06/2022,102,104.6,0.975143403441682
