group,month,month_last_day,month_filings,avg_filings,month_diff
White,03/2022,,377,317.6,1.18702770780856
White,04/2022,,350,383.4,0.912884715701617
White,05/2022,,449,427.2,1.05102996254682
White,06/2022,,499,451.6,1.10496014171833
White,07/2022,,537,495.8,1.08309802339653
White,08/2022,06/08/2022,90,63,1.42857142857143
Black,03/2022,,432,379.6,1.13804004214963
Black,04/2022,,346,413.6,0.836557059961315
Black,05/2022,,391,510.2,0.766366130929048
Black,06/2022,,507,501.8,1.01036269430052
Black,07/2022,,462,573.4,0.805720265085455
Black,08/2022,06/08/2022,94,72.4,1.29834254143646
Other,03/2022,,186,136.2,1.36563876651982
Other,04/2022,,109,162,0.67283950617284
Other,05/2022,,133,181.6,0.732378854625551
Other,06/2022,,172,194.6,0.883864337101747
Other,07/2022,,180,219.6,0.819672131147541
Other,08/2022,06/08/2022,24,29.6,0.810810810810811
