group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,537,495.8,1.08309802339653
White,08/2022,,523,444.8,1.17580935251799
White,09/2022,,540,439.8,1.22783083219645
White,10/2022,,511,424.2,1.2046204620462
White,11/2022,,279,355,0.785915492957746
White,12/2022,10/12/2022,110,108.8,1.01102941176471
Black,07/2022,,462,573.4,0.805720265085455
Black,08/2022,,585,540.2,1.08293224731581
Black,09/2022,,530,526.2,1.00722158874952
Black,10/2022,,461,508.8,0.906053459119497
Black,11/2022,,379,430.4,0.880576208178439
Black,12/2022,10/12/2022,149,118,1.26271186440678
Other,07/2022,,180,219.6,0.819672131147541
Other,08/2022,,145,200.8,0.722111553784861
Other,09/2022,,154,216.4,0.711645101663586
Other,10/2022,,177,181,0.977900552486188
Other,11/2022,,73,173.8,0.420023014959724
Other,12/2022,10/12/2022,35,46.4,0.754310344827586
