group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,438,435.2,1.00643382352941
White,02/2022,,361,324.2,1.11351017890191
White,03/2022,12/03/2022,87,98.2,0.885947046843177
White,10/2021,,386,424.2,0.90994813767091
White,11/2021,,359,355,1.0112676056338
White,12/2021,,352,376,0.936170212765957
Black,01/2022,,469,515.4,0.909972836631742
Black,02/2022,,364,364.2,0.99945085118067
Black,03/2022,12/03/2022,196,104.8,1.87022900763359
Black,10/2021,,439,508.8,0.862814465408805
Black,11/2021,,342,430.4,0.794609665427509
Black,12/2021,,399,463.8,0.860284605433377
Other,01/2022,,125,184.4,0.677874186550976
Other,02/2022,,119,150.8,0.789124668435013
Other,03/2022,12/03/2022,85,34.4,2.47093023255814
Other,10/2021,,108,181,0.596685082872928
Other,11/2021,,164,173.8,0.94361334867664
Other,12/2021,,208,167.2,1.24401913875598
