group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,429,454,0.944933920704846
White,February,,324,344,0.941860465116279
White,March,,260,329,0.790273556231003
White,April,,99,396.4,0.249747729566095
White,May,,133,445.4,0.298607992815447
White,June,06/06/2020,37,73.2,0.505464480874317
Black,January,,529,517.4,1.02241979126401
Black,February,,326,368.8,0.883947939262473
Black,March,,167,384.4,0.434443288241415
Black,April,,103,418.2,0.246293639406982
Black,May,,146,512.4,0.284933645589383
Black,June,06/06/2020,48,78,0.615384615384615
Other,January,,152,163.8,0.927960927960928
Other,February,,112,137.6,0.813953488372093
Other,March,,91,120,0.758333333333333
Other,April,,37,144.6,0.255878284923928
Other,May,,31,161.2,0.192307692307692
Other,June,06/06/2020,12,25.8,0.465116279069768
