type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12031000101,White,01/2020,0,5.8,2024-09-07
Census Tract,12031000101,White,02/2020,1,4,2024-09-07
Census Tract,12031000101,White,03/2020,0,2.8,2024-09-07
Census Tract,12031000101,White,04/2020,0,4.6,2024-09-07
Census Tract,12031000101,White,05/2020,0,4.4,2024-09-07
Census Tract,12031000101,White,06/2020,0,6.4,2024-09-07
Census Tract,12031000101,White,07/2020,0,5.4,2024-09-07
Census Tract,12031000101,White,08/2020,0,5.8,2024-09-07
Census Tract,12031000101,White,09/2020,0,9.2,2024-09-07
Census Tract,12031000101,White,10/2020,0,5.4,2024-09-07
Census Tract,12031000101,White,11/2020,1,3.6,2024-09-07
Census Tract,12031000101,White,12/2020,1,3.2,2024-09-07
Census Tract,12031000101,White,01/2021,0,5.8,2024-09-07
Census Tract,12031000101,White,02/2021,0,3.8,2024-09-07
Census Tract,12031000101,White,03/2021,0,2.8,2024-09-07
Census Tract,12031000101,White,04/2021,0,4.6,2024-09-07
Census Tract,12031000101,White,05/2021,0,4.4,2024-09-07
Census Tract,12031000101,White,06/2021,0,6.4,2024-09-07
Census Tract,12031000101,White,07/2021,1,5.4,2024-09-07
Census Tract,12031000101,White,08/2021,0,5.8,2024-09-07
Census Tract,12031000101,White,09/2021,2,9.2,2024-09-07
Census Tract,12031000101,White,10/2021,1,5.4,2024-09-07
Census Tract,12031000101,White,11/2021,1,3.6,2024-09-07
Census Tract,12031000101,White,12/2021,0,3.2,2024-09-07
Census Tract,12031000101,White,01/2022,0,5.8,2024-09-07
Census Tract,12031000101,White,02/2022,1,3.8,2024-09-07
Census Tract,12031000101,White,03/2022,0,2.8,2024-09-07
Census Tract,12031000101,White,04/2022,0,4.6,2024-09-07
Census Tract,12031000101,White,05/2022,0,4.4,2024-09-07
Census Tract,12031000101,White,06/2022,0,6.4,2024-09-07
Census Tract,12031000101,White,07/2022,0,5.4,2024-09-07
Census Tract,12031000101,White,08/2022,0,5.8,2024-09-07
Census Tract,12031000101,White,09/2022,0,9.2,2024-09-07
Census Tract,12031000101,White,10/2022,0,5.4,2024-09-07
Census Tract,12031000101,White,11/2022,0,3.6,2024-09-07
Census Tract,12031000101,White,12/2022,1,3.2,2024-09-07
Census Tract,12031000101,White,01/2023,0,5.8,2024-09-07
Census Tract,12031000101,White,02/2023,0,3.8,2024-09-07
Census Tract,12031000101,White,03/2023,2,2.8,2024-09-07
Census Tract,12031000101,White,04/2023,2,4.6,2024-09-07
Census Tract,12031000101,White,05/2023,1,4.4,2024-09-07
Census Tract,12031000101,White,06/2023,2,6.4,2024-09-07
Census Tract,12031000101,White,07/2023,1,5.4,2024-09-07
Census Tract,12031000101,White,08/2023,1,5.8,2024-09-07
Census Tract,12031000101,White,09/2023,0,9.2,2024-09-07
Census Tract,12031000101,White,10/2023,1,5.4,2024-09-07
Census Tract,12031000101,White,11/2023,0,3.6,2024-09-07
Census Tract,12031000101,White,12/2023,2,3.2,2024-09-07
Census Tract,12031000101,White,01/2024,0,5.8,2024-09-07
Census Tract,12031000101,White,02/2024,2,4,2024-09-07
Census Tract,12031000101,White,03/2024,1,2.8,2024-09-07
Census Tract,12031000101,White,04/2024,0,4.6,2024-09-07
Census Tract,12031000101,White,05/2024,1,4.4,2024-09-07
Census Tract,12031000101,White,06/2024,1,6.4,2024-09-07
Census Tract,12031000101,White,07/2024,0,5.4,2024-09-07
Census Tract,12031000101,White,08/2024,1,5.8,2024-09-07
Census Tract,12031000101,White,09/2024,0,1,2024-09-07
Census Tract,12031000102,Black,01/2020,0,5.8,2024-09-07
Census Tract,12031000102,Black,02/2020,1,4.4,2024-09-07
Census Tract,12031000102,Black,03/2020,0,5,2024-09-07
Census Tract,12031000102,Black,04/2020,0,4.6,2024-09-07
Census Tract,12031000102,Black,05/2020,0,5.2,2024-09-07
Census Tract,12031000102,Black,06/2020,0,6.4,2024-09-07
Census Tract,12031000102,Black,07/2020,0,5.8,2024-09-07
Census Tract,12031000102,Black,08/2020,1,5.2,2024-09-07
Census Tract,12031000102,Black,09/2020,1,6,2024-09-07
Census Tract,12031000102,Black,10/2020,0,6.6,2024-09-07
Census Tract,12031000102,Black,11/2020,0,3.6,2024-09-07
Census Tract,12031000102,Black,12/2020,0,4,2024-09-07
Census Tract,12031000102,Black,01/2021,0,5.8,2024-09-07
Census Tract,12031000102,Black,02/2021,0,4.2,2024-09-07
Census Tract,12031000102,Black,03/2021,0,5,2024-09-07
Census Tract,12031000102,Black,04/2021,0,4.6,2024-09-07
Census Tract,12031000102,Black,05/2021,0,5.2,2024-09-07
Census Tract,12031000102,Black,06/2021,0,6.4,2024-09-07
Census Tract,12031000102,Black,07/2021,0,5.8,2024-09-07
Census Tract,12031000102,Black,08/2021,0,5.2,2024-09-07
Census Tract,12031000102,Black,09/2021,2,6,2024-09-07
Census Tract,12031000102,Black,10/2021,1,6.6,2024-09-07
Census Tract,12031000102,Black,11/2021,0,3.6,2024-09-07
Census Tract,12031000102,Black,12/2021,0,4,2024-09-07
Census Tract,12031000102,Black,01/2022,0,5.8,2024-09-07
Census Tract,12031000102,Black,02/2022,0,4.2,2024-09-07
Census Tract,12031000102,Black,03/2022,2,5,2024-09-07
Census Tract,12031000102,Black,04/2022,0,4.6,2024-09-07
Census Tract,12031000102,Black,05/2022,0,5.2,2024-09-07
Census Tract,12031000102,Black,06/2022,1,6.4,2024-09-07
Census Tract,12031000102,Black,07/2022,0,5.8,2024-09-07
Census Tract,12031000102,Black,08/2022,0,5.2,2024-09-07
Census Tract,12031000102,Black,09/2022,0,6,2024-09-07
Census Tract,12031000102,Black,10/2022,0,6.6,2024-09-07
Census Tract,12031000102,Black,11/2022,1,3.6,2024-09-07
Census Tract,12031000102,Black,12/2022,4,4,2024-09-07
Census Tract,12031000102,Black,01/2023,3,5.8,2024-09-07
Census Tract,12031000102,Black,02/2023,3,4.2,2024-09-07
Census Tract,12031000102,Black,03/2023,0,5,2024-09-07
Census Tract,12031000102,Black,04/2023,3,4.6,2024-09-07
Census Tract,12031000102,Black,05/2023,0,5.2,2024-09-07
Census Tract,12031000102,Black,06/2023,0,6.4,2024-09-07
Census Tract,12031000102,Black,07/2023,1,5.8,2024-09-07
Census Tract,12031000102,Black,08/2023,0,5.2,2024-09-07
Census Tract,12031000102,Black,09/2023,0,6,2024-09-07
Census Tract,12031000102,Black,10/2023,0,6.6,2024-09-07
Census Tract,12031000102,Black,11/2023,0,3.6,2024-09-07
Census Tract,12031000102,Black,12/2023,0,4,2024-09-07
Census Tract,12031000102,Black,01/2024,3,5.8,2024-09-07
Census Tract,12031000102,Black,02/2024,0,4.4,2024-09-07
Census Tract,12031000102,Black,03/2024,0,5,2024-09-07
Census Tract,12031000102,Black,04/2024,1,4.6,2024-09-07
Census Tract,12031000102,Black,05/2024,0,5.2,2024-09-07
Census Tract,12031000102,Black,06/2024,1,6.4,2024-09-07
Census Tract,12031000102,Black,07/2024,0,5.8,2024-09-07
Census Tract,12031000102,Black,08/2024,2,5.2,2024-09-07
Census Tract,12031000102,Black,09/2024,0,1.4,2024-09-07
Census Tract,12031000200,Black,01/2020,1,5.8,2024-09-07
Census Tract,12031000200,Black,02/2020,1,3.6,2024-09-07
Census Tract,12031000200,Black,03/2020,2,2.4,2024-09-07
Census Tract,12031000200,Black,04/2020,0,4.6,2024-09-07
Census Tract,12031000200,Black,05/2020,0,6.6,2024-09-07
Census Tract,12031000200,Black,06/2020,0,3.8,2024-09-07
Census Tract,12031000200,Black,07/2020,0,7.4,2024-09-07
Census Tract,12031000200,Black,08/2020,0,6,2024-09-07
Census Tract,12031000200,Black,09/2020,0,6.6,2024-09-07
Census Tract,12031000200,Black,10/2020,0,5.8,2024-09-07
Census Tract,12031000200,Black,11/2020,0,5.2,2024-09-07
Census Tract,12031000200,Black,12/2020,0,4.2,2024-09-07
Census Tract,12031000200,Black,01/2021,0,5.8,2024-09-07
Census Tract,12031000200,Black,02/2021,1,3.4,2024-09-07
Census Tract,12031000200,Black,03/2021,0,2.4,2024-09-07
Census Tract,12031000200,Black,04/2021,0,4.6,2024-09-07
Census Tract,12031000200,Black,05/2021,0,6.6,2024-09-07
Census Tract,12031000200,Black,06/2021,0,3.8,2024-09-07
