type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12031000100,Black,01/2020,7,11.6,2022-02-05
Census Tract,12031000100,Black,02/2020,8,8.4,2022-02-05
Census Tract,12031000100,Black,03/2020,5,7.8,2022-02-05
Census Tract,12031000100,Black,04/2020,0,9.2,2022-02-05
Census Tract,12031000100,Black,05/2020,0,9.6,2022-02-05
Census Tract,12031000100,Black,06/2020,0,12.8,2022-02-05
Census Tract,12031000100,Black,07/2020,2,11.2,2022-02-05
Census Tract,12031000100,Black,08/2020,9,11,2022-02-05
Census Tract,12031000100,Black,09/2020,10,15.2,2022-02-05
Census Tract,12031000100,Black,10/2020,8,12,2022-02-05
Census Tract,12031000100,Black,11/2020,10,7.2,2022-02-05
Census Tract,12031000100,Black,12/2020,34,7.2,2022-02-05
Census Tract,12031000100,Black,01/2021,5,11.6,2022-02-05
Census Tract,12031000100,Black,02/2021,8,8,2022-02-05
Census Tract,12031000100,Black,03/2021,7,7.8,2022-02-05
Census Tract,12031000100,Black,04/2021,3,9.2,2022-02-05
Census Tract,12031000100,Black,05/2021,4,9.6,2022-02-05
Census Tract,12031000100,Black,06/2021,13,12.8,2022-02-05
Census Tract,12031000100,Black,07/2021,8,11.2,2022-02-05
Census Tract,12031000100,Black,08/2021,6,11,2022-02-05
Census Tract,12031000100,Black,09/2021,10,15.2,2022-02-05
Census Tract,12031000100,Black,10/2021,12,12,2022-02-05
Census Tract,12031000100,Black,11/2021,2,7.2,2022-02-05
Census Tract,12031000100,Black,12/2021,3,7.2,2022-02-05
Census Tract,12031000100,Black,01/2022,4,11.6,2022-02-05
Census Tract,12031000100,Black,02/2022,2,0.8,2022-02-05
Census Tract,12031000200,Black,01/2020,7,5.8,2022-02-05
Census Tract,12031000200,Black,02/2020,5,3.6,2022-02-05
Census Tract,12031000200,Black,03/2020,6,2.4,2022-02-05
Census Tract,12031000200,Black,04/2020,0,4.6,2022-02-05
Census Tract,12031000200,Black,05/2020,1,6.6,2022-02-05
Census Tract,12031000200,Black,06/2020,0,3.8,2022-02-05
Census Tract,12031000200,Black,07/2020,0,7.4,2022-02-05
Census Tract,12031000200,Black,08/2020,8,6,2022-02-05
Census Tract,12031000200,Black,09/2020,3,6.6,2022-02-05
Census Tract,12031000200,Black,10/2020,6,5.8,2022-02-05
Census Tract,12031000200,Black,11/2020,1,5.2,2022-02-05
Census Tract,12031000200,Black,12/2020,2,4.2,2022-02-05
Census Tract,12031000200,Black,01/2021,9,5.8,2022-02-05
Census Tract,12031000200,Black,02/2021,4,3.4,2022-02-05
Census Tract,12031000200,Black,03/2021,5,2.4,2022-02-05
Census Tract,12031000200,Black,04/2021,1,4.6,2022-02-05
