type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12031000101,White,01/2020,3,5.8,2025-04-12
Census Tract,12031000101,White,02/2020,4,4,2025-04-12
Census Tract,12031000101,White,03/2020,2,2.8,2025-04-12
Census Tract,12031000101,White,04/2020,0,4.6,2025-04-12
Census Tract,12031000101,White,05/2020,0,4.4,2025-04-12
Census Tract,12031000101,White,06/2020,0,6.4,2025-04-12
Census Tract,12031000101,White,07/2020,0,5.4,2025-04-12
Census Tract,12031000101,White,08/2020,6,5.8,2025-04-12
Census Tract,12031000101,White,09/2020,5,9.2,2025-04-12
Census Tract,12031000101,White,10/2020,1,5.4,2025-04-12
Census Tract,12031000101,White,11/2020,4,3.6,2025-04-12
Census Tract,12031000101,White,12/2020,6,3.2,2025-04-12
Census Tract,12031000101,White,01/2021,3,5.8,2025-04-12
Census Tract,12031000101,White,02/2021,5,3.8,2025-04-12
Census Tract,12031000101,White,03/2021,1,2.8,2025-04-12
Census Tract,12031000101,White,04/2021,2,4.6,2025-04-12
Census Tract,12031000101,White,05/2021,1,4.4,2025-04-12
Census Tract,12031000101,White,06/2021,4,6.4,2025-04-12
Census Tract,12031000101,White,07/2021,5,5.4,2025-04-12
Census Tract,12031000101,White,08/2021,2,5.8,2025-04-12
Census Tract,12031000101,White,09/2021,3,9.2,2025-04-12
Census Tract,12031000101,White,10/2021,7,5.4,2025-04-12
Census Tract,12031000101,White,11/2021,1,3.6,2025-04-12
Census Tract,12031000101,White,12/2021,2,3.2,2025-04-12
Census Tract,12031000101,White,01/2022,0,5.8,2025-04-12
Census Tract,12031000101,White,02/2022,4,3.8,2025-04-12
Census Tract,12031000101,White,03/2022,2,2.8,2025-04-12
Census Tract,12031000101,White,04/2022,5,4.6,2025-04-12
Census Tract,12031000101,White,05/2022,0,4.4,2025-04-12
Census Tract,12031000101,White,06/2022,0,6.4,2025-04-12
Census Tract,12031000101,White,07/2022,2,5.4,2025-04-12
Census Tract,12031000101,White,08/2022,1,5.8,2025-04-12
Census Tract,12031000101,White,09/2022,2,9.2,2025-04-12
Census Tract,12031000101,White,10/2022,8,5.4,2025-04-12
Census Tract,12031000101,White,11/2022,2,3.6,2025-04-12
Census Tract,12031000101,White,12/2022,4,3.2,2025-04-12
Census Tract,12031000101,White,01/2023,3,5.8,2025-04-12
