type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12031000100,Black,01/2020,0,11.6,2024-07-06
Census Tract,12031000100,Black,02/2020,0,8.4,2024-07-06
Census Tract,12031000100,Black,03/2020,0,7.8,2024-07-06
Census Tract,12031000100,Black,04/2020,0,9.2,2024-07-06
Census Tract,12031000100,Black,05/2020,0,9.6,2024-07-06
Census Tract,12031000100,Black,06/2020,0,12.8,2024-07-06
Census Tract,12031000100,Black,07/2020,0,11.2,2024-07-06
Census Tract,12031000100,Black,08/2020,0,11,2024-07-06
Census Tract,12031000100,Black,09/2020,0,15.2,2024-07-06
Census Tract,12031000100,Black,10/2020,0,12,2024-07-06
Census Tract,12031000100,Black,11/2020,0,7.2,2024-07-06
Census Tract,12031000100,Black,12/2020,0,7.2,2024-07-06
Census Tract,12031000100,Black,01/2021,0,11.6,2024-07-06
Census Tract,12031000100,Black,02/2021,0,8,2024-07-06
Census Tract,12031000100,Black,03/2021,0,7.8,2024-07-06
Census Tract,12031000100,Black,04/2021,0,9.2,2024-07-06
Census Tract,12031000100,Black,05/2021,0,9.6,2024-07-06
Census Tract,12031000100,Black,06/2021,0,12.8,2024-07-06
Census Tract,12031000100,Black,07/2021,0,11.2,2024-07-06
Census Tract,12031000100,Black,08/2021,0,11,2024-07-06
Census Tract,12031000100,Black,09/2021,0,15.2,2024-07-06
Census Tract,12031000100,Black,10/2021,0,12,2024-07-06
Census Tract,12031000100,Black,11/2021,0,7.2,2024-07-06
Census Tract,12031000100,Black,12/2021,0,7.2,2024-07-06
Census Tract,12031000100,Black,01/2022,0,11.6,2024-07-06
Census Tract,12031000100,Black,02/2022,0,8,2024-07-06
Census Tract,12031000100,Black,03/2022,0,7.8,2024-07-06
Census Tract,12031000100,Black,04/2022,0,9.2,2024-07-06
Census Tract,12031000100,Black,05/2022,0,9.6,2024-07-06
Census Tract,12031000100,Black,06/2022,0,12.8,2024-07-06
Census Tract,12031000100,Black,07/2022,0,11.2,2024-07-06
Census Tract,12031000100,Black,08/2022,0,11,2024-07-06
Census Tract,12031000100,Black,09/2022,0,15.2,2024-07-06
Census Tract,12031000100,Black,10/2022,0,12,2024-07-06
Census Tract,12031000100,Black,11/2022,0,7.2,2024-07-06
Census Tract,12031000100,Black,12/2022,0,7.2,2024-07-06
Census Tract,12031000100,Black,01/2023,0,11.6,2024-07-06
Census Tract,12031000100,Black,02/2023,0,8,2024-07-06
Census Tract,12031000100,Black,03/2023,0,7.8,2024-07-06
Census Tract,12031000100,Black,04/2023,0,9.2,2024-07-06
Census Tract,12031000100,Black,05/2023,0,9.6,2024-07-06
Census Tract,12031000100,Black,06/2023,0,12.8,2024-07-06
Census Tract,12031000100,Black,07/2023,0,11.2,2024-07-06
Census Tract,12031000100,Black,08/2023,0,11,2024-07-06
Census Tract,12031000100,Black,09/2023,0,15.2,2024-07-06
Census Tract,12031000100,Black,10/2023,0,12,2024-07-06
Census Tract,12031000100,Black,11/2023,0,7.2,2024-07-06
Census Tract,12031000100,Black,12/2023,0,7.2,2024-07-06
Census Tract,12031000100,Black,01/2024,0,11.6,2024-07-06
Census Tract,12031000100,Black,02/2024,0,8.4,2024-07-06
Census Tract,12031000100,Black,03/2024,0,7.8,2024-07-06
Census Tract,12031000100,Black,04/2024,0,9.2,2024-07-06
Census Tract,12031000100,Black,05/2024,0,9.6,2024-07-06
Census Tract,12031000100,Black,06/2024,0,12.8,2024-07-06
Census Tract,12031000100,Black,07/2024,0,1.8,2024-07-06
Census Tract,12031000101,,02/2020,1,,2024-07-06
Census Tract,12031000101,,11/2020,1,,2024-07-06
Census Tract,12031000101,,12/2020,1,,2024-07-06
Census Tract,12031000101,,07/2021,1,,2024-07-06
Census Tract,12031000101,,09/2021,2,,2024-07-06
Census Tract,12031000101,,10/2021,1,,2024-07-06
Census Tract,12031000101,,11/2021,1,,2024-07-06
Census Tract,12031000101,,02/2022,1,,2024-07-06
Census Tract,12031000101,,12/2022,1,,2024-07-06
Census Tract,12031000101,,03/2023,2,,2024-07-06
Census Tract,12031000101,,04/2023,2,,2024-07-06
Census Tract,12031000101,,05/2023,1,,2024-07-06
Census Tract,12031000101,,06/2023,2,,2024-07-06
Census Tract,12031000101,,07/2023,1,,2024-07-06
Census Tract,12031000101,,08/2023,1,,2024-07-06
Census Tract,12031000101,,10/2023,1,,2024-07-06
Census Tract,12031000101,,12/2023,2,,2024-07-06
Census Tract,12031000101,,02/2024,2,,2024-07-06
Census Tract,12031000101,,03/2024,1,,2024-07-06
Census Tract,12031000101,,05/2024,1,,2024-07-06
Census Tract,12031000101,,06/2024,1,,2024-07-06
Census Tract,12031000102,,02/2020,1,,2024-07-06
Census Tract,12031000102,,08/2020,1,,2024-07-06
Census Tract,12031000102,,09/2020,1,,2024-07-06
Census Tract,12031000102,,09/2021,2,,2024-07-06
Census Tract,12031000102,,10/2021,1,,2024-07-06
Census Tract,12031000102,,03/2022,2,,2024-07-06
Census Tract,12031000102,,06/2022,1,,2024-07-06
Census Tract,12031000102,,11/2022,1,,2024-07-06
Census Tract,12031000102,,12/2022,4,,2024-07-06
Census Tract,12031000102,,01/2023,3,,2024-07-06
Census Tract,12031000102,,02/2023,3,,2024-07-06
Census Tract,12031000102,,04/2023,3,,2024-07-06
Census Tract,12031000102,,07/2023,1,,2024-07-06
Census Tract,12031000102,,01/2024,3,,2024-07-06
Census Tract,12031000102,,04/2024,1,,2024-07-06
Census Tract,12031000102,,06/2024,1,,2024-07-06
Census Tract,12031000200,Black,01/2020,1,5.8,2024-07-06
Census Tract,12031000200,Black,02/2020,1,3.6,2024-07-06
Census Tract,12031000200,Black,03/2020,2,2.4,2024-07-06
Census Tract,12031000200,Black,04/2020,0,4.6,2024-07-06
Census Tract,12031000200,Black,05/2020,0,6.6,2024-07-06
Census Tract,12031000200,Black,06/2020,0,3.8,2024-07-06
Census Tract,12031000200,Black,07/2020,0,7.4,2024-07-06
Census Tract,12031000200,Black,08/2020,0,6,2024-07-06
Census Tract,12031000200,Black,09/2020,0,6.6,2024-07-06
