id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
44007000101,08/01/2023,4,0.00498753117206983,1.33333333333333,0.344139650872818,0.246882793017456,0.418952618453865
44007000102,08/01/2023,4,0.00420168067226891,1.17647058823529,0.197478991596639,0.0819327731092437,0.66281512605042
44007000200,08/01/2023,2,0.00150262960180316,0.444444444444444,0.105935386927122,0.213373403456048,0.744552967693464
44007000300,08/01/2023,12,0.00680272108843537,1.26829268292683,0.153061224489796,0.17687074829932,0.695011337868481
44007000400,08/01/2023,6,0.00685714285714286,1.27272727272727,0.0217142857142857,0.228571428571429,0.786285714285714
44007000500,08/01/2023,3,0.00412654745529574,0.571428571428571,0,0.306740027510316,0.78404401650619
44007000600,08/01/2023,2,0.00641025641025641,0.75,0.240384615384615,0.317307692307692,0.583333333333333
44007000700,08/01/2023,4,0.00489596083231334,0.769230769230769,0.0844553243574051,0.348837209302326,0.533659730722154
44007000800,08/01/2023,6,0.00351699882766706,1.75,0.427315357561548,0.114888628370457,0.248534583821805
44007000900,08/01/2023,6,0.00740740740740741,1.55555555555556,0.555555555555556,0.0246913580246914,0.359259259259259
44007001000,08/01/2023,9,0.0110024449877751,4,0.394865525672372,0.138141809290954,0.480440097799511
44007001100,08/01/2023,5,0.00553709856035438,1.41176470588235,0.665559246954596,0,0.17718715393134
44007001200,08/01/2023,5,0.00494071146245059,1.33333333333333,0.171936758893281,0.16600790513834,0.651185770750988
44007001300,08/01/2023,3,0.00307377049180328,1.33333333333333,0.386270491803279,0.171106557377049,0.404713114754098
44007001400,08/01/2023,3,0.00159235668789809,0.421052631578947,0.09447983014862,0.150212314225053,0.637473460721868
44007001500,08/01/2023,2,0.00526315789473684,1.71428571428571,0.257894736842105,0.0842105263157895,0.6
44007001600,08/01/2023,4,0.00284090909090909,0.588235294117647,0.181107954545455,0.0497159090909091,0.755681818181818
44007001700,08/01/2023,1,0.00147492625368732,0.363636363636364,0.213864306784661,0.0589970501474926,0.752212389380531
44007001800,08/01/2023,16,0.0120754716981132,1.30769230769231,0.162264150943396,0.31622641509434,0.473962264150943
44007001900,08/01/2023,17,0.0111402359108781,1.10769230769231,0.237221494102228,0.178899082568807,0.5478374836173
44007002000,08/01/2023,9,0.00691775557263643,1.14285714285714,0.326671790930054,0.148347425057648,0.536510376633359
44007002101,08/01/2023,2,0.00526315789473684,1.2,0.344736842105263,0.181578947368421,0.463157894736842
44007002102,08/01/2023,4,0.00390625,0.740740740740741,0.2666015625,0.224609375,0.380859375
44007002200,08/01/2023,7,0.00622775800711744,0.914285714285714,0.171708185053381,0.213523131672598,0.531138790035587
44007002300,08/01/2023,2,0.00258064516129032,0.545454545454545,0.740645161290323,0.0941935483870968,0.0554838709677419
44007002400,08/01/2023,3,0.00477707006369427,1.77777777777778,0.788216560509554,0,0.170382165605096
44007002500,08/01/2023,4,0.00386100386100386,0.740740740740741,0.551158301158301,0.148648648648649,0.223938223938224
44007002600,08/01/2023,14,0.0152008686210641,1.71428571428571,0.140065146579805,0.364820846905537,0.466883821932682
44007002700,08/01/2023,11,0.00930626057529611,0.564705882352941,0.148054145516074,0.304568527918782,0.601522842639594
44007002800,08/01/2023,8,0.00583090379008746,0.666666666666667,0.111516034985423,0.348396501457726,0.467930029154519
44007002900,08/01/2023,10,0.00577034045008656,0.846153846153846,0.420080784766301,0.241200230813618,0.356607039815349
44007003100,08/01/2023,2,0.00118764845605701,0.444444444444444,0.542755344418052,0.218527315914489,0.190023752969121
44007003200,08/01/2023,1,0.00132275132275132,0.615384615384615,0.805555555555556,0.0343915343915344,0.117724867724868
44007003300,08/01/2023,1,0.00141442715700141,0.615384615384615,0.715700141442716,0.118811881188119,0.0537482319660538
44007003500,08/01/2023,1,0.000636132315521629,1.14285714285714,0.760814249363868,0.0114503816793893,0.0591603053435115
44007003700,08/01/2023,1,0.000874125874125874,0.666666666666667,0.590034965034965,0.104895104895105,0.0874125874125874
44007010101,08/01/2023,1,0.00239234449760766,0.888888888888889,0.813397129186603,0.0287081339712919,0.0239234449760766
44007010400,08/01/2023,7,0.00416914830256105,1.03225806451613,0.636092912447886,0.114949374627755,0.126265634306135
44007010502,08/01/2023,1,0.000943396226415094,0.533333333333333,0.74433962264151,0.0254716981132076,0.0349056603773585
44007010600,08/01/2023,3,0.002997002997003,1,0.958041958041958,0,0.015984015984016
44007010800,08/01/2023,10,0.00749625187406297,1.18918918918919,0.264617691154423,0.189655172413793,0.583958020989505
44007010900,08/01/2023,3,0.00258620689655172,0.695652173913044,0.44051724137931,0.0586206896551724,0.500862068965517
44007011000,08/01/2023,11,0.00774647887323944,1.33333333333333,0.226760563380282,0.0929577464788732,0.695774647887324
44007011100,08/01/2023,4,0.00413223140495868,1.25,0.107438016528926,0.165289256198347,0.723140495867769
44007011200,08/01/2023,2,0.00176522506619594,0.923076923076923,0.844660194174757,0.0211827007943513,0.155339805825243
44007011301,08/01/2023,4,0.00997506234413965,1.53846153846154,0.775561097256858,0.0972568578553616,0.127182044887781
44007011401,08/01/2023,4,0.00657894736842105,1.53846153846154,0.634868421052632,0,0.180921052631579
44007011403,08/01/2023,2,0.00321543408360129,1.5,0.837620578778135,0,0.0385852090032154
44007011500,08/01/2023,1,0.000723589001447178,0.4,0.88712011577424,0.0144717800289436,0.0354558610709117
44007011701,08/01/2023,1,0.00156739811912226,1,0.82601880877743,0,0.100313479623824
44007011702,08/01/2023,3,0.0113207547169811,3.2,0.837735849056604,0.0528301886792453,0.0339622641509434
44007011800,08/01/2023,1,0.000878734622144112,0.266666666666667,0.595782073813708,0.212653778558875,0.115114235500879
44007012000,08/01/2023,2,0.00244798041615667,0.6,0.669522643818849,0.0538555691554468,0.19094247246022
44007012102,08/01/2023,6,0.00705882352941177,0.96551724137931,0.749411764705882,0,0.191764705882353
44007012103,08/01/2023,2,0.00205761316872428,0.571428571428571,0.80761316872428,0.0174897119341564,0
44007012104,08/01/2023,4,0.00347523892267593,0.740740740740741,0.741963509991312,0.133796698523023,0.117289313640313
44007012200,08/01/2023,8,0.0117302052785924,2.76923076923077,0.826979472140762,0,0.111436950146628
44007012300,08/01/2023,4,0.00522193211488251,1.42857142857143,0.881201044386423,0.0274151436031332,0.0744125326370757
44007012401,08/01/2023,1,0.00140056022408964,0.8,0.914565826330532,0,0.0854341736694678
44007012402,08/01/2023,1,0.00263852242744063,1,0.889182058047494,0,0.0870712401055409
44007012500,08/01/2023,5,0.00389105058365759,1.33333333333333,0.93852140077821,0.0342412451361868,0.0272373540856031
44007012602,08/01/2023,2,0.002460024600246,0.75,0.783517835178352,0.025830258302583,0.114391143911439
44007012702,08/01/2023,1,0.00302114803625378,1.14285714285714,0.737160120845921,0,0.199395770392749
44007012801,08/01/2023,2,0.00340136054421769,1,1,0,0
44007012803,08/01/2023,1,0.00398406374501992,0.888888888888889,0.960159362549801,0.0398406374501992,0.0398406374501992
44007012900,08/01/2023,4,0.0043525571273123,1.33333333333333,0.97714907508161,0,0
44007013002,08/01/2023,3,0.00559701492537313,1.33333333333333,1,0,0
44007013201,08/01/2023,1,0.00390625,1.6,0.9140625,0,0.05859375
44007013300,08/01/2023,1,0.00413223140495868,1.14285714285714,0.851239669421488,0,0
44007013400,08/01/2023,1,0.00167785234899329,0.444444444444444,0.773489932885906,0.0973154362416107,0.0704697986577181
44007013500,08/01/2023,3,0.00335195530726257,1.45454545454545,0.606703910614525,0.144134078212291,0.196648044692737
44007013600,08/01/2023,3,0.00828729281767956,1.45454545454545,0.57182320441989,0.18232044198895,0.168508287292818
44007013701,08/01/2023,2,0.00269179004037685,1.2,0.488559892328398,0.0565275908479139,0.305518169582773
44007013800,08/01/2023,3,0.00626304801670146,0.761904761904762,0.768267223382046,0.0793319415448852,0.0793319415448852
44007013900,08/01/2023,2,0.00376647834274953,1,0.832391713747646,0.0225988700564972,0.0866290018832392
44007014000,08/01/2023,1,0.0020703933747412,1.14285714285714,0.643892339544513,0.231884057971015,0.0910973084886128
44007014100,08/01/2023,2,0.00184331797235023,0.75,0.438709677419355,0.150230414746544,0.388940092165899
44007014300,08/01/2023,3,0.00521739130434783,0.8,0.822608695652174,0.0278260869565217,0.0469565217391304
44007014400,08/01/2023,4,0.0122324159021407,2.85714285714286,0.629969418960245,0.036697247706422,0.207951070336391
44007014502,08/01/2023,2,0.00275862068965517,1.2,0.939310344827586,0,0.0151724137931034
44007014700,08/01/2023,10,0.00575373993095512,0.977777777777778,0.543728423475259,0.116225546605293,0.290563866513234
44007014800,08/01/2023,1,0.00131406044678055,0.421052631578947,0.649145860709593,0.038107752956636,0.110381077529566
44007015000,08/01/2023,3,0.00524475524475525,1,0.484265734265734,0.277972027972028,0.129370629370629
44007015100,08/01/2023,16,0.0135135135135135,1.83783783783784,0.316722972972973,0.320101351351351,0.217060810810811
44007015200,08/01/2023,2,0.00114285714285714,0.387096774193548,0.264571428571429,0.143428571428571,0.456
44007015300,08/01/2023,5,0.00750750750750751,1.14285714285714,0.423423423423423,0.145645645645646,0.424924924924925
44007015400,08/01/2023,3,0.00457317073170732,1.23076923076923,0.231707317073171,0.17530487804878,0.428353658536585
44007015500,08/01/2023,3,0.00379266750948167,0.8,0.533501896333755,0.18204804045512,0.255372945638432
44007015600,08/01/2023,2,0.00415800415800416,1.33333333333333,0.650727650727651,0.0166320166320166,0.108108108108108
44007015700,08/01/2023,2,0.0051150895140665,1,0.971867007672634,0,0.0281329923273657
44007015800,08/01/2023,1,0.00251256281407035,0.615384615384615,0.851758793969849,0,0.0477386934673367
44007015900,08/01/2023,2,0.00252525252525253,0.75,0.781565656565657,0.0542929292929293,0.101010101010101
44007016000,08/01/2023,5,0.00434027777777778,0.685714285714286,0.394097222222222,0.290798611111111,0.294270833333333
44007016100,08/01/2023,8,0.00531914893617021,0.692307692307692,0.323803191489362,0.330452127659575,0.251994680851064
44007016400,08/01/2023,5,0.00440140845070423,0.666666666666667,0.317781690140845,0.311619718309859,0.246478873239437
44007016500,08/01/2023,1,0.00145985401459854,0.8,0.677372262773723,0.14014598540146,0.12992700729927
44007016600,08/01/2023,1,0.0025062656641604,0.727272727272727,0.365914786967419,0.380952380952381,0.253132832080201
44007016800,08/01/2023,3,0.00662251655629139,1.6,0.602649006622517,0.169977924944812,0.154525386313466
44007017000,08/01/2023,3,0.00596421471172962,2.28571428571429,0.691848906560636,0.10337972166998,0.0775347912524851
44007017100,08/01/2023,28,0.0311804008908686,4,0.525612472160356,0.0835189309576838,0.354120267260579
44007017300,08/01/2023,2,0.00307692307692308,0.6,0.758461538461538,0.0892307692307692,0.0615384615384615
44007017400,08/01/2023,17,0.015962441314554,1.24137931034483,0.341784037558686,0.100469483568075,0.387793427230047
44007017500,08/01/2023,4,0.00626959247648903,1.11111111111111,0.778996865203762,0.0673981191222571,0.142633228840125
44007017600,08/01/2023,4,0.00555555555555556,0.769230769230769,0.523611111111111,0.127777777777778,0.227777777777778
44007017700,08/01/2023,1,0.00209643605870021,0.571428571428571,0.930817610062893,0,0.0482180293501048
44007017800,08/01/2023,4,0.00630914826498423,0.8,0.627760252365931,0.1198738170347,0.227129337539432
44007017900,08/01/2023,9,0.00739523418241578,0.909090909090909,0.677896466721446,0.155299917830731,0.14543960558751
44007018000,08/01/2023,15,0.0115562403697997,1.5609756097561,0.681818181818182,0.106317411402157,0.117873651771957
44007018100,08/01/2023,4,0.00481927710843374,0.769230769230769,0.660240963855422,0.0819277108433735,0.234939759036145
44007018200,08/01/2023,2,0.00283687943262411,0.571428571428571,0.690780141843972,0.0921985815602837,0.0893617021276596
44007018300,08/01/2023,4,0.00645161290322581,1.11111111111111,0.566129032258065,0.145161290322581,0.251612903225806
44007018400,08/01/2023,18,0.0132841328413284,3.8,0.357933579335793,0.107011070110701,0.354243542435424
44007003400,08/01/2023,0,0,0.666666666666667,1,0,0
44007003601,08/01/2023,0,0,0.444444444444444,0.558773424190801,0.020442930153322,0.0715502555366269
44007003602,08/01/2023,0,0,1,0.754032258064516,0,0.0362903225806452
44007010102,08/01/2023,0,0,0.571428571428571,0.917808219178082,0.0352250489236791,0.0195694716242661
44007010200,08/01/2023,0,0,0.266666666666667,0.566283524904215,0.163984674329502,0.196168582375479
44007010300,08/01/2023,0,0,0.571428571428571,0.834850455136541,0.106631989596879,0.00910273081924577
44007010501,08/01/2023,0,0,0.25,0.473977695167286,0.206319702602231,0.278810408921933
44007010701,08/01/2023,0,0,0.5,0.917098445595855,0.0362694300518135,0.0466321243523316
44007010702,08/01/2023,0,0,0.571428571428571,0.743859649122807,0,0
44007011302,08/01/2023,0,0,0.8,0.852589641434263,0,0.147410358565737
44007011402,08/01/2023,0,0,0.5,1,0,0
44007011600,08/01/2023,0,0,0.571428571428571,0.669565217391304,0,0
44007011901,08/01/2023,0,0,0.307692307692308,0.627450980392157,0.261437908496732,0.0610021786492375
44007011902,08/01/2023,0,0,0.363636363636364,0.695501730103806,0.140138408304498,0.133217993079585
44007012601,08/01/2023,0,0,0.8,1,0,0
44007012701,08/01/2023,0,0,0.8,1,0,0
44007012802,08/01/2023,0,0,0.8,0.899497487437186,0,0.100502512562814
44007013001,08/01/2023,0,0,0.666666666666667,1,0,0
44007013101,08/01/2023,0,0,0.666666666666667,0.924444444444444,0,0
44007013102,08/01/2023,0,0,0.444444444444444,1,0,0
44007013202,08/01/2023,0,0,0.571428571428571,0.745247148288973,0,0.254752851711027
44007013702,08/01/2023,0,0,0.307692307692308,0.795918367346939,0,0.102040816326531
44007014200,08/01/2023,0,0,0.8,0.933333333333333,0,0
44007014501,08/01/2023,0,0,0.8,1,0,0
44007014600,08/01/2023,0,0,0.666666666666667,1,0,0
44007016300,08/01/2023,0,0,0.307692307692308,0.640909090909091,0.104545454545455,0.186363636363636
44007016700,08/01/2023,0,0,0.166666666666667,0.352051835853132,0.276457883369331,0.336933045356371
44007016900,08/01/2023,0,0,0.666666666666667,0.764150943396226,0,0.235849056603774
44007018500,08/01/2023,0,0,0.333333333333333,0.767676767676768,0.095959595959596,0.156565656565657
