id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
44007000101,01/07/2023,38,0.0473815461346633,0.104234527687296,1.06849315068493,0.344139650872818,0.246882793017456,0.418952618453865
44007000102,01/07/2023,27,0.0283613445378151,0.104234527687296,0.835820895522388,0.197478991596639,0.0819327731092437,0.66281512605042
44007000200,01/07/2023,75,0.0563486100676183,0.104234527687296,1.20158102766798,0.105935386927122,0.213373403456048,0.744552967693464
44007000300,01/07/2023,0,0,0.104234527687296,0.00806451612903226,0.153061224489796,0.17687074829932,0.695011337868481
44007000301,01/07/2023,28,,0.104234527687296,29,,,
44007000302,01/07/2023,96,,0.104234527687296,97,,,
44007000400,01/07/2023,77,0.088,0.104234527687296,1.00970873786408,0.0217142857142857,0.228571428571429,0.786285714285714
44007000500,01/07/2023,69,0.0949105914718019,0.104234527687296,1.46596858638743,0,0.306740027510316,0.78404401650619
44007000600,01/07/2023,23,0.0737179487179487,0.104234527687296,0.611464968152866,0.240384615384615,0.317307692307692,0.583333333333333
44007000700,01/07/2023,97,0.118727050183599,0.104234527687296,0.907407407407407,0.0844553243574051,0.348837209302326,0.533659730722154
44007000800,01/07/2023,107,0.0627198124267292,0.104234527687296,1.87826086956522,0.427315357561548,0.114888628370457,0.248534583821805
44007000900,01/07/2023,50,0.0617283950617284,0.104234527687296,1.46762589928058,0.555555555555556,0.0246913580246914,0.359259259259259
44007001000,01/07/2023,46,0.0562347188264059,0.104234527687296,0.886792452830189,0.394865525672372,0.138141809290954,0.480440097799511
44007001100,01/07/2023,36,0.0398671096345515,0.104234527687296,1.16535433070866,0.665559246954596,0,0.17718715393134
44007001200,01/07/2023,68,0.0671936758893281,0.104234527687296,1.16455696202532,0.171936758893281,0.16600790513834,0.651185770750988
44007001300,01/07/2023,36,0.0368852459016393,0.104234527687296,0.736318407960199,0.386270491803279,0.171106557377049,0.404713114754098
44007001400,01/07/2023,89,0.04723991507431,0.104234527687296,0.851063829787234,0.09447983014862,0.150212314225053,0.637473460721868
44007001500,01/07/2023,24,0.0631578947368421,0.104234527687296,1.61290322580645,0.257894736842105,0.0842105263157895,0.6
44007001600,01/07/2023,0,0,0.104234527687296,0.00961538461538462,0.181107954545455,0.0497159090909091,0.755681818181818
44007001601,01/07/2023,44,,0.104234527687296,45,,,
44007001602,01/07/2023,14,,0.104234527687296,15,,,
44007001700,01/07/2023,46,0.0678466076696165,0.104234527687296,0.824561403508772,0.213864306784661,0.0589970501474926,0.752212389380531
44007001800,01/07/2023,195,0.147169811320755,0.104234527687296,1.24050632911392,0.162264150943396,0.31622641509434,0.473962264150943
44007001900,01/07/2023,208,0.136304062909568,0.104234527687296,1.08996088657106,0.237221494102228,0.178899082568807,0.5478374836173
44007002000,01/07/2023,107,0.0822444273635665,0.104234527687296,0.925053533190578,0.326671790930054,0.148347425057648,0.536510376633359
44007002101,01/07/2023,13,0.0342105263157895,0.104234527687296,0.682926829268293,0.344736842105263,0.181578947368421,0.463157894736842
44007002102,01/07/2023,45,0.0439453125,0.104234527687296,0.571428571428571,0.2666015625,0.224609375,0.380859375
44007002200,01/07/2023,61,0.054270462633452,0.104234527687296,0.594724220623501,0.171708185053381,0.213523131672598,0.531138790035587
44007002300,01/07/2023,38,0.0490322580645161,0.104234527687296,0.644628099173554,0.740645161290323,0.0941935483870968,0.0554838709677419
44007002400,01/07/2023,15,0.0238853503184713,0.104234527687296,0.719101123595506,0.788216560509554,0,0.170382165605096
44007002500,01/07/2023,74,0.0714285714285714,0.104234527687296,1.28205128205128,0.551158301158301,0.148648648648649,0.223938223938224
44007002600,01/07/2023,96,0.104234527687296,0.104234527687296,1.11174785100287,0.140065146579805,0.364820846905537,0.466883821932682
44007002700,01/07/2023,274,0.231810490693739,0.104234527687296,1.45502645502646,0.148054145516074,0.304568527918782,0.601522842639594
44007002800,01/07/2023,0,0,0.104234527687296,0.00710479573712256,0.111516034985423,0.348396501457726,0.467930029154519
44007002801,01/07/2023,79,,0.104234527687296,80,,,
44007002802,01/07/2023,43,,0.104234527687296,44,,,
44007002900,01/07/2023,105,0.0605885747259088,0.104234527687296,0.813819577735125,0.420080784766301,0.241200230813618,0.356607039815349
44007003100,01/07/2023,91,0.0540380047505938,0.104234527687296,1.34306569343066,0.542755344418052,0.218527315914489,0.190023752969121
44007003200,01/07/2023,21,0.0277777777777778,0.104234527687296,1.35384615384615,0.805555555555556,0.0343915343915344,0.117724867724868
44007003300,01/07/2023,12,0.016973125884017,0.104234527687296,0.626506024096386,0.715700141442716,0.118811881188119,0.0537482319660538
44007003400,01/07/2023,1,0.00416666666666667,0.104234527687296,0.421052631578947,1,0,0
44007003500,01/07/2023,18,0.0114503816793893,0.104234527687296,1.31034482758621,0.760814249363868,0.0114503816793893,0.0591603053435115
44007003601,01/07/2023,2,0.00340715502555366,0.104234527687296,0.545454545454545,0.558773424190801,0.020442930153322,0.0715502555366269
44007003602,01/07/2023,0,0,0.104234527687296,0.2,0.754032258064516,0,0.0362903225806452
44007003700,01/07/2023,17,0.0148601398601399,0.104234527687296,0.888888888888889,0.590034965034965,0.104895104895105,0.0874125874125874
44007010101,01/07/2023,12,0.0287081339712919,0.104234527687296,0.52,0.813397129186603,0.0287081339712919,0.0239234449760766
44007010102,01/07/2023,5,0.00978473581213307,0.104234527687296,0.857142857142857,0.917808219178082,0.0352250489236791,0.0195694716242661
44007010200,01/07/2023,40,0.0306513409961686,0.104234527687296,1.01234567901235,0.566283524904215,0.163984674329502,0.196168582375479
44007010300,01/07/2023,17,0.0221066319895969,0.104234527687296,0.888888888888889,0.834850455136541,0.106631989596879,0.00910273081924577
44007010400,01/07/2023,88,0.0524121500893389,0.104234527687296,1.25352112676056,0.636092912447886,0.114949374627755,0.126265634306135
44007010501,01/07/2023,24,0.0446096654275093,0.104234527687296,0.934579439252336,0.473977695167286,0.206319702602231,0.278810408921933
44007010502,01/07/2023,60,0.0566037735849057,0.104234527687296,1.76811594202899,0.74433962264151,0.0254716981132076,0.0349056603773585
44007010600,01/07/2023,37,0.036963036963037,0.104234527687296,0.734299516908213,0.958041958041958,0,0.015984015984016
44007010701,01/07/2023,11,0.0569948186528497,0.104234527687296,1.45454545454545,0.917098445595855,0.0362694300518135,0.0466321243523316
44007010702,01/07/2023,6,0.0210526315789474,0.104234527687296,0.756756756756757,0.743859649122807,0,0
44007010800,01/07/2023,91,0.068215892053973,0.104234527687296,0.915422885572139,0.264617691154423,0.189655172413793,0.583958020989505
44007010900,01/07/2023,54,0.046551724137931,0.104234527687296,0.973451327433628,0.44051724137931,0.0586206896551724,0.500862068965517
44007011000,01/07/2023,84,0.0591549295774648,0.104234527687296,1.04294478527607,0.226760563380282,0.0929577464788732,0.695774647887324
44007011100,01/07/2023,58,0.0599173553719008,0.104234527687296,1.14009661835749,0.107438016528926,0.165289256198347,0.723140495867769
44007011200,01/07/2023,31,0.0273609885260371,0.104234527687296,0.785276073619632,0.844660194174757,0.0211827007943513,0.155339805825243
44007011301,01/07/2023,23,0.057356608478803,0.104234527687296,1.1566265060241,0.775561097256858,0.0972568578553616,0.127182044887781
44007011302,01/07/2023,3,0.0119521912350598,0.104234527687296,0.64,0.852589641434263,0,0.147410358565737
44007011401,01/07/2023,0,0,0.104234527687296,0.051948051948052,0.634868421052632,0,0.180921052631579
44007011402,01/07/2023,8,0.102564102564103,0.104234527687296,1.02857142857143,1,0,0
44007011403,01/07/2023,20,0.0321543408360129,0.104234527687296,1.4,0.837620578778135,0,0.0385852090032154
44007011404,01/04/2024,2,,0.104234527687296,3,,,
44007011405,01/07/2023,22,,0.104234527687296,23,,,
44007011500,01/07/2023,67,0.0484804630969609,0.104234527687296,1.24200913242009,0.88712011577424,0.0144717800289436,0.0354558610709117
44007011600,01/07/2023,9,0.0391304347826087,0.104234527687296,1.37931034482759,0.669565217391304,0,0
44007011701,01/07/2023,24,0.0376175548589342,0.104234527687296,1.21951219512195,0.82601880877743,0,0.100313479623824
44007011702,01/07/2023,28,0.105660377358491,0.104234527687296,2,0.837735849056604,0.0528301886792453,0.0339622641509434
44007011800,01/07/2023,65,0.0571177504393673,0.104234527687296,1.04761904761905,0.595782073813708,0.212653778558875,0.115114235500879
44007011901,01/07/2023,26,0.0566448801742919,0.104234527687296,1.04854368932039,0.627450980392157,0.261437908496732,0.0610021786492375
44007011902,01/07/2023,17,0.0294117647058824,0.104234527687296,0.867469879518072,0.695501730103806,0.140138408304498,0.133217993079585
44007012000,01/07/2023,30,0.0367197062423501,0.104234527687296,0.898550724637681,0.669522643818849,0.0538555691554468,0.19094247246022
44007012102,01/07/2023,65,0.0764705882352941,0.104234527687296,0.970588235294118,0.749411764705882,0,0.191764705882353
44007012103,01/07/2023,46,0.0473251028806584,0.104234527687296,1.05027932960894,0.80761316872428,0.0174897119341564,0
