id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
44007000101,01/04/2025,27,0.0395480225988701,0.0999925723417968,0.933333333333333,0.478076379066478,0.203677510608204,0.356435643564356
44007000102,01/04/2025,22,0.0254706533776301,0.0999925723417968,0.696969696969697,0.184035476718404,0.100886917960089,0.680709534368071
44007000200,01/04/2025,62,0.0483499616270146,0.0999925723417968,0.91970802919708,0.0821812596006144,0.122119815668203,0.821812596006144
44007000301,01/04/2025,40,0.0504305043050431,0.0999925723417968,1.43859649122807,0.353448275862069,0.396551724137931,0.305418719211823
44007000302,01/04/2025,82,0.0708795900939368,0.0999925723417968,0.959537572254335,0.0965811965811966,0.0854700854700855,0.776923076923077
44007000400,01/04/2025,74,0.0723938223938224,0.0999925723417968,0.974025974025974,0.0164251207729469,0.13719806763285,0.861835748792271
44007000500,01/04/2025,43,0.0592193808882907,0.0999925723417968,0.785714285714286,0,0.402964959568733,0.725067385444744
44007000600,01/04/2025,26,0.084375,0.0999925723417968,0.771428571428571,0.263322884012539,0.197492163009404,0.702194357366771
44007000700,01/04/2025,182,0.192226890756303,0.0999925723417968,1.67123287671233,0.0588853838065195,0.550998948475289,0.441640378548896
44007000800,01/04/2025,89,0.0475435816164818,0.0999925723417968,0.909090909090909,0.403276955602537,0.146405919661734,0.244186046511628
44007000900,01/04/2025,65,0.0774647887323944,0.0999925723417968,1.25714285714286,0.587544065804935,0.0199764982373678,0.36310223266745
44007001000,01/04/2025,50,0.0564784053156146,0.0999925723417968,0.962264150943396,0.483370288248337,0.0787139689578714,0.477827050997783
44007001100,01/04/2025,36,0.04292343387471,0.0999925723417968,1,0.657375145180023,0,0.145180023228804
44007001200,01/04/2025,68,0.0644257703081232,0.0999925723417968,1.02985074626866,0.219626168224299,0.133644859813084,0.637383177570094
44007001300,01/04/2025,29,0.0277520814061055,0.0999925723417968,0.923076923076923,0.422222222222222,0.227777777777778,0.315740740740741
44007001400,01/04/2025,67,0.033563672260612,0.0999925723417968,0.790697674418605,0.0740740740740741,0.254814814814815,0.567901234567901
44007001500,01/04/2025,8,0.0166975881261596,0.0999925723417968,0.486486486486487,0.0947955390334572,0.0650557620817844,0.815985130111524
44007001601,01/04/2025,30,0.0817941952506596,0.0999925723417968,0.775,0.0873015873015873,0.0317460317460317,0.796296296296296
44007001602,01/04/2025,14,0.0172612197928654,0.0999925723417968,0.857142857142857,0.160138248847926,0.0483870967741936,0.794930875576037
44007001700,01/04/2025,23,0.0283018867924528,0.0999925723417968,0.666666666666667,0.136953955135773,0.15112160566706,0.704840613931523
44007001800,01/04/2025,132,0.103341103341103,0.0999925723417968,0.801204819277108,0.123639191290824,0.251166407465008,0.581648522550544
44007001900,01/04/2025,175,0.129032258064516,0.0999925723417968,0.834123222748815,0.328686720469552,0.138664710198092,0.512105649303008
44007002000,01/04/2025,114,0.0960735171261487,0.0999925723417968,1.16161616161616,0.295986622073579,0.123745819397993,0.467391304347826
44007002101,01/04/2025,12,0.0354223433242507,0.0999925723417968,0.928571428571429,0.325136612021858,0.155737704918033,0.540983606557377
44007002102,01/04/2025,41,0.047244094488189,0.0999925723417968,0.884210526315789,0.210585585585586,0.302927927927928,0.382882882882883
44007002200,01/04/2025,48,0.0545050055617353,0.0999925723417968,0.790322580645161,0.154788418708241,0.203786191536748,0.582405345211581
44007002300,01/04/2025,42,0.0528905289052891,0.0999925723417968,1.08860759493671,0.778325123152709,0.0701970443349754,0.102216748768473
44007002400,01/04/2025,14,0.0169683257918552,0.0999925723417968,0.810810810810811,0.630804077010193,0,0.340883352208381
