id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
44007000101,01/06/2024,16,0.0226308345120226,0.0892122438757622,0.566666666666667,0.478076379066478,0.203677510608204,0.356435643564356
44007000102,01/06/2024,24,0.0266075388026608,0.0892122438757622,0.757575757575758,0.184035476718404,0.100886917960089,0.680709534368071
44007000200,01/06/2024,57,0.043778801843318,0.0892122438757622,0.846715328467153,0.0821812596006144,0.122119815668203,0.821812596006144
44007000301,01/06/2024,35,0.0431034482758621,0.0892122438757622,1.26315789473684,0.353448275862069,0.396551724137931,0.305418719211823
44007000302,01/06/2024,56,0.0478632478632479,0.0892122438757622,0.658959537572254,0.0965811965811966,0.0854700854700855,0.776923076923077
44007000400,01/06/2024,60,0.0579710144927536,0.0892122438757622,0.792207792207792,0.0164251207729469,0.13719806763285,0.861835748792271
44007000500,01/06/2024,51,0.068733153638814,0.0892122438757622,0.928571428571429,0,0.402964959568733,0.725067385444744
44007000600,01/06/2024,38,0.119122257053292,0.0892122438757622,1.11428571428571,0.263322884012539,0.197492163009404,0.702194357366771
44007000700,01/06/2024,113,0.11882229232387,0.0892122438757622,1.04109589041096,0.0588853838065195,0.550998948475289,0.441640378548896
44007000800,01/06/2024,78,0.0412262156448203,0.0892122438757622,0.797979797979798,0.403276955602537,0.146405919661734,0.244186046511628
44007000900,01/06/2024,54,0.063454759106933,0.0892122438757622,1.04761904761905,0.587544065804935,0.0199764982373678,0.36310223266745
44007001000,01/06/2024,50,0.0554323725055432,0.0892122438757622,0.962264150943396,0.483370288248337,0.0787139689578714,0.477827050997783
44007001100,01/06/2024,23,0.0267131242740999,0.0892122438757622,0.648648648648649,0.657375145180023,0,0.145180023228804
44007001200,01/06/2024,46,0.0429906542056075,0.0892122438757622,0.701492537313433,0.219626168224299,0.133644859813084,0.637383177570094
44007001300,01/06/2024,29,0.0268518518518519,0.0892122438757622,0.923076923076923,0.422222222222222,0.227777777777778,0.315740740740741
44007001400,01/06/2024,53,0.0261728395061728,0.0892122438757622,0.627906976744186,0.0740740740740741,0.254814814814815,0.567901234567901
44007001500,01/06/2024,16,0.0297397769516729,0.0892122438757622,0.918918918918919,0.0947955390334572,0.0650557620817844,0.815985130111524
44007001601,01/06/2024,30,0.0793650793650794,0.0892122438757622,0.775,0.0873015873015873,0.0317460317460317,0.796296296296296
44007001602,01/06/2024,16,0.0184331797235023,0.0892122438757622,0.971428571428571,0.160138248847926,0.0483870967741936,0.794930875576037
44007001700,01/06/2024,24,0.0283353010625738,0.0892122438757622,0.694444444444445,0.136953955135773,0.15112160566706,0.704840613931523
44007001800,01/06/2024,75,0.0583203732503888,0.0892122438757622,0.457831325301205,0.123639191290824,0.251166407465008,0.581648522550544
44007001900,01/06/2024,154,0.112986060161409,0.0892122438757622,0.734597156398104,0.328686720469552,0.138664710198092,0.512105649303008
44007002000,01/06/2024,60,0.0501672240802676,0.0892122438757622,0.616161616161616,0.295986622073579,0.123745819397993,0.467391304347826
44007002101,01/06/2024,10,0.0273224043715847,0.0892122438757622,0.785714285714286,0.325136612021858,0.155737704918033,0.540983606557377
44007002102,01/06/2024,25,0.0281531531531532,0.0892122438757622,0.547368421052632,0.210585585585586,0.302927927927928,0.382882882882883
44007002200,01/06/2024,43,0.0478841870824054,0.0892122438757622,0.709677419354839,0.154788418708241,0.203786191536748,0.582405345211581
44007002300,01/06/2024,44,0.0541871921182266,0.0892122438757622,1.13924050632911,0.778325123152709,0.0701970443349754,0.102216748768473
44007002400,01/06/2024,17,0.0192525481313703,0.0892122438757622,0.972972972972973,0.630804077010193,0,0.340883352208381
44007002500,01/06/2024,69,0.0645463049579046,0.0892122438757622,0.96551724137931,0.62956033676333,0.121608980355472,0.205799812909261
44007002600,01/06/2024,77,0.0899532710280374,0.0892122438757622,0.795918367346939,0.147196261682243,0.19392523364486,0.610981308411215
44007002700,01/06/2024,119,0.0894064613072878,0.0892122438757622,0.484848484848485,0.177310293012772,0.317054845980466,0.524417731029301
44007002801,01/06/2024,68,0.139917695473251,0.0892122438757622,0.779661016949153,0.148148148148148,0.366255144032922,0.271604938271605
44007002802,01/06/2024,22,0.0345368916797488,0.0892122438757622,0.511111111111111,0.127158555729984,0.494505494505495,0.3861852433281
44007002900,01/06/2024,120,0.0783289817232376,0.0892122438757622,0.9453125,0.345300261096606,0.266318537859008,0.423629242819843
44007003100,01/06/2024,89,0.0519859813084112,0.0892122438757622,1.04651162790698,0.559579439252337,0.186331775700935,0.120327102803738
44007003200,01/06/2024,18,0.0255681818181818,0.0892122438757622,0.791666666666667,0.720170454545455,0.0625,0.160511363636364
44007003300,01/06/2024,8,0.0113475177304965,0.0892122438757622,0.666666666666667,0.699290780141844,0.129078014184397,0.0794326241134752
44007003400,01/06/2024,5,0.0106382978723404,0.0892122438757622,3,1,0,0
44007003500,01/06/2024,12,0.00841514726507714,0.0892122438757622,0.787878787878788,0.788920056100982,0,0.0610098176718093
44007003601,01/06/2024,4,0.00516129032258065,0.0892122438757622,2.5,0.583225806451613,0.0154838709677419,0.0890322580645161
44007003602,01/06/2024,2,0.0106951871657754,0.0892122438757622,1.5,0.67379679144385,0,0.128342245989305
44007003700,01/06/2024,19,0.0178403755868545,0.0892122438757622,1.08108108108108,0.564319248826291,0.0976525821596244,0.0751173708920188
44007010101,01/06/2024,9,0.0234986945169713,0.0892122438757622,1,0.856396866840731,0.0261096605744125,0.0417754569190601
44007010102,01/06/2024,2,0.00389105058365759,0.0892122438757622,0.428571428571429,0.811284046692607,0.0369649805447471,0.0214007782101167
44007010200,01/06/2024,26,0.022203245089667,0.0892122438757622,0.701298701298701,0.608881298035867,0.112724167378309,0.18531169940222
44007010300,01/06/2024,21,0.021021021021021,0.0892122438757622,1.46666666666667,0.846846846846847,0.0770770770770771,0
44007010400,01/06/2024,40,0.0218102508178844,0.0892122438757622,0.573426573426573,0.641766630316249,0.0768811341330425,0.193565976008724
44007010501,01/06/2024,25,0.0490196078431373,0.0892122438757622,1.1304347826087,0.466666666666667,0.23921568627451,0.26078431372549
44007010502,01/06/2024,34,0.0365591397849462,0.0892122438757622,0.673076923076923,0.79247311827957,0.103225806451613,0.0311827956989247
44007010600,01/06/2024,30,0.0317124735729387,0.0892122438757622,0.911764705882353,0.943974630021142,0,0
44007010701,01/06/2024,17,0.0732758620689655,0.0892122438757622,1.89473684210526,0.728448275862069,0.0646551724137931,0.0344827586206897
44007010702,01/06/2024,7,0.0256410256410256,0.0892122438757622,1.33333333333333,0.897435897435897,0,0
44007010800,01/06/2024,59,0.0437685459940653,0.0892122438757622,0.666666666666667,0.246290801186944,0.155786350148368,0.606824925816024
44007010900,01/06/2024,41,0.0404738400789733,0.0892122438757622,0.724137931034483,0.389930898321816,0.0375123395853899,0.572556762092794
44007011000,01/06/2024,56,0.0408460977388767,0.0892122438757622,0.726114649681529,0.259664478482859,0.0612691466083151,0.696571845368344
44007011100,01/06/2024,37,0.0407488986784141,0.0892122438757622,0.767676767676768,0.0759911894273128,0.101321585903084,0.840308370044053
44007011200,01/06/2024,22,0.0204081632653061,0.0892122438757622,0.807017543859649,0.749536178107607,0.0166975881261596,0.250463821892393
44007011301,01/06/2024,8,0.020997375328084,0.0892122438757622,0.4,0.821522309711286,0.0918635170603675,0.0866141732283465
44007011302,01/06/2024,3,0.0185185185185185,0.0892122438757622,1,1,0,0
44007011402,01/06/2024,7,0.0619469026548673,0.0892122438757622,1.06666666666667,0.920353982300885,0,0
44007011403,01/06/2024,7,0.0109375,0.0892122438757622,0.470588235294118,0.8515625,0,0.03125
44007011404,01/06/2024,5,0.0357142857142857,0.0892122438757622,2.4,1,0,0
44007011405,01/06/2024,16,0.0308880308880309,0.0892122438757622,0.80952380952381,0.702702702702703,0,0.16988416988417
44007011500,01/06/2024,45,0.0334075723830735,0.0892122438757622,0.747967479674797,0.819599109131403,0.0170749814402376,0.066815144766147
44007011600,01/06/2024,7,0.0246478873239437,0.0892122438757622,1.06666666666667,0.661971830985916,0,0
44007011701,01/06/2024,17,0.0239774330042313,0.0892122438757622,0.8,0.854724964739069,0,0.078984485190409
44007011702,01/06/2024,14,0.0359897172236504,0.0892122438757622,0.666666666666667,0.832904884318766,0.0411311053984576,0.0308483290488432
44007011800,01/06/2024,41,0.03023598820059,0.0892122438757622,0.756756756756757,0.584808259587021,0.164454277286136,0.183628318584071
44007011901,01/06/2024,21,0.0444915254237288,0.0892122438757622,0.785714285714286,0.786016949152542,0.146186440677966,0.0190677966101695
44007011902,01/06/2024,17,0.0318352059925094,0.0892122438757622,0.878048780487805,0.599250936329588,0.140449438202247,0.144194756554307
44007012000,01/06/2024,20,0.0263157894736842,0.0892122438757622,0.736842105263158,0.738157894736842,0.0302631578947368,0.138157894736842
44007012102,01/06/2024,74,0.092964824120603,0.0892122438757622,1.10294117647059,0.762562814070352,0.028894472361809,0.208542713567839
44007012103,01/06/2024,29,0.0312837108953614,0.0892122438757622,0.769230769230769,0.790722761596548,0.0431499460625674,0
44007012104,01/06/2024,21,0.0192483959670028,0.0892122438757622,0.55,0.819431714023831,0.123739688359303,0.0229147571035747
44007012200,01/06/2024,36,0.0538922155688623,0.0892122438757622,0.870588235294118,0.818862275449102,0,0.12874251497006
44007012300,01/06/2024,12,0.0206896551724138,0.0892122438757622,0.553191489361702,0.874137931034483,0.0241379310344828,0.0810344827586207
44007012401,01/06/2024,15,0.0245499181669394,0.0892122438757622,0.864864864864865,0.852700490998363,0,0.147299509001637
44007012402,01/06/2024,9,0.0257142857142857,0.0892122438757622,0.909090909090909,0.871428571428572,0,0.1
