id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
44007000101,01/08/2023,37,0.0523338048090523,0.105752773487034,1.04109589041096,0.478076379066478,0.203677510608204,0.356435643564356
44007000102,01/08/2023,27,0.0299334811529933,0.105752773487034,0.848484848484848,0.184035476718404,0.100886917960089,0.680709534368071
44007000200,01/08/2023,72,0.0552995391705069,0.105752773487034,1.15415019762846,0.0821812596006144,0.122119815668203,0.821812596006144
44007000301,01/08/2023,25,0.0307881773399015,0.105752773487034,0.662420382165605,0.353448275862069,0.396551724137931,0.305418719211823
44007000302,01/08/2023,95,0.0811965811965812,0.105752773487034,1.11953352769679,0.0965811965811966,0.0854700854700855,0.776923076923077
44007000400,01/08/2023,75,0.072463768115942,0.105752773487034,0.983818770226537,0.0164251207729469,0.13719806763285,0.861835748792271
44007000500,01/08/2023,68,0.091644204851752,0.105752773487034,1.44502617801047,0,0.402964959568733,0.725067385444744
44007000600,01/08/2023,27,0.0846394984326019,0.105752773487034,0.713375796178344,0.263322884012539,0.197492163009404,0.702194357366771
44007000700,01/08/2023,96,0.100946372239748,0.105752773487034,0.898148148148148,0.0588853838065195,0.550998948475289,0.441640378548896
44007000800,01/08/2023,109,0.0576109936575053,0.105752773487034,1.91304347826087,0.403276955602537,0.146405919661734,0.244186046511628
44007000900,01/08/2023,50,0.0587544065804935,0.105752773487034,1.46762589928058,0.587544065804935,0.0199764982373678,0.36310223266745
44007001000,01/08/2023,50,0.0554323725055432,0.105752773487034,0.962264150943396,0.483370288248337,0.0787139689578714,0.477827050997783
44007001100,01/08/2023,31,0.0360046457607433,0.105752773487034,1.00787401574803,0.657375145180023,0,0.145180023228804
44007001200,01/08/2023,71,0.0663551401869159,0.105752773487034,1.21518987341772,0.219626168224299,0.133644859813084,0.637383177570094
44007001300,01/08/2023,39,0.0361111111111111,0.105752773487034,0.796019900497513,0.422222222222222,0.227777777777778,0.315740740740741
44007001400,01/08/2023,102,0.0503703703703704,0.105752773487034,0.973995271867612,0.0740740740740741,0.254814814814815,0.567901234567901
