id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
44007000101,01/10/2023,32,0.0452616690240453,0.104095897916262,0.904109589041096,0.478076379066478,0.203677510608204,0.356435643564356
44007000102,01/10/2023,30,0.0332594235033259,0.104095897916262,0.939393939393939,0.184035476718404,0.100886917960089,0.680709534368071
44007000200,01/10/2023,71,0.054531490015361,0.104095897916262,1.13833992094862,0.0821812596006144,0.122119815668203,0.821812596006144
44007000301,01/10/2023,23,0.0283251231527094,0.104095897916262,0.611464968152866,0.353448275862069,0.396551724137931,0.305418719211823
44007000302,01/10/2023,94,0.0803418803418803,0.104095897916262,1.10787172011662,0.0965811965811966,0.0854700854700855,0.776923076923077
44007000400,01/10/2023,81,0.0782608695652174,0.104095897916262,1.06148867313916,0.0164251207729469,0.13719806763285,0.861835748792271
44007000500,01/10/2023,69,0.0929919137466307,0.104095897916262,1.46596858638743,0,0.402964959568733,0.725067385444744
44007000600,01/10/2023,29,0.0909090909090909,0.104095897916262,0.764331210191083,0.263322884012539,0.197492163009404,0.702194357366771
44007000700,01/10/2023,96,0.100946372239748,0.104095897916262,0.898148148148148,0.0588853838065195,0.550998948475289,0.441640378548896
44007000800,01/10/2023,106,0.0560253699788584,0.104095897916262,1.86086956521739,0.403276955602537,0.146405919661734,0.244186046511628
44007000900,01/10/2023,45,0.0528789659224442,0.104095897916262,1.32374100719424,0.587544065804935,0.0199764982373678,0.36310223266745
44007001000,01/10/2023,42,0.0465631929046563,0.104095897916262,0.811320754716981,0.483370288248337,0.0787139689578714,0.477827050997783
44007001100,01/10/2023,27,0.0313588850174216,0.104095897916262,0.881889763779528,0.657375145180023,0,0.145180023228804
44007001200,01/10/2023,70,0.0654205607476636,0.104095897916262,1.19831223628692,0.219626168224299,0.133644859813084,0.637383177570094
44007001300,01/10/2023,32,0.0296296296296296,0.104095897916262,0.656716417910448,0.422222222222222,0.227777777777778,0.315740740740741
44007001400,01/10/2023,92,0.0454320987654321,0.104095897916262,0.879432624113475,0.0740740740740741,0.254814814814815,0.567901234567901
44007001500,01/10/2023,23,0.0427509293680297,0.104095897916262,1.54838709677419,0.0947955390334572,0.0650557620817844,0.815985130111524
44007001601,01/10/2023,30,0.0793650793650794,0.104095897916262,0.486274509803922,0.0873015873015873,0.0317460317460317,0.796296296296296
44007001602,01/10/2023,16,0.0184331797235023,0.104095897916262,0.414634146341463,0.160138248847926,0.0483870967741936,0.794930875576037
