id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
44007000101,01/01/2023,33,0.0411471321695761,0.113149847094801,0.937931034482759,0.344139650872818,0.246882793017456,0.418952618453865
44007000102,01/01/2023,34,0.0357142857142857,0.113149847094801,1.04477611940299,0.197478991596639,0.0819327731092437,0.66281512605042
44007000200,01/01/2023,73,0.0548459804658152,0.113149847094801,1.1699604743083,0.105935386927122,0.213373403456048,0.744552967693464
44007000300,01/01/2023,132,0.0748299319727891,0.113149847094801,1.07474747474747,0.153061224489796,0.17687074829932,0.695011337868481
44007000400,01/01/2023,83,0.0948571428571429,0.113149847094801,1.0873786407767,0.0217142857142857,0.228571428571429,0.786285714285714
44007000500,01/01/2023,54,0.0742778541953233,0.113149847094801,1.15183246073298,0,0.306740027510316,0.78404401650619
44007000600,01/01/2023,36,0.115384615384615,0.113149847094801,0.942675159235669,0.240384615384615,0.317307692307692,0.583333333333333
44007000700,01/01/2023,128,0.156670746634027,0.113149847094801,1.19444444444444,0.0844553243574051,0.348837209302326,0.533659730722154
44007000800,01/01/2023,104,0.0609613130128957,0.113149847094801,1.82608695652174,0.427315357561548,0.114888628370457,0.248534583821805
44007000900,01/01/2023,55,0.0679012345679012,0.113149847094801,1.61151079136691,0.555555555555556,0.0246913580246914,0.359259259259259
44007001000,01/01/2023,53,0.0647921760391198,0.113149847094801,1.0188679245283,0.394865525672372,0.138141809290954,0.480440097799511
44007001100,01/01/2023,46,0.0509413067552602,0.113149847094801,1.48031496062992,0.665559246954596,0,0.17718715393134
44007001200,01/01/2023,72,0.0711462450592885,0.113149847094801,1.23206751054852,0.171936758893281,0.16600790513834,0.651185770750988
44007001300,01/01/2023,34,0.0348360655737705,0.113149847094801,0.7,0.386270491803279,0.171106557377049,0.404713114754098
44007001400,01/01/2023,94,0.0498938428874735,0.113149847094801,0.898345153664303,0.09447983014862,0.150212314225053,0.637473460721868
44007001500,01/01/2023,13,0.0342105263157895,0.113149847094801,0.903225806451613,0.257894736842105,0.0842105263157895,0.6
44007001600,01/01/2023,65,0.0461647727272727,0.113149847094801,0.634615384615385,0.181107954545455,0.0497159090909091,0.755681818181818
44007001700,01/01/2023,38,0.056047197640118,0.113149847094801,0.68421052631579,0.213864306784661,0.0589970501474926,0.752212389380531
44007001800,01/01/2023,186,0.140377358490566,0.113149847094801,1.18354430379747,0.162264150943396,0.31622641509434,0.473962264150943
44007001900,01/01/2023,257,0.168414154652687,0.113149847094801,1.34901960784314,0.237221494102228,0.178899082568807,0.5478374836173
44007002000,01/01/2023,116,0.0891621829362029,0.113149847094801,1.00214132762313,0.326671790930054,0.148347425057648,0.536510376633359
44007002101,01/01/2023,11,0.0289473684210526,0.113149847094801,0.585365853658537,0.344736842105263,0.181578947368421,0.463157894736842
44007002102,01/01/2023,58,0.056640625,0.113149847094801,0.732919254658385,0.2666015625,0.224609375,0.380859375
44007002200,01/01/2023,65,0.0578291814946619,0.113149847094801,0.633093525179856,0.171708185053381,0.213523131672598,0.531138790035587
44007002300,01/01/2023,41,0.0529032258064516,0.113149847094801,0.694214876033058,0.740645161290323,0.0941935483870968,0.0554838709677419
44007002400,01/01/2023,15,0.0238853503184713,0.113149847094801,0.719101123595506,0.788216560509554,0,0.170382165605096
44007002500,01/01/2023,77,0.0743243243243243,0.113149847094801,1.33333333333333,0.551158301158301,0.148648648648649,0.223938223938224
44007002600,01/01/2023,117,0.127035830618893,0.113149847094801,1.35243553008596,0.140065146579805,0.364820846905537,0.466883821932682
44007002700,01/01/2023,298,0.252115059221658,0.113149847094801,1.58201058201058,0.148054145516074,0.304568527918782,0.601522842639594
44007002800,01/01/2023,137,0.0998542274052478,0.113149847094801,0.980461811722913,0.111516034985423,0.348396501457726,0.467930029154519
44007002900,01/01/2023,115,0.0663589151759954,0.113149847094801,0.890595009596929,0.420080784766301,0.241200230813618,0.356607039815349
44007003100,01/01/2023,82,0.0486935866983373,0.113149847094801,1.21611721611722,0.542755344418052,0.218527315914489,0.190023752969121
44007003200,01/01/2023,26,0.0343915343915344,0.113149847094801,1.66153846153846,0.805555555555556,0.0343915343915344,0.117724867724868
