group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,1272,962.75,1.32121526876136
White,February,,1169,859.25,1.36048879837067
White,March,,587,701.75,0.836480228001425
White,April,,46,816.5,0.0563380281690141
White,May,,133,891.25,0.149228611500701
White,June,,293,905,0.323756906077348
White,July,,312,1009.5,0.309063893016345
White,August,,483,1020.25,0.473413379073756
White,September,,488,984.75,0.495557248032496
White,October,17/10/2020,236,718.5,0.328462073764788
Latinx,January,,382,405.5,0.942046855733662
Latinx,February,,421,305.5,1.37806873977087
Latinx,March,,214,269.75,0.793327154772938
Latinx,April,,14,318,0.0440251572327044
Latinx,May,,98,392,0.25
Latinx,June,,162,370.5,0.437246963562753
Latinx,July,,184,407.5,0.451533742331288
Latinx,August,,203,405.75,0.500308071472582
Latinx,September,,180,349.75,0.514653323802716
Latinx,October,17/10/2020,86,259.5,0.33140655105973
Other,January,,2052,1642.75,1.24912494293106
Other,February,,1890,1434.75,1.31730266596968
Other,March,,885,1117,0.792300805729633
Other,April,,51,1375.5,0.0370774263904035
Other,May,,156,1571.75,0.09925242564021
Other,June,,372,1666.75,0.223188840557972
Other,July,,321,1670.75,0.192129283256023
Other,August,,680,1728.75,0.393347794649313
Other,September,,680,1700.5,0.399882387533079
Other,October,17/10/2020,366,1289.75,0.28377592556697
Black,January,,254,238.5,1.06498951781971
Black,February,,233,194,1.20103092783505
Black,March,,92,151,0.609271523178808
Black,April,,5,197.5,0.0253164556962025
Black,May,,32,245.5,0.130346232179226
Black,June,,39,228.5,0.170678336980306
Black,July,,64,305,0.209836065573771
Black,August,,50,287.5,0.173913043478261
Black,September,,151,268,0.563432835820896
Black,October,17/10/2020,41,161.5,0.253869969040248
