group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,872,724,1.20441988950276
White,02/2022,,719,617.666666666667,1.164058283864
White,03/2022,,861,764,1.12696335078534
White,04/2022,30/04/2022,583,632.333333333333,0.921982076963627
White,11/2021,,610,455.333333333333,1.33967789165447
White,12/2021,,805,611,1.31751227495908
Black,01/2022,,562,665,0.845112781954887
Black,02/2022,,589,517.333333333333,1.13853092783505
Black,03/2022,,540,636,0.849056603773585
Black,04/2022,30/04/2022,479,530.666666666667,0.902638190954774
Black,11/2021,,503,425.333333333333,1.18260188087774
Black,12/2021,,582,552.666666666667,1.05307599517491
Other,01/2022,,219,226.333333333333,0.96759941089838
Other,02/2022,,231,197.333333333333,1.17060810810811
Other,03/2022,,234,217.666666666667,1.0750382848392
Other,04/2022,30/04/2022,172,209,0.822966507177033
Other,11/2021,,169,123,1.3739837398374
Other,12/2021,,245,191,1.28272251308901
