group,month,month_last_day,month_filings,avg_filings,month_diff
White,04/2022,,674,632.333333333333,1.06589351607802
White,05/2022,,857,722.666666666667,1.18588560885609
White,06/2022,,789,615,1.28292682926829
White,07/2022,,858,737.666666666667,1.16312697695436
White,08/2022,,894,735.666666666667,1.21522428636158
White,09/2022,10/09/2022,85,240.333333333333,0.353675450762829
Black,04/2022,,533,530.666666666667,1.00439698492462
Black,05/2022,,612,652.666666666667,0.937691521961185
Black,06/2022,,560,593.666666666667,0.94329028635598
Black,07/2022,,579,667,0.868065967016492
Black,08/2022,,633,678.333333333333,0.933169533169533
Black,09/2022,10/09/2022,69,201.666666666667,0.342148760330579
Other,04/2022,,209,209,1
Other,05/2022,,245,244.666666666667,1.00136239782016
Other,06/2022,,274,208.333333333333,1.3152
Other,07/2022,,193,241.333333333333,0.799723756906078
Other,08/2022,,285,245.333333333333,1.1616847826087
Other,09/2022,10/09/2022,32,77.3333333333333,0.413793103448276
