group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,911,724,1.25828729281768
White,02/2023,04/02/2023,47,84,0.55952380952381
White,09/2022,,921,852.666666666667,1.08014073494918
White,10/2022,,1009,837.333333333333,1.20501592356688
White,11/2022,,859,455.333333333333,1.88653001464129
White,12/2022,,737,611,1.20621931260229
Black,01/2023,,564,665,0.84812030075188
Black,02/2023,04/02/2023,83,76.3333333333333,1.08733624454148
Black,09/2022,,623,764.333333333333,0.815089402529437
Black,10/2022,,647,667.333333333333,0.96953046953047
Black,11/2022,,601,425.333333333333,1.41300940438871
Black,12/2022,,528,552.666666666667,0.955367913148372
Other,01/2023,,253,226.333333333333,1.11782032400589
Other,02/2023,04/02/2023,28,29,0.96551724137931
Other,09/2022,,259,252.333333333333,1.02642007926024
Other,10/2022,,242,254.333333333333,0.951507208387942
Other,11/2022,,266,123,2.16260162601626
Other,12/2022,,240,191,1.2565445026178
