group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,872,724,1.20441988950276
White,02/2022,,719,617.666666666667,1.164058283864
White,03/2022,,759,764,0.993455497382199
White,04/2022,02/04/2022,0,22,0
White,11/2021,,610,455.333333333333,1.33967789165447
White,12/2021,,805,611,1.31751227495908
Black,01/2022,,562,665,0.845112781954887
Black,02/2022,,589,517.333333333333,1.13853092783505
Black,03/2022,,476,636,0.748427672955975
Black,04/2022,02/04/2022,0,17.3333333333333,0
Black,11/2021,,503,425.333333333333,1.18260188087774
Black,12/2021,,582,552.666666666667,1.05307599517491
Other,01/2022,,219,226.333333333333,0.96759941089838
Other,02/2022,,231,197.333333333333,1.17060810810811
Other,03/2022,,207,217.666666666667,0.950995405819296
Other,04/2022,02/04/2022,1,4.66666666666667,0.214285714285714
Other,11/2021,,169,123,1.3739837398374
Other,12/2021,,245,191,1.28272251308901
