group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,857,722.666666666667,1.18588560885609
White,06/2022,,789,615,1.28292682926829
White,07/2022,,858,737.666666666667,1.16312697695436
White,08/2022,,932,735.666666666667,1.26687811508836
White,09/2022,,921,852.666666666667,1.08014073494918
White,10/2022,08/10/2022,64,146,0.438356164383562
Black,05/2022,,612,652.666666666667,0.937691521961185
Black,06/2022,,560,593.666666666667,0.94329028635598
Black,07/2022,,579,667,0.868065967016492
Black,08/2022,,650,678.333333333333,0.958230958230958
Black,09/2022,,623,764.333333333333,0.815089402529437
Black,10/2022,08/10/2022,65,110.333333333333,0.589123867069486
Other,05/2022,,245,244.666666666667,1.00136239782016
Other,06/2022,,274,208.333333333333,1.3152
Other,07/2022,,193,241.333333333333,0.799723756906078
Other,08/2022,,296,245.333333333333,1.20652173913043
Other,09/2022,,259,252.333333333333,1.02642007926024
Other,10/2022,08/10/2022,29,38,0.763157894736842
