group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,872,724,1.20441988950276
White,02/2022,,719,617.666666666667,1.164058283864
White,03/2022,,861,764,1.12696335078534
White,04/2022,,674,632.333333333333,1.06589351607802
White,05/2022,,791,722.666666666667,1.09455719557196
White,06/2022,04/06/2022,17,64.6666666666667,0.262886597938144
Black,01/2022,,562,665,0.845112781954887
Black,02/2022,,589,517.333333333333,1.13853092783505
Black,03/2022,,540,636,0.849056603773585
Black,04/2022,,533,530.666666666667,1.00439698492462
Black,05/2022,,515,652.666666666667,0.789070480081716
Black,06/2022,04/06/2022,23,60.3333333333333,0.38121546961326
Other,01/2022,,219,226.333333333333,0.96759941089838
Other,02/2022,,231,197.333333333333,1.17060810810811
Other,03/2022,,234,217.666666666667,1.0750382848392
Other,04/2022,,209,209,1
Other,05/2022,,204,244.666666666667,0.833787465940054
Other,06/2022,04/06/2022,6,23.3333333333333,0.257142857142857
