group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,45,107.333333333333,0.419254658385093
White,08/2022,,932,735.666666666667,1.26687811508836
White,09/2022,,921,852.666666666667,1.08014073494918
White,10/2022,,1009,837.333333333333,1.20501592356688
White,11/2022,,859,455.333333333333,1.88653001464129
White,12/2022,,737,611,1.20621931260229
Black,01/2023,07/01/2023,62,101.333333333333,0.611842105263158
Black,08/2022,,650,678.333333333333,0.958230958230958
Black,09/2022,,623,764.333333333333,0.815089402529437
Black,10/2022,,647,667.333333333333,0.96953046953047
Black,11/2022,,601,425.333333333333,1.41300940438871
Black,12/2022,,528,552.666666666667,0.955367913148372
Other,01/2023,07/01/2023,21,33.3333333333333,0.63
Other,08/2022,,296,245.333333333333,1.20652173913043
Other,09/2022,,259,252.333333333333,1.02642007926024
Other,10/2022,,242,254.333333333333,0.951507208387942
Other,11/2022,,266,123,2.16260162601626
Other,12/2022,,240,191,1.2565445026178
