group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,820,724,1.13259668508287
White,01/2021,,507,724,0.700276243093923
White,01/2022,22/01/2022,370,509.333333333333,0.726439790575916
White,02/2020,,688,624.333333333333,1.10197544046983
White,02/2021,,358,617.666666666667,0.579600647598489
White,03/2020,,418,764,0.547120418848168
White,03/2021,,746,764,0.976439790575916
White,04/2020,,165,632.333333333333,0.260938323668951
White,04/2021,,512,632.333333333333,0.809699525566684
White,05/2020,,178,722.666666666667,0.246309963099631
White,05/2021,,478,722.666666666667,0.661439114391144
White,06/2020,,338,615,0.549593495934959
White,06/2021,,620,615,1.00813008130081
White,07/2020,,409,737.666666666667,0.554450971531857
White,07/2021,,734,737.666666666667,0.995029371893357
White,08/2020,,445,735.666666666667,0.604893520616221
White,08/2021,,799,735.666666666667,1.08608971454463
White,09/2020,,646,852.666666666667,0.757623143080532
White,09/2021,,658,852.666666666667,0.771696637998436
White,10/2020,,614,837.333333333333,0.73328025477707
White,10/2021,,786,837.333333333333,0.938694267515924
White,11/2020,,481,455.333333333333,1.05636896046852
White,11/2021,,610,455.333333333333,1.33967789165447
White,12/2020,,747,611,1.22258592471358
White,12/2021,,805,611,1.31751227495908
Black,01/2020,,517,665,0.777443609022556
Black,01/2021,,305,665,0.458646616541353
Black,01/2022,22/01/2022,271,484,0.559917355371901
Black,02/2020,,486,519.333333333333,0.93581514762516
Black,02/2021,,312,517.333333333333,0.603092783505155
Black,03/2020,,291,636,0.457547169811321
Black,03/2021,,664,636,1.0440251572327
Black,04/2020,,95,530.666666666667,0.179020100502513
Black,04/2021,,402,530.666666666667,0.757537688442211
Black,05/2020,,170,652.666666666667,0.26046986721144
Black,05/2021,,338,652.666666666667,0.517875383043922
Black,06/2020,,252,593.666666666667,0.424480628860191
Black,06/2021,,420,593.666666666667,0.707467714766985
Black,07/2020,,257,667,0.385307346326837
Black,07/2021,,579,667,0.868065967016492
Black,08/2020,,349,678.333333333333,0.514496314496315
Black,08/2021,,489,678.333333333333,0.720884520884521
Black,09/2020,,531,764.333333333333,0.694723070213694
Black,09/2021,,541,764.333333333333,0.707806367204536
Black,10/2020,,482,667.333333333333,0.722277722277722
Black,10/2021,,529,667.333333333333,0.792707292707293
Black,11/2020,,269,425.333333333333,0.632445141065831
Black,11/2021,,503,425.333333333333,1.18260188087774
Black,12/2020,,604,552.666666666667,1.09288299155609
Black,12/2021,,582,552.666666666667,1.05307599517491
Other,01/2020,,234,226.333333333333,1.03387334315169
Other,01/2021,,109,226.333333333333,0.48159057437408
Other,01/2022,22/01/2022,99,162,0.611111111111111
Other,02/2020,,204,199.333333333333,1.02341137123746
Other,02/2021,,152,197.333333333333,0.77027027027027
Other,03/2020,,104,217.666666666667,0.477794793261868
Other,03/2021,,242,217.666666666667,1.11179173047473
Other,04/2020,,35,209,0.167464114832536
Other,04/2021,,115,209,0.550239234449761
Other,05/2020,,42,244.666666666667,0.171662125340599
Other,05/2021,,114,244.666666666667,0.465940054495913
Other,06/2020,,87,208.333333333333,0.4176
Other,06/2021,,161,208.333333333333,0.7728
Other,07/2020,,100,241.333333333333,0.414364640883978
Other,07/2021,,213,241.333333333333,0.882596685082873
Other,08/2020,,181,245.333333333333,0.737771739130435
Other,08/2021,,183,245.333333333333,0.745923913043478
Other,09/2020,,219,252.333333333333,0.867899603698811
Other,09/2021,,217,252.333333333333,0.85997357992074
Other,10/2020,,202,254.333333333333,0.794233289646134
Other,10/2021,,162,254.333333333333,0.636959370904325
Other,11/2020,,87,123,0.707317073170732
Other,11/2021,,169,123,1.3739837398374
Other,12/2020,,292,191,1.52879581151832
Other,12/2021,,245,191,1.28272251308901
