group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,29/01/2022,568,675.333333333333,0.84106614017769
White,08/2021,,799,735.666666666667,1.08608971454463
White,09/2021,,658,852.666666666667,0.771696637998436
White,10/2021,,786,837.333333333333,0.938694267515924
White,11/2021,,610,455.333333333333,1.33967789165447
White,12/2021,,805,611,1.31751227495908
Black,01/2022,29/01/2022,349,633.333333333333,0.551052631578947
Black,08/2021,,489,678.333333333333,0.720884520884521
Black,09/2021,,541,764.333333333333,0.707806367204536
Black,10/2021,,529,667.333333333333,0.792707292707293
Black,11/2021,,503,425.333333333333,1.18260188087774
Black,12/2021,,582,552.666666666667,1.05307599517491
Other,01/2022,29/01/2022,142,213,0.666666666666667
Other,08/2021,,183,245.333333333333,0.745923913043478
Other,09/2021,,217,252.333333333333,0.85997357992074
Other,10/2021,,162,254.333333333333,0.636959370904325
Other,11/2021,,169,123,1.3739837398374
Other,12/2021,,245,191,1.28272251308901
