group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,845,741.666666666667,1.13932584269663
White,01/2021,,541,741.666666666667,0.729438202247191
White,02/2020,,711,637.333333333333,1.11558577405858
White,02/2021,,373,631.333333333333,0.590813093980993
White,03/2020,,424,774,0.547803617571059
White,03/2021,,790,774,1.02067183462532
White,04/2020,,177,654.333333333333,0.270504330106979
White,04/2021,,510,654.333333333333,0.779419256240448
White,05/2020,,169,750.333333333333,0.2252332296757
White,05/2021,,486,750.333333333333,0.647712127943136
White,06/2020,,345,635.666666666667,0.542737283691662
White,06/2021,26/06/2021,426,553.333333333333,0.769879518072289
White,07/2020,,410,739,0.554803788903924
White,08/2020,,470,775,0.606451612903226
White,09/2020,,660,859.333333333333,0.768037238169123
White,10/2020,,644,854,0.754098360655738
White,11/2020,,501,462,1.08441558441558
White,12/2020,,779,619.666666666667,1.25712748789672
Black,01/2020,,502,598.666666666667,0.838530066815145
Black,01/2021,,281,598.666666666667,0.469376391982183
Black,02/2020,,452,477.666666666667,0.946266573621772
Black,02/2021,,296,475.333333333333,0.622720897615708
Black,03/2020,,264,578.333333333333,0.456484149855908
Black,03/2021,,625,578.333333333333,1.0806916426513
Black,04/2020,,79,470.666666666667,0.167847025495751
Black,04/2021,,349,470.666666666667,0.741501416430595
Black,05/2020,,157,586.333333333333,0.267765776009096
Black,05/2021,,324,586.333333333333,0.552586696986924
Black,06/2020,,240,541,0.44362292051756
Black,06/2021,26/06/2021,268,474.666666666667,0.564606741573034
Black,07/2020,,243,605,0.401652892561983
Black,08/2020,,340,596.666666666667,0.569832402234637
Black,09/2020,,481,694.666666666667,0.692418426103647
Black,10/2020,,433,603.333333333333,0.71767955801105
Black,11/2020,,263,384.333333333333,0.684301821335646
Black,12/2020,,534,493.666666666667,1.08170155300473
Other,01/2020,,224,275,0.814545454545455
Other,01/2021,,99,275,0.36
Other,02/2020,,215,228,0.942982456140351
Other,02/2021,,153,225.666666666667,0.677991137370753
Other,03/2020,,125,265.666666666667,0.470514429109159
Other,03/2021,,238,265.666666666667,0.895859473023839
Other,04/2020,,39,247,0.157894736842105
Other,04/2021,,170,247,0.688259109311741
Other,05/2020,,64,283.333333333333,0.225882352941176
Other,05/2021,,120,283.333333333333,0.423529411764706
Other,06/2020,,92,240.333333333333,0.382801664355062
Other,06/2021,26/06/2021,105,212.333333333333,0.494505494505494
Other,07/2020,,113,302,0.374172185430464
Other,08/2020,,165,287.666666666667,0.573580533024334
Other,09/2020,,255,315.333333333333,0.808668076109937
Other,10/2020,,221,301.666666666667,0.732596685082873
Other,11/2020,,73,157.333333333333,0.463983050847458
Other,12/2020,,330,241.333333333333,1.36740331491713
