group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,872,724,1.20441988950276
White,02/2022,26/02/2022,433,566.666666666667,0.764117647058824
White,09/2021,,658,852.666666666667,0.771696637998436
White,10/2021,,786,837.333333333333,0.938694267515924
White,11/2021,,610,455.333333333333,1.33967789165447
White,12/2021,,805,611,1.31751227495908
Black,01/2022,,562,665,0.845112781954887
Black,02/2022,26/02/2022,412,475.333333333333,0.866760168302945
Black,09/2021,,541,764.333333333333,0.707806367204536
Black,10/2021,,529,667.333333333333,0.792707292707293
Black,11/2021,,503,425.333333333333,1.18260188087774
Black,12/2021,,582,552.666666666667,1.05307599517491
Other,01/2022,,219,226.333333333333,0.96759941089838
Other,02/2022,26/02/2022,142,179.666666666667,0.790352504638219
Other,09/2021,,217,252.333333333333,0.85997357992074
Other,10/2021,,162,254.333333333333,0.636959370904325
Other,11/2021,,169,123,1.3739837398374
Other,12/2021,,245,191,1.28272251308901
