group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,789,615,1.28292682926829
White,07/2022,,858,737.666666666667,1.16312697695436
White,08/2022,,932,735.666666666667,1.26687811508836
White,09/2022,,921,852.666666666667,1.08014073494918
White,10/2022,,1009,837.333333333333,1.20501592356688
White,11/2022,05/11/2022,36,66.3333333333333,0.542713567839196
Black,06/2022,,560,593.666666666667,0.94329028635598
Black,07/2022,,579,667,0.868065967016492
Black,08/2022,,650,678.333333333333,0.958230958230958
Black,09/2022,,623,764.333333333333,0.815089402529437
Black,10/2022,,647,667.333333333333,0.96953046953047
Black,11/2022,05/11/2022,56,78.6666666666667,0.711864406779661
Other,06/2022,,274,208.333333333333,1.3152
Other,07/2022,,193,241.333333333333,0.799723756906078
Other,08/2022,,296,245.333333333333,1.20652173913043
Other,09/2022,,259,252.333333333333,1.02642007926024
Other,10/2022,,242,254.333333333333,0.951507208387942
Other,11/2022,05/11/2022,25,19,1.31578947368421
