position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,"SQUARE APTS, LLC",2209 MAIN ST,38,0.289,41.19263,-73.198853
2,2024-03-01,2025-02-28,CHC FAIRFIELD LLC,2233 AVALON GATES,37,0.289,41.226727,-73.191207
3,2024-03-01,2025-02-28,RIPPOWAM PARK ASSOCIATES L.P.,187 CONNECTICUT AVE,34,0.289,41.053678,-73.565882
4,2024-03-01,2025-02-28,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1425 BEDFORD ST,30,0.289,41.064393,-73.539086
5,2024-03-01,2025-02-28,RIPPOWAM PARK ASSOCIATES L.P.,148 CONNECTICUT AVE,29,0.289,41.054228,-73.564313
6,2024-03-01,2025-02-28,RIPPOWAM PARK ASSOCIATES L.P.,137 MYANO LN,27,0.289,41.053768,-73.563407
7,2024-03-01,2025-02-28,PARK CITY COMMUNITIES,98 HIGHLAND AVE,23,0.289,41.183424,-73.195599
8,2024-03-01,2025-02-28,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,22,0.289,41.064161,-73.540203
9,2024-03-01,2025-02-28,FLEETWOOD APTS. LLC,25 SANFORD PL,21,0.289,41.177708,-73.197361
10,2024-03-01,2025-02-28,"JSIP KENNEDY FLATS, LLC",1 KENNEDY AVE,21,0.289,41.396843,-73.454929
11,2024-03-01,2025-02-28,HPC-EIGHT LLC,100 COMMONS PARK N,21,0.289,41.041584,-73.541782
12,2024-03-01,2025-02-28,601W ABBEY WOODS LLC AND KE ABBEY WOODS LLC,22 ABBEY LN,18,0.289,41.359317,-73.264079
13,2024-03-01,2025-02-28,MUTUAL HOUSING ASSOCIATION OF SOUTHWESTERN CONNECT,235 W MAIN ST,18,0.289,41.050158,-73.548405
14,2024-03-01,2025-02-28,WESCOTT APARTMENTS DE 1 LLC,1450 WASHINGTON BLVD,18,0.289,41.059298,-73.544064
15,2024-03-01,2025-02-28,RAILROAD AVENUE LOFTS LLC,1289 RAILROAD AVE,18,0.289,41.16779,-73.209573
16,2024-03-01,2025-02-28,"LIVING NORWALK, LLC",26 BELDEN AVE,17,0.289,41.118754,-73.416824
17,2024-03-01,2025-02-28,TRINITY WASHINGTON VILLAGE PHASE ONE LIMITED PARTN,30 DAY ST,17,0.289,41.095306,-73.416863
18,2024-03-01,2025-02-28,HOYT BEDFORD LP,100 HOYT ST,17,0.289,41.062045,-73.536147
19,2024-03-01,2025-02-28,MART,40 STILLWATER AVE,17,0.289,41.050773,-73.548793
20,2024-03-01,2025-02-28,"CP4 FAIRFIELD, LLC",114 MORGAN ST,15,0.289,41.063669,-73.536716
21,2024-03-01,2025-02-28,HOUSING AUTHORITY OF THE CITY OF STAMFORD,26 MAIN ST,15,0.289,41.052868,-73.545232
22,2024-03-01,2025-02-28,FRIE,28 PERRY ST,15,0.289,41.047071,-73.549814
23,2024-03-01,2025-02-28,"FAIRBRIDGE COMMONS, LLC",70 FREMONT ST,15,0.289,41.173029,-73.203907
