position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2/28/2022,3/4/2023,HPC-EIGHT LLC,100 COMMONS PARK N,51,0.28,41.041584,-73.541782
2,2/28/2022,3/4/2023,RH 2209-2225 MAIN STREET LP,2209-2225 MAIN ST,44,0.28,41.192828,-73.199056
3,2/28/2022,3/4/2023,"FAIRBRIDGE COMMONS, LLC",70 FREMONT ST,35,0.28,41.173029,-73.203907
4,2/28/2022,3/4/2023,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,34,0.28,41.064161,-73.540203
5,2/28/2022,3/4/2023,WESCOTT APARTMENTS DE 1 LLC AND WESCOTT APARTMENTS,1450 WASHINGTON BLVD,32,0.28,41.059298,-73.544064
6,2/28/2022,3/4/2023,PARK CITY COMMUNITIES,629 WASHINGTON AVE,31,0.28,41.183172,-73.194388
7,2/28/2022,3/4/2023,"HARBOR LANDING PROPERTY OWNER, LLC",28 SOUTHFIELD AVE,30,0.28,41.039594,-73.547615
8,2/28/2022,3/4/2023,BORDENTOWN DB LLC,955 MAIN ST,27,0.28,41.177351,-73.189739
9,2/28/2022,3/4/2023,VAULT OWNER LLC,120 TOWNE ST,26,0.28,41.045541,-73.536099
10,2/28/2022,3/4/2023,CROWN POINT HOLDINGS LL,50 MILL RD,25,0.28,41.388191,-73.537307
11,2/28/2022,3/4/2023,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1425 BEDFORD ST,24,0.28,41.064393,-73.539086
12,2/28/2022,3/4/2023,BW WAYPOINTE LLC,515 WEST AVE,23,0.28,41.111668,-73.414395
13,2/28/2022,3/4/2023,HILLVIEW APARTMENTS LLC,360 PALISADE AVE,22,0.28,41.198165,-73.164314
14,2/28/2022,3/4/2023,"166 GLOVER AVENUE, LLC",200 GLOVER AVE,21,0.28,41.155151,-73.425766
15,2/28/2022,3/4/2023,RXR ATLANTIC STATION II OWNER LLC,405 ATLANTIC ST,20,0.28,41.049633,-73.539751
16,2/28/2022,3/4/2023,"400 OLIVE REALTY, LLC",400 OLIVE ST,20,0.28,41.181118,-73.199604
17,2/28/2022,3/4/2023,"JSIP KENNEDY FLATS, LLC",1 KENNEDY AVE,19,0.28,41.396843,-73.454929
18,2/28/2022,3/4/2023,1 GLOVER AVENUE LLC,1 GLOVER AVE,18,0.28,41.143071,-73.427321
19,2/28/2022,3/4/2023,HOYT BEDFORD LP,100 HOYT ST,18,0.28,41.062045,-73.536147
20,2/28/2022,3/4/2023,RIPPOWAM PARK ASSOCIATES L.P.,194 CONNECTICUT AVE,18,0.28,41.053115,-73.565491
21,2/28/2022,3/4/2023,THREE HARBOR POINT SQUARE LLC,1 HARBOR POINT RD,17,0.28,41.039857,-73.543142
22,2/28/2022,3/4/2023,LAWNHILL TERRACE PHASE 2 LIMITED PARTNERSHIP,103 CUSTER ST,17,0.28,41.060921,-73.518991
23,2/28/2022,3/4/2023,MARTIN,40 STILLWATER AVE,17,0.28,41.050773,-73.548793
24,2/28/2022,3/4/2023,"SOTO, PEDRO",144 COLEMAN ST,16,0.28,41.179735,-73.198428
25,2/28/2022,3/4/2023,"COLUMBIA TOWERS, LLC",50 RIDGEFIELD AVE,16,0.28,41.187615,-73.163611
26,2/28/2022,3/4/2023,HOUSING AUTHORITY OF THE CITY OF NORWALK,261 ELY AVE,16,0.28,41.082717,-73.426501
27,2/28/2022,3/4/2023,PARK CITY COMMUNITIES,555 TRUMBULL AVE,16,0.28,41.219971,-73.197049
28,2/28/2022,3/4/2023,LIVING NORWALK LLC,26 BELDEN AVE,15,0.28,41.118754,-73.416824
29,2/28/2022,3/4/2023,RIPPOWAM PARK ASSOCIATES L.P.,107 MYANO LN,15,0.28,41.052704,-73.564086
30,2/28/2022,3/4/2023,HPP-ONE LLC,880 PACIFIC ST,15,0.28,41.039915,-73.54096
31,2/28/2022,3/4/2023,"VA7 HILLCROFT VILLAGE, LLC",10 CLAPBOARD RIDGE RD,15,0.28,41.406668,-73.466422
32,2/28/2022,3/4/2023,"BCT-1, LLC",205 WASHINGTON AVE,15,0.28,41.178012,-73.197125
33,2/28/2022,3/4/2023,HPP-FOUR LLC,850 PACIFIC ST,15,0.28,41.040141,-73.540481
34,2/28/2022,3/4/2023,150 GLOVER AVENUE LLC,150 GLOVER AVE,14,0.28,41.151975,-73.426756
