position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-09-01,2024-08-31,HOYT BEDFORD LP,122 HOYT ST,42,0.283,41.061915,-73.535195
2,2023-09-01,2024-08-31,"SQUARE APTS, LLC",2209 MAIN ST,37,0.283,41.192828,-73.199056
3,2023-09-01,2024-08-31,601W ABBEY WOODS LLC AND KE ABBEY WOODS LLC,22 ABBEY LN,32,0.283,41.359317,-73.264079
4,2023-09-01,2024-08-31,HPC-EIGHT LLC,100 COMMONS PARK N,29,0.283,41.041584,-73.541782
5,2023-09-01,2024-08-31,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1425 BEDFORD ST,27,0.283,41.064393,-73.539086
6,2023-09-01,2024-08-31,CHC FAIRFIELD LLC,6303 AVALON GATES,22,0.283,41.225776,-73.191957
7,2023-09-01,2024-08-31,TRINITY WASHINGTON VILLAGE PHASE ONE LIMITED PARTN,30 DAY ST,22,0.283,41.095306,-73.416863
8,2023-09-01,2024-08-31,THREE HARBOR POINT SQUARE LLC,1 HARBOR POINT RD,22,0.283,41.039857,-73.543142
9,2023-09-01,2024-08-31,MART,40 STILLWATER AVE,22,0.283,41.050773,-73.548793
10,2023-09-01,2024-08-31,"JSIP KENNEDY FLATS, LLC",1 KENNEDY AVE,20,0.283,41.396843,-73.454929
11,2023-09-01,2024-08-31,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,19,0.283,41.064161,-73.540203
12,2023-09-01,2024-08-31,FLEETWOOD APTS. LLC,25 SANFORD PL,18,0.283,41.177708,-73.197361
13,2023-09-01,2024-08-31,WESCOTT APARTMENTS DE 1 LLC,1450 WASHINGTON BLVD,18,0.283,41.059298,-73.544064
14,2023-09-01,2024-08-31,RIPPOWAM PARK ASSOCIATES L.P.,10 ROCKFIELD DR,18,0.283,41.057808,-73.56114
15,2023-09-01,2024-08-31,CROWN POINT HOLDINGS LL,50 SAW MILL RD,17,0.283,41.465425,-73.474642
16,2023-09-01,2024-08-31,RIPPOWAM PARK ASSOCIATES L.P.,108 MYANO LN,17,0.283,41.052645,-73.56489
17,2023-09-01,2024-08-31,"FAIRBRIDGE COMMONS, LLC",70 FREMONT ST,17,0.283,41.173029,-73.203907
18,2023-09-01,2024-08-31,"LIVING NORWALK, LLC",26 BELDEN AVE,16,0.283,41.118754,-73.416824
19,2023-09-01,2024-08-31,PARK,12 GARDEN ST,16,0.283,41.1711,-73.195904
20,2023-09-01,2024-08-31,"SDI INVESTMENTS, LLC",62 COLEMAN ST,16,0.283,41.179189,-73.197324
21,2023-09-01,2024-08-31,FRIE,28 PERRY ST,15,0.283,41.047071,-73.549814
22,2023-09-01,2024-08-31,DOWN,515 WEST AVE,15,0.283,41.175638,-73.198055
23,2023-09-01,2024-08-31,PARK CITY COMMUNITIES,98 HIGHLAND AVE,15,0.283,41.183424,-73.195599
