position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,RAILROAD AVENUE LOFTS LLC,1289 RAILROAD AVE,47,0.304,41.167778,-73.209086
2,2022-09-01,2023-08-31,HPC-EIGHT LLC,100 COMMONS PARK N,36,0.304,41.041584,-73.541782
3,2022-09-01,2023-08-31,"FAIRBRIDGE COMMONS, LLC",1015 FAIRFIELD AVE,34,0.304,41.174087,-73.203802
4,2022-09-01,2023-08-31,SQUARE APTS LLC,2209-2225 MAIN ST,30,0.304,41.192828,-73.199056
5,2022-09-01,2023-08-31,RIPPOWAM PARK ASSOCIATES L.P.,52 CONNECTICUT AVE,28,0.304,41.056689,-73.561779
6,2022-09-01,2023-08-31,THREE HARBOR POINT SQUARE LLC,1 HARBOR POINT RD,27,0.304,41.039857,-73.543142
7,2022-09-01,2023-08-31,"BW WAYPOINTE, LLC",515 WEST AVE,27,0.304,41.111668,-73.414395
8,2022-09-01,2023-08-31,HOYT BEDFORD LP,100 HOYT ST,26,0.304,41.062045,-73.536147
9,2022-09-01,2023-08-31,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1425 BEDFORD ST,25,0.304,41.064393,-73.539086
10,2022-09-01,2023-08-31,"166 GLOVER AVENUE, LLC",200 GLOVER AVE,24,0.304,41.155151,-73.425766
11,2022-09-01,2023-08-31,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,24,0.304,41.064161,-73.540203
12,2022-09-01,2023-08-31,RIPPOWAM PARK ASSOCIATES L.P.,108 MYANO LN,22,0.304,41.052645,-73.56489
13,2022-09-01,2023-08-31,HPP-FOUR LLC,850 PACIFIC ST,22,0.304,41.040141,-73.540481
14,2022-09-01,2023-08-31,WESCOTT APARTMENTS DE 1 LLC AND WESCOTT APARTMENTS,1450 WASHINGTON BLVD,21,0.304,41.059298,-73.544064
15,2022-09-01,2023-08-31,RIPPOWAM PARK ASSOCIATES L.P.,181 CONNECTICUT AVE,21,0.304,41.053866,-73.565939
16,2022-09-01,2023-08-31,1 GLOVER AVENUE LLC,1 GLOVER AVE,21,0.304,41.143071,-73.427321
17,2022-09-01,2023-08-31,LAWNHILL PHASE 3 LIMITED PARTNERSHIP,108 CUSTER ST,20,0.304,41.060787,-73.520232
18,2022-09-01,2023-08-31,HOUSING AUTHORITY OF THE CITY OF NORWALK,261 ELY AVE,20,0.304,41.082717,-73.426501
19,2022-09-01,2023-08-31,PARK CITY COMMUNITIES,48 HIGHLAND AVE,20,0.304,41.183335,-73.19497
20,2022-09-01,2023-08-31,HILLVIEW APARTMENTS LLC,340 PALISADE AVE,20,0.304,41.198165,-73.164314
21,2022-09-01,2023-08-31,HPP-ONE LLC,880 PACIFIC ST,19,0.304,41.039915,-73.54096
22,2022-09-01,2023-08-31,PARK CITY COMMUNITIES,555 TRUMBULL AVE,19,0.304,41.219971,-73.197049
23,2022-09-01,2023-08-31,LAWNHILL TERRACE PHASE 2 LIMITED PARTNERSHIP,127 CUSTER ST,19,0.304,41.061401,-73.519208
24,2022-09-01,2023-08-31,MARTIN,40 STILLWATER AVE,19,0.304,41.050773,-73.548793
25,2022-09-01,2023-08-31,FRIE,28 PERRY ST,18,0.304,41.047071,-73.549814
26,2022-09-01,2023-08-31,VAULT OWNER LLC,120 TOWNE ST,18,0.304,41.045541,-73.536099
27,2022-09-01,2023-08-31,PARK CITY COMMUNITIES,160 ST STEPHENS RD,17,0.304,41.159373,-73.215014
28,2022-09-01,2023-08-31,CHC FAIRFIELD LLC,7211 AVALON GATES,17,0.304,41.227234,-73.190807
29,2022-09-01,2023-08-31,170 GLOVER AVENUE LLC,300 GLOVER AVE,17,0.304,41.14365,-73.426239
30,2022-09-01,2023-08-31,CROWN POINT HOLDINGS LL,50 MILL RD,17,0.304,41.388191,-73.537307
31,2022-09-01,2023-08-31,150 GLOVER AVENUE LLC,150 GLOVER AVE,16,0.304,41.151975,-73.426756
32,2022-09-01,2023-08-31,FLEETWOOD APTS LLC,25 SANFORD PL,15,0.304,41.177708,-73.197361
33,2022-09-01,2023-08-31,"BAYVIEW PRESERVATION PARTNERS, LP",300 TRESSER BLVD,15,0.304,41.052939,-73.533792
