position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,RIPPOWAM PARK ASSOCIATES L.P.,239 CONNECTICUT AVE,32,0.286,41.053106,-73.566784
2,2024-09-01,2025-08-31,SPRUCE CT OWNER LLC,72 SPRUCE ST,30,0.286,41.050482,-73.550267
3,2024-09-01,2025-08-31,RIPPOWAM PARK ASSOCIATES L.P.,12 MYANO CT,28,0.286,41.054875,-73.56355
4,2024-09-01,2025-08-31,RIPPOWAM PARK ASSOCIATES L.P.,190 MYANO LN,28,0.286,41.054407,-73.564203
5,2024-09-01,2025-08-31,"SQUARE APTS, LLC",2209 MAIN ST,27,0.286,41.19263,-73.198853
6,2024-09-01,2025-08-31,"BRIDGEPORT TOWERS, LLC",199 YACHT ST,24,0.286,41.159233,-73.217468
7,2024-09-01,2025-08-31,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,23,0.286,41.064161,-73.540203
8,2024-09-01,2025-08-31,HOYT BEDFORD LP,122 HOYT ST,23,0.286,41.061915,-73.535195
9,2024-09-01,2025-08-31,"VA7 HILLCROFT VILLAGE, LLC",10 CLAPBOARD RIDGE RD,22,0.286,41.406668,-73.466422
10,2024-09-01,2025-08-31,"BAYVIEW PRESERVATION PARTNERS, LP",300 TRESSER BLVD,21,0.286,41.052939,-73.533792
11,2024-09-01,2025-08-31,CHC FAIRFIELD LLC,2233 AVALON GATES,20,0.286,41.226727,-73.191207
12,2024-09-01,2025-08-31,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1425 BEDFORD ST,17,0.286,41.064393,-73.539086
13,2024-09-01,2025-08-31,FLEETWOOD APTS. LLC,25 SANFORD PL,16,0.286,41.177708,-73.197361
14,2024-09-01,2025-08-31,"CRESCENT CROSSINGS 1B, LLC",581 WATERVIEW AVE,16,0.286,41.184301,-73.173671
15,2024-09-01,2025-08-31,FRIE,28 PERRY ST,16,0.286,41.047071,-73.549814
16,2024-09-01,2025-08-31,111 HARBOR POINT OWNER LLC,111 TOWNE ST,16,0.286,41.045339,-73.536496
17,2024-09-01,2025-08-31,"RXR/CAPPELLI ATLANTIC STATION OWNER, LLC",355 ATLANTIC ST,15,0.286,41.050442,-73.539841
18,2024-09-01,2025-08-31,HPC-EIGHT LLC,110 COMMONS PARK N,15,0.286,41.042056,-73.541268
19,2024-09-01,2025-08-31,TRUMBULL MAIN STREET LLC,5085 MAIN ST,15,0.286,41.230558,-73.220263
