position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,HOYT BEDFORD LP,100 HOYT ST,47,0.298,41.062045,-73.536147
2,2023-03-01,2024-02-29,RAILROAD AVENUE LOFTS LLC,1289 RAILROAD AVE,45,0.298,41.167778,-73.209086
3,2023-03-01,2024-02-29,SQUARE APTS LLC,2209-2225 MAIN ST,42,0.298,41.192828,-73.199056
4,2023-03-01,2024-02-29,HPC-EIGHT LLC,100 COMMONS PARK N,33,0.298,41.041584,-73.541782
5,2023-03-01,2024-02-29,THREE HARBOR POINT SQUARE LLC,1 HARBOR POINT RD,32,0.298,41.039857,-73.543142
6,2023-03-01,2024-02-29,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,28,0.298,41.064161,-73.540203
7,2023-03-01,2024-02-29,MART,40 STILLWATER AVE,28,0.298,41.050773,-73.548793
8,2023-03-01,2024-02-29,RIPPOWAM PARK ASSOCIATES L.P.,108 MYANO LN,25,0.298,41.052645,-73.56489
9,2023-03-01,2024-02-29,"FAIRBRIDGE COMMONS, LLC",50 FREMONT ST,25,0.298,41.17308,-73.203613
10,2023-03-01,2024-02-29,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1425 BEDFORD ST,24,0.298,41.064393,-73.539086
11,2023-03-01,2024-02-29,"BW WAYPOINTE, LLC",515 WEST AVE,22,0.298,41.111668,-73.414395
12,2023-03-01,2024-02-29,HPP-FOUR LLC,850 PACIFIC ST,22,0.298,41.040141,-73.540481
13,2023-03-01,2024-02-29,FRIE,28 PERRY ST,21,0.298,41.047071,-73.549814
14,2023-03-01,2024-02-29,CROWN POINT HOLDINGS LL,50 MILL RD,21,0.298,41.388191,-73.537307
15,2023-03-01,2024-02-29,601W ABBEY WOODS LLC AND KE ABBEY WOODS LLC,22 ABBEY LN,20,0.298,41.359317,-73.264079
16,2023-03-01,2024-02-29,WESCOTT APARTMENTS DE 1 LLC AND WESCOTT APARTMENTS,1450 WASHINGTON BLVD,20,0.298,41.059298,-73.544064
17,2023-03-01,2024-02-29,FLEETWOOD APTS LLC,25 SANFORD PL,19,0.298,41.177708,-73.197361
18,2023-03-01,2024-02-29,STRATFORD HOUSING AUTHORITY,135 JUSTICE ST,18,0.298,41.173197,-73.13107
19,2023-03-01,2024-02-29,170 GLOVER AVENUE LLC,300 GLOVER AVE,18,0.298,41.14365,-73.426239
20,2023-03-01,2024-02-29,HOUSING AUTHORITY OF THE CITY OF NORWALK,261 ELY AVE,18,0.298,41.082717,-73.426501
21,2023-03-01,2024-02-29,RIPPOWAM PARK ASSOCIATES L.P.,1 ROCKFIELD DR,17,0.298,41.057533,-73.561464
22,2023-03-01,2024-02-29,PARK CITY COMMUNITIES,68 HIGHLAND AVE,17,0.298,41.183371,-73.195222
23,2023-03-01,2024-02-29,"166 GLOVER AVENUE, LLC",200 GLOVER AVE,16,0.298,41.155151,-73.425766
24,2023-03-01,2024-02-29,RIPPOWAM PARK ASSOCIATES L.P.,10 MYANO CT,16,0.298,41.054846,-73.56359
25,2023-03-01,2024-02-29,"LIVING NORWALK, LLC",26 BELDEN AVE,15,0.298,41.118754,-73.416824
26,2023-03-01,2024-02-29,HPP-ONE LLC,880 PACIFIC ST,15,0.298,41.039915,-73.54096
